"starttime","TOD","Queens College","Midtown-DOT"
"2022-07-09 21:00:00.000","22:00 PM",7.16,NA
"2022-07-09 22:00:00.000","23:00 PM",7.61,NA
"2022-07-09 23:00:00.000","00:00 AM",7.17,NA
"2022-07-10 00:00:00.000","01:00 AM",8.41,NA
"2022-07-10 01:00:00.000","02:00 AM",6.42,NA
"2022-07-10 02:00:00.000","03:00 AM",5.66,NA
"2022-07-10 03:00:00.000","04:00 AM",6.73,NA
"2022-07-10 04:00:00.000","05:00 AM",6.71,NA
"2022-07-10 05:00:00.000","06:00 AM",4.27,NA
"2022-07-10 06:00:00.000","07:00 AM",3.32,NA
"2022-07-10 07:00:00.000","08:00 AM",3.4,NA
"2022-07-10 08:00:00.000","09:00 AM",3.59,NA
"2022-07-10 09:00:00.000","10:00 AM",3.87,NA
"2022-07-10 10:00:00.000","11:00 AM",3.98,NA
"2022-07-10 11:00:00.000","12:00 PM",4.08,NA
"2022-07-10 12:00:00.000","13:00 PM",3.98,NA
"2022-07-10 13:00:00.000","14:00 PM",6.02,NA
"2022-07-10 14:00:00.000","15:00 PM",6.9,NA
"2022-07-10 15:00:00.000","16:00 PM",6.61,NA
"2022-07-10 16:00:00.000","17:00 PM",6.06,NA
"2022-07-10 17:00:00.000","18:00 PM",5.35,NA
"2022-07-10 18:00:00.000","19:00 PM",4.8,NA
"2022-07-10 19:00:00.000","20:00 PM",4.63,NA
"2022-07-10 20:00:00.000","21:00 PM",4.32,NA
"2022-07-10 21:00:00.000","22:00 PM",4.44,NA
"2022-07-10 22:00:00.000","23:00 PM",4.12,NA
"2022-07-10 23:00:00.000","00:00 AM",4.36,NA
"2022-07-11 00:00:00.000","01:00 AM",3.76,NA
"2022-07-11 02:00:00.000","03:00 AM",3.82,NA
"2022-07-11 03:00:00.000","04:00 AM",3.92,NA
"2022-07-11 04:00:00.000","05:00 AM",3.94,NA
"2022-07-11 05:00:00.000","06:00 AM",3.99,NA
"2022-07-11 06:00:00.000","07:00 AM",4.2,NA
"2022-07-11 07:00:00.000","08:00 AM",4.24,NA
"2022-07-11 08:00:00.000","09:00 AM",4.73,NA
"2022-07-11 09:00:00.000","10:00 AM",5.55,NA
"2022-07-11 10:00:00.000","11:00 AM",6.46,NA
"2022-07-11 11:00:00.000","12:00 PM",5.31,NA
"2022-07-11 12:00:00.000","13:00 PM",5.23,NA
"2022-07-11 13:00:00.000","14:00 PM",4.86,NA
"2022-07-11 14:00:00.000","15:00 PM",4.85,NA
"2022-07-11 15:00:00.000","16:00 PM",4.78,NA
"2022-07-11 16:00:00.000","17:00 PM",4.67,NA
"2022-07-11 17:00:00.000","18:00 PM",4.52,NA
"2022-07-11 18:00:00.000","19:00 PM",4.77,NA
"2022-07-11 19:00:00.000","20:00 PM",4.36,NA
"2022-07-11 20:00:00.000","21:00 PM",3.95,NA
"2022-07-11 21:00:00.000","22:00 PM",4.25,NA
"2022-07-11 22:00:00.000","23:00 PM",4.25,NA
"2022-07-11 23:00:00.000","00:00 AM",4.49,NA
"2022-07-12 00:00:00.000","01:00 AM",4.14,NA
"2022-07-12 01:00:00.000","02:00 AM",3.6,NA
"2022-07-12 02:00:00.000","03:00 AM",3.68,NA
"2022-07-12 03:00:00.000","04:00 AM",3.61,NA
"2022-07-12 04:00:00.000","05:00 AM",3.63,NA
"2022-07-12 05:00:00.000","06:00 AM",4,NA
"2022-07-12 06:00:00.000","07:00 AM",4.7,NA
"2022-07-12 07:00:00.000","08:00 AM",5.49,NA
"2022-07-12 08:00:00.000","09:00 AM",6.16,NA
"2022-07-12 09:00:00.000","10:00 AM",6.52,NA
"2022-07-12 10:00:00.000","11:00 AM",6.74,NA
"2022-07-12 11:00:00.000","12:00 PM",6.62,NA
"2022-07-12 12:00:00.000","13:00 PM",6.49,NA
"2022-07-12 13:00:00.000","14:00 PM",6.73,NA
"2022-07-12 14:00:00.000","15:00 PM",6.98,NA
"2022-07-12 15:00:00.000","16:00 PM",7.34,NA
"2022-07-12 16:00:00.000","17:00 PM",7.55,NA
"2022-07-12 17:00:00.000","18:00 PM",8.43,NA
"2022-07-12 18:00:00.000","19:00 PM",8.44,NA
"2022-07-12 19:00:00.000","20:00 PM",8.4,NA
"2022-07-12 20:00:00.000","21:00 PM",7.94,NA
"2022-07-12 21:00:00.000","22:00 PM",6.99,NA
"2022-07-12 22:00:00.000","23:00 PM",6.7,NA
"2022-07-12 23:00:00.000","00:00 AM",6.95,NA
"2022-07-13 00:00:00.000","01:00 AM",7.22,NA
"2022-07-13 01:00:00.000","02:00 AM",7.61,NA
"2022-07-13 02:00:00.000","03:00 AM",8.18,NA
"2022-07-13 03:00:00.000","04:00 AM",6.11,NA
"2022-07-13 04:00:00.000","05:00 AM",5.57,NA
"2022-07-13 05:00:00.000","06:00 AM",5.48,NA
"2022-07-13 06:00:00.000","07:00 AM",5.28,NA
"2022-07-13 07:00:00.000","08:00 AM",5.79,NA
"2022-07-13 08:00:00.000","09:00 AM",5.91,NA
"2022-07-13 09:00:00.000","10:00 AM",5.47,NA
"2022-07-13 10:00:00.000","11:00 AM",5.7,NA
"2022-07-13 11:00:00.000","12:00 PM",5.56,NA
"2022-07-13 12:00:00.000","13:00 PM",5.85,NA
"2022-07-13 13:00:00.000","14:00 PM",6.4,NA
"2022-07-13 14:00:00.000","15:00 PM",6.06,NA
"2022-07-13 15:00:00.000","16:00 PM",6.08,NA
"2022-07-13 16:00:00.000","17:00 PM",5.93,NA
"2022-07-13 17:00:00.000","18:00 PM",5.85,NA
"2022-07-13 18:00:00.000","19:00 PM",5.01,NA
