"starttime","TOD","Queensboro Bridge","Broadway/35th St","Queens College"
"2022-04-01 04:00:00.000","05:00 AM",4.11,5.06,4.38
"2022-04-01 05:00:00.000","06:00 AM",5.06,6.37,5.36
"2022-04-01 06:00:00.000","07:00 AM",5,6.17,5.55
"2022-04-01 07:00:00.000","08:00 AM",6.18,7.21,6.61
"2022-04-01 08:00:00.000","09:00 AM",6.96,8.49,7.03
"2022-04-01 09:00:00.000","10:00 AM",6.57,7.81,6.3
"2022-04-01 10:00:00.000","11:00 AM",5.93,6.02,5.03
"2022-04-01 11:00:00.000","12:00 PM",6.42,6.18,4.71
"2022-04-01 12:00:00.000","13:00 PM",4.8,6.31,3.64
"2022-04-01 13:00:00.000","14:00 PM",4.7,4.68,3.37
"2022-04-01 14:00:00.000","15:00 PM",4.71,4.25,2.99
"2022-04-01 15:00:00.000","16:00 PM",4.57,5.94,2.93
"2022-04-01 16:00:00.000","17:00 PM",4.63,5.65,2.93
"2022-04-01 17:00:00.000","18:00 PM",4.45,5.17,2.78
"2022-04-01 18:00:00.000","19:00 PM",4.73,4.48,2.93
"2022-04-01 19:00:00.000","20:00 PM",4.22,4.58,2.97
"2022-04-01 20:00:00.000","21:00 PM",4.56,4.1,2.99
"2022-04-01 21:00:00.000","22:00 PM",4.21,3.55,2.7
"2022-04-01 22:00:00.000","23:00 PM",4.26,2.98,2.55
"2022-04-01 23:00:00.000","00:00 AM",4.81,2.87,2.59
"2022-04-02 00:00:00.000","01:00 AM",4.09,2.79,2.59
"2022-04-02 01:00:00.000","02:00 AM",5.26,2.93,2.74
"2022-04-02 02:00:00.000","03:00 AM",4.46,2.76,2.82
"2022-04-02 03:00:00.000","04:00 AM",3.87,2.81,2.67
"2022-04-02 04:00:00.000","05:00 AM",3.9,3.01,2.66
"2022-04-02 05:00:00.000","06:00 AM",4.54,3.33,2.84
"2022-04-02 06:00:00.000","07:00 AM",4.19,3.64,3.22
"2022-04-02 07:00:00.000","08:00 AM",4.2,3.82,3.3
"2022-04-02 08:00:00.000","09:00 AM",4.74,3.86,3.57
"2022-04-02 09:00:00.000","10:00 AM",4.12,4.5,3.32
"2022-04-02 10:00:00.000","11:00 AM",4.47,4.9,3.6
"2022-04-02 11:00:00.000","12:00 PM",4.3,5.5,3.9
"2022-04-02 12:00:00.000","13:00 PM",4.7,5.75,4.07
"2022-04-02 13:00:00.000","14:00 PM",4.26,5.48,4.34
"2022-04-02 14:00:00.000","15:00 PM",4.44,5.14,4.41
"2022-04-02 15:00:00.000","16:00 PM",4.79,5.38,5.1
"2022-04-02 16:00:00.000","17:00 PM",5.38,7.19,5.36
"2022-04-02 17:00:00.000","18:00 PM",5.67,8.13,5.11
"2022-04-02 18:00:00.000","19:00 PM",7,9.82,5.52
"2022-04-02 19:00:00.000","20:00 PM",8.25,15.11,5.38
"2022-04-02 20:00:00.000","21:00 PM",7.88,13.08,5.3
"2022-04-02 21:00:00.000","22:00 PM",7.87,12.07,5.33
"2022-04-02 22:00:00.000","23:00 PM",7.37,11.06,5.38
"2022-04-02 23:00:00.000","00:00 AM",6.1,8.45,5.39
"2022-04-03 00:00:00.000","01:00 AM",6.76,7.73,5.98
"2022-04-03 01:00:00.000","02:00 AM",6.67,7,7.32
"2022-04-03 02:00:00.000","03:00 AM",6.27,6.5,7.95
"2022-04-03 03:00:00.000","04:00 AM",6.26,7.88,6.69
"2022-04-03 04:00:00.000","05:00 AM",6.49,8.56,7.66
"2022-04-03 05:00:00.000","06:00 AM",7.21,8.87,7.96
"2022-04-03 06:00:00.000","07:00 AM",8.06,9.66,8.47
"2022-04-03 07:00:00.000","08:00 AM",8.52,10.27,8.16
"2022-04-03 08:00:00.000","09:00 AM",7.9,8.8,7.01
"2022-04-03 09:00:00.000","10:00 AM",7.32,10.42,7.42
"2022-04-03 10:00:00.000","11:00 AM",7.31,9.65,7.19
"2022-04-03 11:00:00.000","12:00 PM",6.92,11.32,7.08
"2022-04-03 12:00:00.000","13:00 PM",7.68,13.24,7.63
"2022-04-03 13:00:00.000","14:00 PM",7.67,13.8,7.85
"2022-04-03 14:00:00.000","15:00 PM",8.41,12.31,8.29
"2022-04-03 15:00:00.000","16:00 PM",9.64,12.09,9.37
"2022-04-03 16:00:00.000","17:00 PM",9.73,11.92,11.42
"2022-04-03 17:00:00.000","18:00 PM",9.5,9.73,11.21
"2022-04-03 18:00:00.000","19:00 PM",7.22,7.57,7.71
"2022-04-03 19:00:00.000","20:00 PM",5.48,6.37,5.42
"2022-04-03 20:00:00.000","21:00 PM",4.16,4.6,4.03
"2022-04-03 21:00:00.000","22:00 PM",5.3,3.25,2.75
"2022-04-03 22:00:00.000","23:00 PM",5,2.94,2.72
"2022-04-03 23:00:00.000","00:00 AM",5.33,2.96,2.76
"2022-04-04 00:00:00.000","01:00 AM",4.53,2.84,2.77
"2022-04-04 02:00:00.000","03:00 AM",3.95,3.6,3.33
"2022-04-04 03:00:00.000","04:00 AM",4.68,4.24,3.71
"2022-04-04 04:00:00.000","05:00 AM",4.23,4.69,4.14
"2022-04-04 05:00:00.000","06:00 AM",4.59,6.09,4.89
"2022-04-04 06:00:00.000","07:00 AM",4.74,6.77,4.96
"2022-04-04 07:00:00.000","08:00 AM",4.65,7.46,4.73
"2022-04-04 08:00:00.000","09:00 AM",4.45,5.82,4.32
"2022-04-04 09:00:00.000","10:00 AM",5.26,5.38,3.95
"2022-04-04 10:00:00.000","11:00 AM",4.42,5.15,3.73
"2022-04-04 11:00:00.000","12:00 PM",4.76,5.59,3.79
"2022-04-04 12:00:00.000","13:00 PM",4.62,5.63,3.87
"2022-04-04 13:00:00.000","14:00 PM",4.53,5.69,3.85
"2022-04-04 14:00:00.000","15:00 PM",4.82,5.25,3.96
"2022-04-04 15:00:00.000","16:00 PM",4.74,4.92,3.77
"2022-04-04 16:00:00.000","17:00 PM",4.53,5.62,3.73
"2022-04-04 17:00:00.000","18:00 PM",4.74,5.4,3.98
"2022-04-04 18:00:00.000","19:00 PM",5.48,6.61,4.47
"2022-04-04 19:00:00.000","20:00 PM",4.98,6.41,4.39
"2022-04-04 20:00:00.000","21:00 PM",4.71,5.55,4.14
"2022-04-04 21:00:00.000","22:00 PM",4.26,5.17,4.21
