"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
132869,2021-09-23 08:00:00,12387,6.53,40.845167,-73.906143,"Cross Bronx Expy",NA,6.53
132870,2021-09-23 08:00:00,10130,6.66,40.761234,-73.963886,"Queensboro Bridge",NA,6.66
132871,2021-09-23 08:00:00,8552,7.58,40.718073,-73.986059,"Williamsburg Bridge",NA,7.58
132872,2021-09-23 08:00:00,8454,7.43,40.71651,-73.997004,"Manhattan Bridge",NA,7.43
132873,2021-09-23 09:00:00,9734,8.18,40.75069,-73.98783,"Broadway/35th St",NA,8.18
132874,2021-09-23 09:00:00,9285,4.6,40.737107,-73.821556,"Queens College",NA,4.6
132875,2021-09-23 09:00:00,12387,6.34,40.845167,-73.906143,"Cross Bronx Expy",NA,6.34
132876,2021-09-23 09:00:00,10130,6.55,40.761234,-73.963886,"Queensboro Bridge",NA,6.55
132877,2021-09-23 09:00:00,8552,19.93,40.718073,-73.986059,"Williamsburg Bridge",NA,19.93
132878,2021-09-23 09:00:00,8454,7.38,40.71651,-73.997004,"Manhattan Bridge",NA,7.38
132879,2021-09-23 10:00:00,9734,8.25,40.75069,-73.98783,"Broadway/35th St",NA,8.25
132880,2021-09-23 10:00:00,9285,4.61,40.737107,-73.821556,"Queens College",NA,4.61
132881,2021-09-23 10:00:00,12387,7.65,40.845167,-73.906143,"Cross Bronx Expy",NA,7.65
132882,2021-09-23 10:00:00,10130,6.96,40.761234,-73.963886,"Queensboro Bridge",NA,6.96
132883,2021-09-23 10:00:00,8552,7.45,40.718073,-73.986059,"Williamsburg Bridge",NA,7.45
132884,2021-09-23 10:00:00,8454,7.76,40.71651,-73.997004,"Manhattan Bridge",NA,7.76
132885,2021-09-23 11:00:00,9734,8.96,40.75069,-73.98783,"Broadway/35th St",NA,8.96
132886,2021-09-23 11:00:00,9285,4.57,40.737107,-73.821556,"Queens College",NA,4.57
132887,2021-09-23 11:00:00,12387,6.31,40.845167,-73.906143,"Cross Bronx Expy",NA,6.31
132888,2021-09-23 11:00:00,10130,6.46,40.761234,-73.963886,"Queensboro Bridge",NA,6.46
132889,2021-09-23 11:00:00,8552,7.18,40.718073,-73.986059,"Williamsburg Bridge",NA,7.18
132890,2021-09-23 11:00:00,8454,7.5,40.71651,-73.997004,"Manhattan Bridge",NA,7.5
132891,2021-09-23 12:00:00,9734,8.63,40.75069,-73.98783,"Broadway/35th St",NA,8.63
132892,2021-09-23 12:00:00,9285,4.43,40.737107,-73.821556,"Queens College",NA,4.43
132893,2021-09-23 12:00:00,12387,6.24,40.845167,-73.906143,"Cross Bronx Expy",NA,6.24
132894,2021-09-23 12:00:00,10130,6.6,40.761234,-73.963886,"Queensboro Bridge",NA,6.6
132895,2021-09-23 12:00:00,8552,7.43,40.718073,-73.986059,"Williamsburg Bridge",NA,7.43
132896,2021-09-23 12:00:00,8454,8.03,40.71651,-73.997004,"Manhattan Bridge",NA,8.03
132897,2021-09-23 13:00:00,9734,7.65,40.75069,-73.98783,"Broadway/35th St",NA,7.65
132898,2021-09-23 13:00:00,9285,4.73,40.737107,-73.821556,"Queens College",NA,4.73
132899,2021-09-23 13:00:00,12387,5.91,40.845167,-73.906143,"Cross Bronx Expy",NA,5.91
132900,2021-09-23 13:00:00,10130,6.24,40.761234,-73.963886,"Queensboro Bridge",NA,6.24
132901,2021-09-23 13:00:00,8552,7.36,40.718073,-73.986059,"Williamsburg Bridge",NA,7.36
132902,2021-09-23 13:00:00,8454,7.25,40.71651,-73.997004,"Manhattan Bridge",NA,7.25
132903,2021-09-23 14:00:00,9734,8.17,40.75069,-73.98783,"Broadway/35th St",NA,8.17
132904,2021-09-23 14:00:00,9285,4.31,40.737107,-73.821556,"Queens College",NA,4.31
132905,2021-09-23 14:00:00,12387,5.64,40.845167,-73.906143,"Cross Bronx Expy",NA,5.64
132906,2021-09-23 14:00:00,10130,5.84,40.761234,-73.963886,"Queensboro Bridge",NA,5.84
132907,2021-09-23 14:00:00,8552,7.38,40.718073,-73.986059,"Williamsburg Bridge",NA,7.38
132908,2021-09-23 14:00:00,8454,7.21,40.71651,-73.997004,"Manhattan Bridge",NA,7.21
132909,2021-09-23 15:00:00,9734,9.04,40.75069,-73.98783,"Broadway/35th St",NA,9.04
132910,2021-09-23 15:00:00,9285,4.41,40.737107,-73.821556,"Queens College",NA,4.41
132911,2021-09-23 15:00:00,12387,5.89,40.845167,-73.906143,"Cross Bronx Expy",NA,5.89
132912,2021-09-23 15:00:00,10130,6.4,40.761234,-73.963886,"Queensboro Bridge",NA,6.4
132913,2021-09-23 15:00:00,8552,10.34,40.718073,-73.986059,"Williamsburg Bridge",NA,10.34
132914,2021-09-23 15:00:00,8454,7.49,40.71651,-73.997004,"Manhattan Bridge",NA,7.49
132915,2021-09-23 16:00:00,9734,9.88,40.75069,-73.98783,"Broadway/35th St",NA,9.88
132916,2021-09-23 16:00:00,9285,4.67,40.737107,-73.821556,"Queens College",NA,4.67
132917,2021-09-23 16:00:00,12387,6.26,40.845167,-73.906143,"Cross Bronx Expy",NA,6.26
132918,2021-09-23 16:00:00,10130,6.52,40.761234,-73.963886,"Queensboro Bridge",NA,6.52
132919,2021-09-23 16:00:00,8552,7.75,40.718073,-73.986059,"Williamsburg Bridge",NA,7.75
132920,2021-09-23 16:00:00,8454,8.11,40.71651,-73.997004,"Manhattan Bridge",NA,8.11
132921,2021-09-23 17:00:00,9734,6.81,40.75069,-73.98783,"Broadway/35th St",NA,6.81
132922,2021-09-23 17:00:00,9285,4.91,40.737107,-73.821556,"Queens College",NA,4.91
132923,2021-09-23 17:00:00,12387,5.88,40.845167,-73.906143,"Cross Bronx Expy",NA,5.88
132924,2021-09-23 17:00:00,10130,6.17,40.761234,-73.963886,"Queensboro Bridge",NA,6.17
132925,2021-09-23 17:00:00,8552,6.09,40.718073,-73.986059,"Williamsburg Bridge",NA,6.09
132926,2021-09-23 17:00:00,8454,7.71,40.71651,-73.997004,"Manhattan Bridge",NA,7.71
132927,2021-09-23 18:00:00,9734,3.42,40.75069,-73.98783,"Broadway/35th St",NA,3.42
132928,2021-09-23 18:00:00,9285,4.06,40.737107,-73.821556,"Queens College",NA,4.06
132929,2021-09-23 18:00:00,12387,5.14,40.845167,-73.906143,"Cross Bronx Expy",NA,5.14
132930,2021-09-23 18:00:00,10130,4.29,40.761234,-73.963886,"Queensboro Bridge",NA,4.29
132931,2021-09-23 18:00:00,8552,4.09,40.718073,-73.986059,"Williamsburg Bridge",NA,4.09
132932,2021-09-23 18:00:00,8454,7.04,40.71651,-73.997004,"Manhattan Bridge",NA,7.04
132933,2021-09-23 19:00:00,9734,3.16,40.75069,-73.98783,"Broadway/35th St",NA,3.16
132934,2021-09-23 19:00:00,9285,2.63,40.737107,-73.821556,"Queens College",NA,2.63
132935,2021-09-23 19:00:00,12387,4.16,40.845167,-73.906143,"Cross Bronx Expy",NA,4.16
132936,2021-09-23 19:00:00,10130,4.18,40.761234,-73.963886,"Queensboro Bridge",NA,4.18
132937,2021-09-23 19:00:00,8552,5.5,40.718073,-73.986059,"Williamsburg Bridge",NA,5.5
132938,2021-09-23 19:00:00,8454,6.97,40.71651,-73.997004,"Manhattan Bridge",NA,6.97
132939,2021-09-23 20:00:00,9734,3.4,40.75069,-73.98783,"Broadway/35th St",NA,3.4
132940,2021-09-23 20:00:00,9285,2.85,40.737107,-73.821556,"Queens College",NA,2.85
132941,2021-09-23 20:00:00,12387,5.05,40.845167,-73.906143,"Cross Bronx Expy",NA,5.05
132942,2021-09-23 20:00:00,10130,3.88,40.761234,-73.963886,"Queensboro Bridge",NA,3.88
132943,2021-09-23 20:00:00,8552,4.29,40.718073,-73.986059,"Williamsburg Bridge",NA,4.29
132944,2021-09-23 20:00:00,8454,6.3,40.71651,-73.997004,"Manhattan Bridge",NA,6.3
132945,2021-09-23 21:00:00,9734,3.07,40.75069,-73.98783,"Broadway/35th St",NA,3.07
132946,2021-09-23 21:00:00,9285,3.4,40.737107,-73.821556,"Queens College",NA,3.4
132947,2021-09-23 21:00:00,12387,5.25,40.845167,-73.906143,"Cross Bronx Expy",NA,5.25
132948,2021-09-23 21:00:00,10130,3.55,40.761234,-73.963886,"Queensboro Bridge",NA,3.55
132949,2021-09-23 21:00:00,8552,4.7,40.718073,-73.986059,"Williamsburg Bridge",NA,4.7
132950,2021-09-23 21:00:00,8454,5.52,40.71651,-73.997004,"Manhattan Bridge",NA,5.52
132951,2021-09-23 22:00:00,9734,2.44,40.75069,-73.98783,"Broadway/35th St",NA,2.44
132952,2021-09-23 22:00:00,9285,2.99,40.737107,-73.821556,"Queens College",NA,2.99
132953,2021-09-23 22:00:00,12387,4.97,40.845167,-73.906143,"Cross Bronx Expy",NA,4.97
132954,2021-09-23 22:00:00,10130,2.56,40.761234,-73.963886,"Queensboro Bridge",NA,2.56
132955,2021-09-23 22:00:00,8552,4.5,40.718073,-73.986059,"Williamsburg Bridge",NA,4.5
132956,2021-09-23 22:00:00,8454,3.32,40.71651,-73.997004,"Manhattan Bridge",NA,3.32
132957,2021-09-23 23:00:00,9734,2.35,40.75069,-73.98783,"Broadway/35th St",NA,2.35
132958,2021-09-23 23:00:00,9285,2.1,40.737107,-73.821556,"Queens College",NA,2.1
132959,2021-09-23 23:00:00,12387,4.27,40.845167,-73.906143,"Cross Bronx Expy",NA,4.27
132960,2021-09-23 23:00:00,10130,2.58,40.761234,-73.963886,"Queensboro Bridge",NA,2.58
132961,2021-09-23 23:00:00,8552,4.34,40.718073,-73.986059,"Williamsburg Bridge",NA,4.34
132962,2021-09-23 23:00:00,8454,3.24,40.71651,-73.997004,"Manhattan Bridge",NA,3.24
132963,2021-09-24 00:00:00,9734,2.64,40.75069,-73.98783,"Broadway/35th St",76.8695652173913,3.87669495652174
132964,2021-09-24 00:00:00,9285,2.36,40.737107,-73.821556,"Queens College",76.8695652173913,3.67234852173913
132965,2021-09-24 00:00:00,12387,4.75,40.845167,-73.906143,"Cross Bronx Expy",76.8695652173913,5.41659130434783
132966,2021-09-24 00:00:00,10130,2.73,40.761234,-73.963886,"Queensboro Bridge",76.8695652173913,3.94237773913043
132967,2021-09-24 00:00:00,8552,3.86,40.718073,-73.986059,"Williamsburg Bridge",76.8695652173913,4.76706156521739
132968,2021-09-24 00:00:00,8454,3.62,40.71651,-73.997004,"Manhattan Bridge",76.8695652173913,4.59190747826087
132969,2021-09-24 01:00:00,9734,1.39,40.75069,-73.98783,"Broadway/35th St",76.3913043478261,2.97161373913043
132970,2021-09-24 01:00:00,9285,1.79,40.737107,-73.821556,"Queens College",76.3913043478261,3.26560330434783
132971,2021-09-24 01:00:00,12387,2.48,40.845167,-73.906143,"Cross Bronx Expy",76.3913043478261,3.77273530434783
132972,2021-09-24 01:00:00,10130,1.46,40.761234,-73.963886,"Queensboro Bridge",76.3913043478261,3.02306191304348
132973,2021-09-24 01:00:00,8552,2.79,40.718073,-73.986059,"Williamsburg Bridge",76.3913043478261,4.0005772173913
132974,2021-09-24 01:00:00,8454,2.07,40.71651,-73.997004,"Manhattan Bridge",76.3913043478261,3.471396
132975,2021-09-24 02:00:00,9734,1.9,40.75069,-73.98783,"Broadway/35th St",76,3.35448
132976,2021-09-24 02:00:00,9285,1,40.737107,-73.821556,"Queens College",76,2.6892
132977,2021-09-24 02:00:00,12387,2.52,40.845167,-73.906143,"Cross Bronx Expy",76,3.812784
132978,2021-09-24 02:00:00,10130,1.13,40.761234,-73.963886,"Queensboro Bridge",76,2.785296
132979,2021-09-24 02:00:00,8552,2.87,40.718073,-73.986059,"Williamsburg Bridge",76,4.071504
132980,2021-09-24 02:00:00,8454,1.83,40.71651,-73.997004,"Manhattan Bridge",76,3.302736
132981,2021-09-24 03:00:00,9734,1.61,40.75069,-73.98783,"Broadway/35th St",75.4782608695652,3.149184
132982,2021-09-24 03:00:00,9285,1.2,40.737107,-73.821556,"Queens College",75.4782608695652,2.84380173913043
132983,2021-09-24 03:00:00,12387,3.52,40.845167,-73.906143,"Cross Bronx Expy",75.4782608695652,4.57181843478261
132984,2021-09-24 03:00:00,10130,1.12,40.761234,-73.963886,"Queensboro Bridge",75.4782608695652,2.78421495652174
132985,2021-09-24 03:00:00,8552,2.52,40.718073,-73.986059,"Williamsburg Bridge",75.4782608695652,3.82698365217391
132986,2021-09-24 03:00:00,8454,1.94,40.71651,-73.997004,"Manhattan Bridge",75.4782608695652,3.39497947826087
132987,2021-09-24 04:00:00,9734,1.72,40.75069,-73.98783,"Broadway/35th St",74.8695652173913,3.24242295652174
132988,2021-09-24 04:00:00,9285,1.34,40.737107,-73.821556,"Queens College",74.8695652173913,2.95688765217391
132989,2021-09-24 04:00:00,12387,4.14,40.845167,-73.906143,"Cross Bronx Expy",74.8695652173913,5.060832
132990,2021-09-24 04:00:00,10130,1.03,40.761234,-73.963886,"Queensboro Bridge",74.8695652173913,2.72395095652174
132991,2021-09-24 04:00:00,8552,2.87,40.718073,-73.986059,"Williamsburg Bridge",74.8695652173913,4.10654295652174
132992,2021-09-24 04:00:00,8454,2.01,40.71651,-73.997004,"Manhattan Bridge",74.8695652173913,3.46033147826087
132993,2021-09-24 05:00:00,9734,3.06,40.75069,-73.98783,"Broadway/35th St",74.2173913043478,4.27086365217391
132994,2021-09-24 05:00:00,9285,2.2,40.737107,-73.821556,"Queens College",74.2173913043478,3.6185947826087
132995,2021-09-24 05:00:00,12387,2.04,40.845167,-73.906143,"Cross Bronx Expy",74.2173913043478,3.49724243478261
132996,2021-09-24 05:00:00,10130,1.42,40.761234,-73.963886,"Queensboro Bridge",74.2173913043478,3.02700208695652
132997,2021-09-24 05:00:00,8552,4.64,40.718073,-73.986059,"Williamsburg Bridge",74.2173913043478,5.46921808695652
132998,2021-09-24 05:00:00,8454,2.96,40.71651,-73.997004,"Manhattan Bridge",74.2173913043478,4.19501843478261
132999,2021-09-24 06:00:00,9734,2.71,40.75069,-73.98783,"Broadway/35th St",73.5217391304348,4.02576573913043
133000,2021-09-24 06:00:00,9285,3.37,40.737107,-73.821556,"Queens College",73.5217391304348,4.5313027826087
133001,2021-09-24 06:00:00,12387,3.72,40.845167,-73.906143,"Cross Bronx Expy",73.5217391304348,4.79939060869565
133002,2021-09-24 06:00:00,10130,2.1,40.761234,-73.963886,"Queensboro Bridge",73.5217391304348,3.55852695652174
133003,2021-09-24 06:00:00,8552,4.86,40.718073,-73.986059,"Williamsburg Bridge",73.5217391304348,5.67259095652174
133004,2021-09-24 06:00:00,8454,3.51,40.71651,-73.997004,"Manhattan Bridge",73.5217391304348,4.63853791304348
133005,2021-09-24 07:00:00,9734,3.24,40.75069,-73.98783,"Broadway/35th St",72.8260869565217,4.45606956521739
133006,2021-09-24 07:00:00,9285,2.79,40.737107,-73.821556,"Queens College",72.8260869565217,4.10800434782609
133007,2021-09-24 07:00:00,12387,9.31,40.845167,-73.906143,"Cross Bronx Expy",72.8260869565217,9.15108260869565
133008,2021-09-24 07:00:00,10130,2.44,40.761234,-73.963886,"Queensboro Bridge",72.8260869565217,3.83728695652174
133009,2021-09-24 07:00:00,8552,5.45,40.718073,-73.986059,"Williamsburg Bridge",72.8260869565217,6.16545652173913
133010,2021-09-24 07:00:00,8454,5.32,40.71651,-73.997004,"Manhattan Bridge",72.8260869565217,6.06490434782609
133011,2021-09-24 08:00:00,9734,3.7,40.75069,-73.98783,"Broadway/35th St",72.0869565217391,4.8414052173913
133012,2021-09-24 08:00:00,9285,2.26,40.737107,-73.821556,"Queens College",72.0869565217391,3.71610156521739
133013,2021-09-24 08:00:00,12387,13.32,40.845167,-73.906143,"Cross Bronx Expy",72.0869565217391,12.3590587826087
133014,2021-09-24 08:00:00,10130,2.71,40.761234,-73.963886,"Queensboro Bridge",72.0869565217391,4.06775895652174
133015,2021-09-24 08:00:00,8552,5.8,40.718073,-73.986059,"Williamsburg Bridge",72.0869565217391,6.48247304347826
133016,2021-09-24 08:00:00,8454,5.15,40.71651,-73.997004,"Manhattan Bridge",72.0869565217391,5.97452347826087
133017,2021-09-24 09:00:00,9734,3.65,40.75069,-73.98783,"Broadway/35th St",71.3913043478261,4.8297547826087
133018,2021-09-24 09:00:00,9285,1.95,40.737107,-73.821556,"Queens College",71.3913043478261,3.48849913043478
133019,2021-09-24 09:00:00,12387,4.39,40.845167,-73.906143,"Cross Bronx Expy",71.3913043478261,5.41359547826087
133020,2021-09-24 09:00:00,10130,2.53,40.761234,-73.963886,"Queensboro Bridge",71.3913043478261,3.946104
133021,2021-09-24 09:00:00,8552,5.58,40.718073,-73.986059,"Williamsburg Bridge",71.3913043478261,6.35247443478261
133022,2021-09-24 09:00:00,8454,4.09,40.71651,-73.997004,"Manhattan Bridge",71.3913043478261,5.17690330434783
133023,2021-09-24 10:00:00,9734,3.66,40.75069,-73.98783,"Broadway/35th St",70.7826086956522,4.86170504347826
133024,2021-09-24 10:00:00,9285,1.87,40.737107,-73.821556,"Queens College",70.7826086956522,3.43767443478261
133025,2021-09-24 10:00:00,12387,6.25,40.845167,-73.906143,"Cross Bronx Expy",70.7826086956522,6.92217391304348
133026,2021-09-24 10:00:00,10130,2.86,40.761234,-73.963886,"Queensboro Bridge",70.7826086956522,4.2252667826087
133027,2021-09-24 10:00:00,8552,4.08,40.718073,-73.986059,"Williamsburg Bridge",70.7826086956522,5.19583513043478
133028,2021-09-24 10:00:00,8454,4.28,40.71651,-73.997004,"Manhattan Bridge",70.7826086956522,5.35494469565217
133029,2021-09-24 11:00:00,9734,3.61,40.75069,-73.98783,"Broadway/35th St",70.2608695652174,4.8422692173913
133030,2021-09-24 11:00:00,9285,1.93,40.737107,-73.821556,"Queens College",70.2608695652174,3.49628243478261
133031,2021-09-24 11:00:00,12387,2.94,40.845167,-73.906143,"Cross Bronx Expy",70.2608695652174,4.30547686956522
133032,2021-09-24 11:00:00,10130,2.74,40.761234,-73.963886,"Queensboro Bridge",70.2608695652174,4.14524034782609
133033,2021-09-24 11:00:00,8552,4.4,40.718073,-73.986059,"Williamsburg Bridge",70.2608695652174,5.47520347826087
133034,2021-09-24 11:00:00,8454,5.12,40.71651,-73.997004,"Manhattan Bridge",70.2608695652174,6.05205495652174
133035,2021-09-24 12:00:00,9734,4.58,40.75069,-73.98783,"Broadway/35th St",69.7826086956522,5.64307304347826
133036,2021-09-24 12:00:00,9285,2.06,40.737107,-73.821556,"Queens College",69.7826086956522,3.61107652173913
133037,2021-09-24 12:00:00,12387,3.29,40.845167,-73.906143,"Cross Bronx Expy",69.7826086956522,4.60288434782609
133038,2021-09-24 12:00:00,10130,3.21,40.761234,-73.963886,"Queensboro Bridge",69.7826086956522,4.53837652173913
133039,2021-09-24 12:00:00,8552,3.8,40.718073,-73.986059,"Williamsburg Bridge",69.7826086956522,5.01412173913043
133040,2021-09-24 12:00:00,8454,5.56,40.71651,-73.997004,"Manhattan Bridge",69.7826086956522,6.43329391304348
133041,2021-09-24 13:00:00,9734,3.62,40.75069,-73.98783,"Broadway/35th St",69.3478260869565,4.88597739130435
133042,2021-09-24 13:00:00,9285,2.33,40.737107,-73.821556,"Queens College",69.3478260869565,3.83973130434783
133043,2021-09-24 13:00:00,12387,3.5,40.845167,-73.906143,"Cross Bronx Expy",69.3478260869565,4.78865217391304
133044,2021-09-24 13:00:00,10130,3.07,40.761234,-73.963886,"Queensboro Bridge",69.3478260869565,4.43990347826087
133045,2021-09-24 13:00:00,8552,3.74,40.718073,-73.986059,"Williamsburg Bridge",69.3478260869565,4.98330260869565
133046,2021-09-24 13:00:00,8454,4.85,40.71651,-73.997004,"Manhattan Bridge",69.3478260869565,5.88356086956522
133047,2021-09-24 14:00:00,9734,3.98,40.75069,-73.98783,"Broadway/35th St",69,5.192904
133048,2021-09-24 14:00:00,9285,2.11,40.737107,-73.821556,"Queens College",69,3.669228
133049,2021-09-24 14:00:00,12387,3.31,40.845167,-73.906143,"Cross Bronx Expy",69,4.646988
133050,2021-09-24 14:00:00,10130,2.82,40.761234,-73.963886,"Queensboro Bridge",69,4.247736
133051,2021-09-24 14:00:00,8552,4.19,40.718073,-73.986059,"Williamsburg Bridge",69,5.364012
133052,2021-09-24 14:00:00,8454,5.07,40.71651,-73.997004,"Manhattan Bridge",69,6.081036
133053,2021-09-24 15:00:00,9734,4.08,40.75069,-73.98783,"Broadway/35th St",68.695652173913,5.2877947826087
133054,2021-09-24 15:00:00,9285,2.05,40.737107,-73.821556,"Queens College",68.695652173913,3.62707826086957
133055,2021-09-24 15:00:00,12387,3.4,40.845167,-73.906143,"Cross Bronx Expy",68.695652173913,4.73149565217391
133056,2021-09-24 15:00:00,10130,3.4,40.761234,-73.963886,"Queensboro Bridge",68.695652173913,4.73149565217391
133057,2021-09-24 15:00:00,8552,4.38,40.718073,-73.986059,"Williamsburg Bridge",68.695652173913,5.53322086956522
133058,2021-09-24 15:00:00,8454,5.53,40.71651,-73.997004,"Manhattan Bridge",68.695652173913,6.47402086956522
133059,2021-09-24 16:00:00,9734,4.62,40.75069,-73.98783,"Broadway/35th St",68.4782608695652,5.74040869565217
133060,2021-09-24 16:00:00,9285,2.3,40.737107,-73.821556,"Queens College",68.4782608695652,3.837
133061,2021-09-24 16:00:00,12387,3.65,40.845167,-73.906143,"Cross Bronx Expy",68.4782608695652,4.94458695652174
133062,2021-09-24 16:00:00,10130,3.38,40.761234,-73.963886,"Queensboro Bridge",68.4782608695652,4.72306956521739
133063,2021-09-24 16:00:00,8552,5,40.718073,-73.986059,"Williamsburg Bridge",68.4782608695652,6.05217391304348
133064,2021-09-24 16:00:00,8454,7.33,40.71651,-73.997004,"Manhattan Bridge",68.4782608695652,7.96378695652174
133065,2021-09-24 17:00:00,9734,5.96,40.75069,-73.98783,"Broadway/35th St",68.2608695652174,6.85378434782609
133066,2021-09-24 17:00:00,9285,2.78,40.737107,-73.821556,"Queens College",68.2608695652174,4.23733565217391
133067,2021-09-24 17:00:00,12387,3.79,40.845167,-73.906143,"Cross Bronx Expy",68.2608695652174,5.06834608695652
133068,2021-09-24 17:00:00,10130,3.24,40.761234,-73.963886,"Queensboro Bridge",68.2608695652174,4.61581565217391
133069,2021-09-24 17:00:00,8552,6.53,40.718073,-73.986059,"Williamsburg Bridge",68.2608695652174,7.32277043478261
133070,2021-09-24 17:00:00,8454,6.17,40.71651,-73.997004,"Manhattan Bridge",68.2608695652174,7.02656869565217
133071,2021-09-24 18:00:00,9734,6.31,40.75069,-73.98783,"Broadway/35th St",68.0434782608696,7.15657304347826
133072,2021-09-24 18:00:00,9285,3.05,40.737107,-73.821556,"Queens College",68.0434782608696,4.46664782608696
