"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2022-01-13 16:00:00,"16:00 PM",20.1,21.1,21.2,NA,15.8
2022-01-13 17:00:00,"17:00 PM",21.1,18.4,18,NA,26
2022-01-13 18:00:00,"18:00 PM",22.4,16.3,17.3,NA,24.5
2022-01-13 19:00:00,"19:00 PM",20.2,16.3,15.8,NA,21.1
2022-01-13 20:00:00,"20:00 PM",19.1,19.6,19.5,NA,18.1
2022-01-13 21:00:00,"21:00 PM",21.6,20.5,16.7,NA,17.7
2022-01-13 22:00:00,"22:00 PM",20.6,19.4,16.7,NA,20.9
2022-01-13 23:00:00,"23:00 PM",19.9,21.7,17.9,NA,22.5
2022-01-14 00:00:00,"00:00 AM",16.5,18.5,13.6,NA,17.3
2022-01-14 01:00:00,"01:00 AM",14.1,17,12.7,NA,14.4
2022-01-14 02:00:00,"02:00 AM",14,15.9,14.4,NA,16.1
2022-01-14 03:00:00,"03:00 AM",15.5,15.7,14.7,NA,19.1
2022-01-14 04:00:00,"04:00 AM",13.4,13.4,11.8,NA,16
2022-01-14 05:00:00,"05:00 AM",12,13.2,11.1,NA,14.4
2022-01-14 06:00:00,"06:00 AM",12.5,13.6,19.1,NA,12.9
2022-01-14 07:00:00,"07:00 AM",8.41,11.14,8.12,NA,11.72
2022-01-14 08:00:00,"08:00 AM",15.3,16.8,12.3,NA,17.2
2022-01-14 09:00:00,"09:00 AM",15.8,17.3,12.8,NA,18.6
2022-01-14 10:00:00,"10:00 AM",16.3,19,14.2,NA,20.3
2022-01-14 11:00:00,"11:00 AM",19.2,17.6,14.2,NA,19.3
2022-01-14 12:00:00,"12:00 PM",13.7,14.6,12.3,NA,19.1
2022-01-14 13:00:00,"13:00 PM",12.9,14,12.2,NA,17.6
2022-01-14 14:00:00,"14:00 PM",11.6,11.9,11,NA,16
2022-01-14 15:00:00,"15:00 PM",10.3,11.1,9.5,NA,14.2
2022-01-14 16:00:00,"16:00 PM",10.8,11.3,9.5,NA,13.6
2022-01-14 17:00:00,"17:00 PM",11.2,11.7,10.7,NA,15
2022-01-14 18:00:00,"18:00 PM",10.8,13.1,11.5,NA,15.8
2022-01-14 19:00:00,"19:00 PM",12,11.8,11.3,NA,16
2022-01-14 20:00:00,"20:00 PM",12.2,12.6,10.7,NA,15.8
2022-01-14 21:00:00,"21:00 PM",10.1,11.1,9.7,NA,14.5
2022-01-14 22:00:00,"22:00 PM",8.6,7.8,7.3,NA,11.6
2022-01-14 23:00:00,"23:00 PM",7.7,7.5,6.5,NA,9.2
2022-01-15 00:00:00,"00:00 AM",7.4,7,6.1,NA,8.4
2022-01-15 01:00:00,"01:00 AM",6.9,6.9,5.7,NA,8.9
2022-01-15 02:00:00,"02:00 AM",7,7,5.6,NA,14.6
2022-01-15 03:00:00,"03:00 AM",6.9,7.2,5.6,NA,7
2022-01-15 04:00:00,"04:00 AM",6.9,7.1,5.8,NA,7.3
2022-01-15 05:00:00,"05:00 AM",7.2,7.3,6.1,NA,7.8
2022-01-15 06:00:00,"06:00 AM",6.9,7.1,5.9,NA,8.4
2022-01-15 07:00:00,"07:00 AM",7,7,6,NA,9.1
2022-01-15 08:00:00,"08:00 AM",7,7.3,6.3,NA,8.7
2022-01-15 09:00:00,"09:00 AM",7.1,7.9,6.6,NA,8.3
2022-01-15 10:00:00,"10:00 AM",6.4,7.3,6.6,NA,8.5
2022-01-15 11:00:00,"11:00 AM",5.8,6.9,6.8,NA,9.2
2022-01-15 12:00:00,"12:00 PM",6.4,6.5,6.8,NA,9.5
2022-01-15 13:00:00,"13:00 PM",6.6,7.6,6.9,NA,9.9
2022-01-15 14:00:00,"14:00 PM",7.7,8.7,7.6,NA,9.9
2022-01-15 15:00:00,"15:00 PM",9.1,9.1,7.7,NA,10.7
2022-01-15 16:00:00,"16:00 PM",9,9.9,8.1,NA,11.9
2022-01-15 17:00:00,"17:00 PM",9.3,10.7,9.3,NA,12.7
2022-01-15 18:00:00,"18:00 PM",10.6,11.7,10,NA,12.8
2022-01-15 19:00:00,"19:00 PM",11.2,12.3,11.3,NA,13.9
2022-01-15 20:00:00,"20:00 PM",12.2,12,10,NA,15.2
2022-01-15 21:00:00,"21:00 PM",12.5,12.3,11.3,NA,14.4
2022-01-15 22:00:00,"22:00 PM",12.5,13.4,10.2,NA,13.9
2022-01-15 23:00:00,"23:00 PM",12.4,13,10,NA,13.2
2022-01-16 00:00:00,"00:00 AM",11.2,12.1,10.1,NA,12.8
2022-01-16 01:00:00,"01:00 AM",10.4,11.9,9.8,NA,12.9
2022-01-16 02:00:00,"02:00 AM",10.1,12.7,9.7,NA,12.6
2022-01-16 03:00:00,"03:00 AM",10.2,12,9.7,NA,12.3
2022-01-16 04:00:00,"04:00 AM",11,12,9.8,NA,12.7
2022-01-16 05:00:00,"05:00 AM",11,12,10.3,NA,12.3
2022-01-16 06:00:00,"06:00 AM",10.8,11.4,9.1,NA,11.7
2022-01-16 07:00:00,"07:00 AM",11.4,12.4,10.1,NA,12.2
2022-01-16 08:00:00,"08:00 AM",11.7,13.2,10.4,NA,13
2022-01-16 09:00:00,"09:00 AM",11.9,15,11.6,NA,15.2
2022-01-16 10:00:00,"10:00 AM",12.9,16.1,12.4,NA,16.1
2022-01-16 11:00:00,"11:00 AM",13.4,15.7,14.2,NA,17.2
2022-01-16 12:00:00,"12:00 PM",14.1,15.2,12.7,NA,17.9
2022-01-16 13:00:00,"13:00 PM",15.1,15.4,13.3,NA,19.1
2022-01-16 14:00:00,"14:00 PM",14.6,14.8,12.8,NA,18.8
2022-01-16 15:00:00,"15:00 PM",12.9,13.1,11.9,NA,16.5
2022-01-16 16:00:00,"16:00 PM",11.7,12.1,9.3,NA,15.5
2022-01-16 17:00:00,"17:00 PM",11.8,11.7,8.3,NA,13.5
2022-01-16 18:00:00,"18:00 PM",11.9,7.6,8.3,NA,13.5
2022-01-16 19:00:00,"19:00 PM",11.2,7.2,7.8,NA,13
2022-01-16 20:00:00,"20:00 PM",10.3,6.4,7.3,NA,11.3
2022-01-16 21:00:00,"21:00 PM",9.5,6.7,6.6,NA,9.7
2022-01-16 22:00:00,"22:00 PM",6.7,5.9,5.7,NA,7.9
2022-01-16 23:00:00,"23:00 PM",4.5,5.6,5.2,NA,6.3
2022-01-17 00:00:00,"00:00 AM",3.5,5.1,4.1,NA,4.1
2022-01-17 02:00:00,"02:00 AM",2.4,4.4,3.4,NA,3.7
2022-01-17 03:00:00,"03:00 AM",2.4,5,3.5,NA,3.7
2022-01-17 04:00:00,"04:00 AM",2.4,4.3,3.4,NA,3.4
2022-01-17 05:00:00,"05:00 AM",3.2,5.6,4.6,NA,5.1
2022-01-17 06:00:00,"06:00 AM",6.7,8.8,7.6,NA,10.1
2022-01-17 07:00:00,"07:00 AM",6.8,8.5,7.2,NA,9.2
2022-01-17 08:00:00,"08:00 AM",5.4,7.3,5.8,NA,7.1
2022-01-17 09:00:00,"09:00 AM",3.6,5.2,4.6,NA,6
2022-01-17 10:00:00,"10:00 AM",3.8,5.3,4.6,NA,7.6
2022-01-17 11:00:00,"11:00 AM",4.1,6.2,5,NA,8
2022-01-17 12:00:00,"12:00 PM",5.1,6.9,5.8,NA,9.2
2022-01-17 13:00:00,"13:00 PM",7.1,8.4,7.7,NA,10.7
2022-01-17 14:00:00,"14:00 PM",7.1,8.6,8.2,NA,9.9
2022-01-17 15:00:00,"15:00 PM",6.5,8,7.1,NA,9.7
2022-01-17 16:00:00,"16:00 PM",5.9,7.7,6.8,NA,8.8
2022-01-17 17:00:00,"17:00 PM",3.07,4.5,4.06,NA,5.41
2022-01-17 18:00:00,"18:00 PM",2.96,3.26,3.89,NA,4.77
2022-01-17 19:00:00,"19:00 PM",4.8,5.6,5.8,NA,5.9
2022-01-17 20:00:00,"20:00 PM",4.8,6.1,5.2,NA,5.8
2022-01-17 21:00:00,"21:00 PM",4.2,4.6,4.2,NA,4.6
2022-01-17 22:00:00,"22:00 PM",3.3,4.6,3.3,NA,4
2022-01-17 23:00:00,"23:00 PM",3.6,4.6,3.4,NA,4.2
2022-01-18 00:00:00,"00:00 AM",1.49,2.5,1.35,NA,1.92
2022-01-18 01:00:00,"01:00 AM",4.2,5,3.9,NA,4.8
