"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-12-25 12:00:00,"12:00 PM",21.84,26.16,13.79,19.81,25.4
2021-12-25 13:00:00,"13:00 PM",14.17,26.8,13.95,18.52,25.3
2021-12-25 14:00:00,"14:00 PM",16.26,29.95,18.09,22.3,26
2021-12-25 15:00:00,"15:00 PM",19.87,31.09,17.52,22.61,25.14
2021-12-25 16:00:00,"16:00 PM",19.96,32.89,16.31,22.69,27.68
2021-12-25 17:00:00,"17:00 PM",20.91,33.58,16.52,23.76,29
2021-12-25 18:00:00,"18:00 PM",24.9,31.13,18.95,24.91,30.55
2021-12-25 19:00:00,"19:00 PM",29.96,31.65,21.63,35.47,34.97
2021-12-25 20:00:00,"20:00 PM",32.46,30.49,20.19,34.27,33.14
2021-12-25 21:00:00,"21:00 PM",32.07,32.7,22.22,30.81,29.19
2021-12-25 22:00:00,"22:00 PM",29.96,28.33,16,26.6,26.88
2021-12-25 23:00:00,"23:00 PM",22.23,19.04,11.23,26.25,25.41
2021-12-26 00:00:00,"00:00 AM",10.44,10.42,8.29,10.61,10.75
2021-12-26 01:00:00,"01:00 AM",2.6,4.09,5.2,6.07,5.58
2021-12-26 02:00:00,"02:00 AM",1.6,1.81,1.11,2.88,2.89
2021-12-26 03:00:00,"03:00 AM",1.21,1.54,0.92,1.78,2
2021-12-26 04:00:00,"04:00 AM",1.01,1.59,0.86,1.76,1.72
2021-12-26 05:00:00,"05:00 AM",0.99,1.37,0.91,1.95,1.61
2021-12-26 06:00:00,"06:00 AM",0.96,1.28,0.87,2.56,1.67
2021-12-26 07:00:00,"07:00 AM",1.06,1.48,1.03,2.36,2.02
2021-12-26 08:00:00,"08:00 AM",0.99,1.42,1.03,2.87,2.31
2021-12-26 09:00:00,"09:00 AM",1.19,1.75,1.84,3.41,3.39
2021-12-26 10:00:00,"10:00 AM",1.98,2.44,2.08,6.52,5.81
2021-12-26 11:00:00,"11:00 AM",2.38,2.94,2.52,4.77,5.4
2021-12-26 12:00:00,"12:00 PM",2.58,3.32,2.65,5.06,5.24
2021-12-26 13:00:00,"13:00 PM",2.81,3.61,3.27,4.88,5.68
2021-12-26 14:00:00,"14:00 PM",3.08,4.24,3.63,5.38,5.61
2021-12-26 15:00:00,"15:00 PM",3.42,4.42,3.23,7.46,5.77
2021-12-26 16:00:00,"16:00 PM",4.03,4.63,3.7,5.7,6.36
2021-12-26 17:00:00,"17:00 PM",3.85,4.05,3.42,6.63,5.73
2021-12-26 18:00:00,"18:00 PM",3.35,4.71,3.66,6.59,6.59
2021-12-26 19:00:00,"19:00 PM",3.66,5.37,3.75,5.81,5.75
2021-12-26 20:00:00,"20:00 PM",3.32,5.76,3.39,5.07,4.7
2021-12-26 21:00:00,"21:00 PM",3.25,3.84,2.86,5.22,4.08
2021-12-26 22:00:00,"22:00 PM",2.79,4.08,2.37,4.07,3.92
2021-12-26 23:00:00,"23:00 PM",2.36,2.81,2.23,3.87,3.13
2021-12-27 00:00:00,"00:00 AM",1.66,2,1.71,2.81,2.13
2021-12-27 02:00:00,"02:00 AM",1.6,1.77,1.54,2.63,2.59
2021-12-27 03:00:00,"03:00 AM",1.94,2.7,1.6,4.31,2.81
2021-12-27 04:00:00,"04:00 AM",2.19,3.05,1.64,3.64,2.88
2021-12-27 05:00:00,"05:00 AM",2.07,3.28,1.93,3.61,2.84
2021-12-27 06:00:00,"06:00 AM",2.03,2.92,2.67,4.44,3.98
2021-12-27 07:00:00,"07:00 AM",1.84,3.06,2.47,6.19,3.6
2021-12-27 08:00:00,"08:00 AM",1.61,2.95,2.83,4.37,4.6
2021-12-27 09:00:00,"09:00 AM",1.92,2.79,2.36,5.08,4.05
2021-12-27 10:00:00,"10:00 AM",2.29,3.02,2.47,4.38,4.59
2021-12-27 11:00:00,"11:00 AM",1.87,3.16,3.79,5.13,5.29
2021-12-27 12:00:00,"12:00 PM",2.01,4.57,4.18,4.95,7.41
2021-12-27 13:00:00,"13:00 PM",2.38,5.29,4.39,6.76,7.44
2021-12-27 14:00:00,"14:00 PM",3.27,3.91,4.38,6.95,7.84
2021-12-27 15:00:00,"15:00 PM",2.35,3.8,3.84,6.64,8.83
2021-12-27 16:00:00,"16:00 PM",5.5,6,6.5,8.2,10.1
2021-12-27 17:00:00,"17:00 PM",3.85,3.64,4.93,5.03,6.03
2021-12-27 18:00:00,"18:00 PM",7,7.8,7.4,8.1,9.2
2021-12-27 19:00:00,"19:00 PM",7.6,9.5,8,8.2,9.1
2021-12-27 20:00:00,"20:00 PM",7.3,8.3,7.5,9.2,9.6
2021-12-27 21:00:00,"21:00 PM",9.1,9.1,7.6,9.4,10.1
2021-12-27 22:00:00,"22:00 PM",8.7,10.3,8.2,10.1,10.2
2021-12-27 23:00:00,"23:00 PM",9.3,11,8.3,10.7,10.5
2021-12-28 00:00:00,"00:00 AM",7.33,7.95,5.91,7.43,8.29
2021-12-28 01:00:00,"01:00 AM",7.59,8.23,6.65,8.27,8.45
2021-12-28 02:00:00,"02:00 AM",11.7,14.2,10.4,12.7,12.9
2021-12-28 03:00:00,"03:00 AM",9.47,13.83,7.84,10.35,10.79
2021-12-28 04:00:00,"04:00 AM",14.5,19.3,12.2,17.4,17.8
2021-12-28 05:00:00,"05:00 AM",12.36,21.6,14.39,20.13,21.84
2021-12-28 06:00:00,"06:00 AM",12.55,25.56,14.02,20.16,24.16
2021-12-28 07:00:00,"07:00 AM",20.9,30.2,16.6,22.9,24.9
2021-12-28 08:00:00,"08:00 AM",21.9,26.5,17.2,22.9,26.1
2021-12-28 09:00:00,"09:00 AM",20.8,26.2,19.3,25.2,28.8
2021-12-28 10:00:00,"10:00 AM",20.1,26.8,18.2,26.3,26.7
2021-12-28 11:00:00,"11:00 AM",19.2,24.8,17,23.2,24.7
2021-12-28 12:00:00,"12:00 PM",18.3,23.2,16.5,23.3,24.8
2021-12-28 13:00:00,"13:00 PM",15,20.6,13.8,19.8,23
2021-12-28 14:00:00,"14:00 PM",13.7,16.4,12.5,17.1,19.6
2021-12-28 15:00:00,"15:00 PM",12.8,13.1,10.1,15.2,16.8
2021-12-28 16:00:00,"16:00 PM",10.3,13.7,10.4,16.4,18.1
2021-12-28 17:00:00,"17:00 PM",10.8,13.5,12.7,20,21.7
2021-12-28 18:00:00,"18:00 PM",12.3,12.4,11.8,19.3,19.6
2021-12-28 19:00:00,"19:00 PM",12.3,12.1,10.2,13.7,14.5
2021-12-28 20:00:00,"20:00 PM",10.2,12.2,9,10.7,11.9
2021-12-28 21:00:00,"21:00 PM",9.4,11.5,8.4,11,10.2
2021-12-28 22:00:00,"22:00 PM",9,11.2,8.7,10.6,10.8
2021-12-28 23:00:00,"23:00 PM",9.8,12.8,8.4,10.8,11
2021-12-29 00:00:00,"00:00 AM",11.2,13.4,9.3,12.1,12
2021-12-29 01:00:00,"01:00 AM",11.5,13,9.7,12.3,12.4
2021-12-29 02:00:00,"02:00 AM",11.6,12.8,9.9,12.3,12.6
2021-12-29 03:00:00,"03:00 AM",13.6,14.3,11.3,14.7,14.9
2021-12-29 04:00:00,"04:00 AM",14.4,16.7,13.2,16.4,17.1
2021-12-29 05:00:00,"05:00 AM",12.6,14.1,13.6,16.8,17.6
2021-12-29 06:00:00,"06:00 AM",12.5,15.2,11,14.8,16.4
2021-12-29 07:00:00,"07:00 AM",11.3,15.5,12.6,13.4,15.3
2021-12-29 08:00:00,"08:00 AM",12.1,13.7,11.7,15,16.5
2021-12-29 09:00:00,"09:00 AM",11,14.7,11.5,15.3,18
2021-12-29 10:00:00,"10:00 AM",10,12.6,12.2,14.9,16.3
2021-12-29 11:00:00,"11:00 AM",10.3,11.9,9.1,14.1,16.5
2021-12-29 12:00:00,"12:00 PM",11.5,13.3,11.6,20,20.8
2021-12-29 13:00:00,"13:00 PM",13,13.9,13.4,22.2,26.2
2021-12-29 14:00:00,"14:00 PM",14.1,18.2,15.8,25.1,30.9
2021-12-29 15:00:00,"15:00 PM",14.9,21.4,18,26.3,30.2
2021-12-29 16:00:00,"16:00 PM",17.8,22.9,18.7,28.8,31.3
2021-12-29 17:00:00,"17:00 PM",21.6,28.2,21.4,28.9,30
2021-12-29 18:00:00,"18:00 PM",25.9,30.7,24.4,30.4,33.5
2021-12-29 19:00:00,"19:00 PM",31.5,31.2,26.5,35.4,37.8
2021-12-29 20:00:00,"20:00 PM",35,33.9,26.6,34.1,38.6
2021-12-29 21:00:00,"21:00 PM",35.9,35.1,28.2,35.2,38
2021-12-29 22:00:00,"22:00 PM",40,41,29.8,43.9,42
2021-12-29 23:00:00,"23:00 PM",39.5,49.8,31.4,49.4,43.3
2021-12-30 00:00:00,"00:00 AM",28.43,47.6,33.85,49.39,41.04
2021-12-30 01:00:00,"01:00 AM",28.91,44.76,35.73,51.1,46.07
2021-12-30 02:00:00,"02:00 AM",37,43.4,34.2,45.6,42.6
2021-12-30 03:00:00,"03:00 AM",29.3,37.2,30.7,52.9,42.6
2021-12-30 04:00:00,"04:00 AM",24.3,31.6,24.8,35.1,36.4
2021-12-30 05:00:00,"05:00 AM",26,37.5,28.9,47.1,44.6
2021-12-30 06:00:00,"06:00 AM",26.6,34.2,29.4,46.3,44.3
2021-12-30 07:00:00,"07:00 AM",26.9,37.7,30.2,45.2,41.8
2021-12-30 08:00:00,"08:00 AM",30,34.5,26.6,50.4,38.8
2021-12-30 09:00:00,"09:00 AM",30,37.7,24.3,44.1,44.9
2021-12-30 10:00:00,"10:00 AM",28,34.3,24.1,35.8,36.3
2021-12-30 11:00:00,"11:00 AM",21.3,34.7,17.5,46.3,37.3
2021-12-30 12:00:00,"12:00 PM",16.8,27.2,13.2,30.3,33.6
2021-12-30 13:00:00,"13:00 PM",15.1,26.5,17.4,25,32.4
2021-12-30 14:00:00,"14:00 PM",13.9,27.1,20.3,52.7,30.2
2021-12-30 15:00:00,"15:00 PM",16.6,24.2,20.4,45,30.4
2021-12-30 16:00:00,"16:00 PM",18.1,21.6,21.3,28.9,31.6
2021-12-30 17:00:00,"17:00 PM",19,21.5,21,32.3,38.8
2021-12-30 18:00:00,"18:00 PM",27.5,22.4,21.7,30.9,36.7
2021-12-30 19:00:00,"19:00 PM",27,21.5,21.6,29.4,34.4
2021-12-30 20:00:00,"20:00 PM",23.3,22,27.1,32.1,37.4
2021-12-30 21:00:00,"21:00 PM",28,28.9,28.4,31.1,37
2021-12-30 22:00:00,"22:00 PM",30,32.2,28.4,34,37.5
2021-12-30 23:00:00,"23:00 PM",26.1,41.4,28.5,33.2,38.5
2021-12-31 00:00:00,"00:00 AM",26.8,37.6,27.1,35.5,42
2021-12-31 01:00:00,"01:00 AM",26.8,34.8,24,33.6,40
2021-12-31 02:00:00,"02:00 AM",28.5,34.9,29.2,39.2,44.5
2021-12-31 03:00:00,"03:00 AM",33.7,44.2,30.6,36.5,40.9
2021-12-31 04:00:00,"04:00 AM",37.2,45.1,27.9,38.8,43.5
2021-12-31 05:00:00,"05:00 AM",34.5,36.1,21,38.1,42.6
2021-12-31 06:00:00,"06:00 AM",32.7,30.1,15.6,34.2,38.6
2021-12-31 07:00:00,"07:00 AM",31.7,27.3,15.1,31.6,36.5
2021-12-31 08:00:00,"08:00 AM",32.8,31.6,15.9,30.7,35.7
2021-12-31 09:00:00,"09:00 AM",35.6,27.9,25.2,29.7,35.9
2021-12-31 10:00:00,"10:00 AM",34.6,34,24.9,29.1,32.3
2021-12-31 11:00:00,"11:00 AM",23.1,33.1,22.9,27.1,32.6
2021-12-31 12:00:00,"12:00 PM",22.9,26.6,19,23.3,25.9
