"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Cross Bronx Expy","Queens College","Broadway/35th St"
2022-02-24 21:00:00,"21:00 PM",7.68,11.48,NA,12.69,7.66,NA
2022-02-24 22:00:00,"22:00 PM",8.04,11.84,NA,9.43,8.34,NA
2022-02-24 23:00:00,"23:00 PM",8.21,12.35,NA,8.71,8.66,NA
2022-02-25 00:00:00,"00:00 AM",8.04,11.28,NA,9.33,8.37,NA
2022-02-25 01:00:00,"01:00 AM",7.73,12.26,NA,8.53,8.01,NA
2022-02-25 02:00:00,"02:00 AM",7.91,11.33,NA,8.33,7.4,NA
2022-02-25 03:00:00,"03:00 AM",7.33,10.58,NA,7.43,7.43,NA
2022-02-25 04:00:00,"04:00 AM",5.41,9.56,NA,5.54,5,NA
2022-02-25 05:00:00,"05:00 AM",4.14,7.63,NA,7.69,4.25,NA
2022-02-25 06:00:00,"06:00 AM",4.8,7.11,NA,5.94,3.43,NA
2022-02-25 07:00:00,"07:00 AM",5.05,5.88,NA,5.89,3.2,NA
2022-02-25 08:00:00,"08:00 AM",4.83,7.76,NA,5.62,3.71,NA
2022-02-25 09:00:00,"09:00 AM",5.98,11.12,NA,6.36,4.39,NA
2022-02-25 10:00:00,"10:00 AM",4.91,7.7,NA,5.74,4,NA
2022-02-25 11:00:00,"11:00 AM",6.41,10.39,NA,7.74,4.55,NA
2022-02-25 12:00:00,"12:00 PM",7.56,15.85,NA,8.19,6.44,NA
2022-02-25 13:00:00,"13:00 PM",9.32,19.17,NA,10.67,10.29,NA
2022-02-25 14:00:00,"14:00 PM",8.9,17.76,NA,11.07,11.16,NA
2022-02-25 15:00:00,"15:00 PM",7.57,10.76,NA,8.98,8.37,NA
2022-02-25 16:00:00,"16:00 PM",6.68,10.53,NA,8.6,6.76,NA
2022-02-25 17:00:00,"17:00 PM",5.19,10.85,NA,4.64,4.91,NA
2022-02-25 18:00:00,"18:00 PM",5.19,9.6,NA,5.29,4.32,NA
2022-02-25 19:00:00,"19:00 PM",5.23,10.63,NA,5.83,4.83,NA
2022-02-25 20:00:00,"20:00 PM",6.01,11.4,NA,6.56,5.39,NA
2022-02-25 21:00:00,"21:00 PM",5.99,10.41,NA,6.59,6.06,NA
2022-02-25 22:00:00,"22:00 PM",5.81,10.69,NA,6.88,6.38,NA
2022-02-25 23:00:00,"23:00 PM",5.51,9.35,NA,6.34,6.04,NA
2022-02-26 00:00:00,"00:00 AM",5.13,8.85,NA,6.14,5.77,NA
2022-02-26 01:00:00,"01:00 AM",4.91,8.82,NA,5.77,5.51,NA
2022-02-26 02:00:00,"02:00 AM",4.7,7.94,NA,5.58,5.09,NA
2022-02-26 03:00:00,"03:00 AM",4.24,8.27,NA,4.93,4.43,NA
2022-02-26 04:00:00,"04:00 AM",4.21,7.54,NA,5.03,4.48,NA
2022-02-26 05:00:00,"05:00 AM",4.9,7.67,NA,5.75,4.91,NA
2022-02-26 06:00:00,"06:00 AM",5.07,8.41,NA,5.6,5.42,NA
2022-02-26 07:00:00,"07:00 AM",5.34,8.97,NA,6.54,6,NA
2022-02-26 08:00:00,"08:00 AM",5.52,8.83,NA,6.93,6.89,NA
2022-02-26 09:00:00,"09:00 AM",5.89,11.24,NA,7.08,6.64,NA
2022-02-26 10:00:00,"10:00 AM",5.76,9.63,NA,6.72,6.73,NA
2022-02-26 11:00:00,"11:00 AM",5.7,9.88,NA,6.77,6.77,NA
2022-02-26 12:00:00,"12:00 PM",6.49,10.45,NA,7.17,6.75,NA
2022-02-26 13:00:00,"13:00 PM",6.99,11.73,NA,8.85,8.03,NA
2022-02-26 14:00:00,"14:00 PM",7.22,12.51,NA,8.72,8.24,NA
2022-02-26 15:00:00,"15:00 PM",7.65,11.02,NA,8.3,8.95,NA
2022-02-26 16:00:00,"16:00 PM",7.66,9.71,NA,7.84,7.5,NA
2022-02-26 17:00:00,"17:00 PM",5.77,9.92,NA,7.36,5.59,NA
2022-02-26 18:00:00,"18:00 PM",6.6,10.98,NA,7.29,6.12,NA
2022-02-26 19:00:00,"19:00 PM",7.01,12.44,NA,8.45,6.51,NA
2022-02-26 20:00:00,"20:00 PM",7.75,14.15,NA,10.5,6.88,NA
2022-02-26 21:00:00,"21:00 PM",8.24,13.83,NA,10.06,7.64,NA
2022-02-26 22:00:00,"22:00 PM",7.78,14.58,NA,9.79,7.91,NA
2022-02-26 23:00:00,"23:00 PM",9.25,14.66,NA,9.56,8.72,NA
2022-02-27 00:00:00,"00:00 AM",8.06,13.96,NA,9.52,8.82,NA
2022-02-27 01:00:00,"01:00 AM",9.1,12.22,NA,10.15,9.9,NA
2022-02-27 02:00:00,"02:00 AM",9.69,12.94,NA,10.7,9.7,NA
2022-02-27 03:00:00,"03:00 AM",9.99,13.41,NA,11.77,10.2,NA
2022-02-27 04:00:00,"04:00 AM",11.12,13.57,NA,12.01,11.29,NA
2022-02-27 05:00:00,"05:00 AM",11.35,13.79,NA,13.01,11.9,NA
2022-02-27 06:00:00,"06:00 AM",11.4,14.64,NA,13.14,12,NA
2022-02-27 07:00:00,"07:00 AM",12.07,16.83,NA,14.05,13.14,NA
2022-02-27 08:00:00,"08:00 AM",13.2,18.57,NA,14.64,14.46,NA
2022-02-27 09:00:00,"09:00 AM",13.58,19.36,NA,15.96,14.95,NA
2022-02-27 10:00:00,"10:00 AM",12.5,18.55,NA,14.89,14.12,NA
2022-02-27 11:00:00,"11:00 AM",11.08,16.39,NA,12.33,12.9,NA
2022-02-27 12:00:00,"12:00 PM",10.48,14.7,NA,11.61,11.2,NA
2022-02-27 13:00:00,"13:00 PM",10.33,15.49,NA,10.81,11.02,NA
2022-02-27 14:00:00,"14:00 PM",8.48,13.4,NA,10.63,9.91,NA
2022-02-27 15:00:00,"15:00 PM",9.46,14.41,NA,10.05,9.64,NA
2022-02-27 16:00:00,"16:00 PM",11.17,16.43,NA,12.15,11.55,NA
2022-02-27 17:00:00,"17:00 PM",11.9,18.01,NA,12.97,12.04,NA
2022-02-27 18:00:00,"18:00 PM",10.17,15.94,NA,11.78,10.65,NA
2022-02-27 19:00:00,"19:00 PM",8.68,14.37,NA,10.19,8.7,NA
2022-02-27 20:00:00,"20:00 PM",7.5,12.93,NA,8.45,7.46,NA
2022-02-27 21:00:00,"21:00 PM",8.17,12.79,NA,9.43,8.34,NA
2022-02-27 22:00:00,"22:00 PM",8.28,11.99,NA,8.8,9.1,NA
2022-02-27 23:00:00,"23:00 PM",4.95,8.63,NA,5.5,5.3,NA
2022-02-28 00:00:00,"00:00 AM",4.61,5.75,NA,5.61,4.37,NA
2022-02-28 02:00:00,"02:00 AM",3.64,4.84,NA,4.61,3.79,NA
2022-02-28 03:00:00,"03:00 AM",3.42,5.64,NA,4.53,3.81,NA
2022-02-28 04:00:00,"04:00 AM",3.18,6.1,NA,3.99,3.1,NA
2022-02-28 05:00:00,"05:00 AM",3.21,5.98,NA,4.34,3.18,NA
2022-02-28 06:00:00,"06:00 AM",3.49,6.24,NA,5.37,3.95,NA
2022-02-28 07:00:00,"07:00 AM",3.78,7.54,NA,5.18,4.32,NA
2022-02-28 08:00:00,"08:00 AM",3.91,7.42,NA,5.28,4.75,NA
2022-02-28 09:00:00,"09:00 AM",3.86,7.03,NA,4.96,4.4,NA
2022-02-28 10:00:00,"10:00 AM",4.07,7.89,NA,5.38,4.24,NA
2022-02-28 11:00:00,"11:00 AM",4.15,9.53,NA,5.94,4.32,NA
2022-02-28 12:00:00,"12:00 PM",4.34,7.75,NA,5.69,4.44,NA
2022-02-28 13:00:00,"13:00 PM",4.8,7.84,NA,6.24,4.61,NA
2022-02-28 14:00:00,"14:00 PM",5.14,7.37,NA,5.62,4.66,NA
2022-02-28 15:00:00,"15:00 PM",4.64,7.89,NA,5.01,4.72,NA
2022-02-28 16:00:00,"16:00 PM",4.71,7.4,NA,5.43,4.65,NA
2022-02-28 17:00:00,"17:00 PM",5,7.57,NA,5.36,4.92,NA
2022-02-28 18:00:00,"18:00 PM",5.56,8.62,NA,5.32,5.24,NA
2022-02-28 19:00:00,"19:00 PM",5.58,9.74,NA,5.5,5.48,NA
2022-02-28 20:00:00,"20:00 PM",5.89,11.91,NA,7.04,5.86,NA
2022-02-28 21:00:00,"21:00 PM",6.71,9.25,NA,7.56,6.33,NA
2022-02-28 22:00:00,"22:00 PM",6.5,8.71,NA,8.37,7.41,NA
2022-02-28 23:00:00,"23:00 PM",6.32,10.57,NA,7.31,7.88,NA
2022-03-01 00:00:00,"00:00 AM",5.33,8.97,NA,18.86,8.15,NA
2022-03-01 01:00:00,"01:00 AM",6.61,7.81,NA,7.41,7.67,NA
2022-03-01 02:00:00,"02:00 AM",5.84,8.82,NA,8.36,8.32,NA
2022-03-01 03:00:00,"03:00 AM",5.63,9.47,NA,9,8.26,NA
2022-03-01 04:00:00,"04:00 AM",7.12,11.08,NA,9.31,7.46,NA
2022-03-01 05:00:00,"05:00 AM",8.56,12.52,NA,10.5,7.54,NA
2022-03-01 06:00:00,"06:00 AM",7.81,9.44,NA,11.89,8.42,NA
2022-03-01 07:00:00,"07:00 AM",6.88,10.12,NA,13.29,7.45,NA
2022-03-01 08:00:00,"08:00 AM",6.29,8.46,NA,8.54,5.56,NA
2022-03-01 09:00:00,"09:00 AM",5.77,7.9,NA,7.26,5.23,NA
2022-03-01 10:00:00,"10:00 AM",5.66,7.61,NA,7.16,4.28,NA
2022-03-01 11:00:00,"11:00 AM",5.79,6.74,NA,7.09,4.1,NA
2022-03-01 12:00:00,"12:00 PM",5.58,6.43,NA,NA,NA,NA
2022-03-01 13:00:00,"13:00 PM",6.12,6.78,NA,7.08,NA,NA
2022-03-01 14:00:00,"14:00 PM",6.32,7.42,NA,7.44,NA,NA
2022-03-01 15:00:00,"15:00 PM",6.77,8.86,NA,7.07,4.65,NA
2022-03-01 16:00:00,"16:00 PM",7.55,9.38,NA,7.89,4.99,NA
2022-03-01 17:00:00,"17:00 PM",7.22,10.11,NA,8.01,5.21,NA
2022-03-01 18:00:00,"18:00 PM",8.32,10.83,NA,11.27,5.29,NA
2022-03-01 19:00:00,"19:00 PM",10.54,13.52,NA,11.14,7.2,NA
2022-03-01 20:00:00,"20:00 PM",11.59,18.03,NA,13.41,8.02,NA
2022-03-01 21:00:00,"21:00 PM",13.49,17.51,NA,15.38,12.27,NA
2022-03-01 22:00:00,"22:00 PM",12.75,18.74,NA,15.15,16.51,NA
2022-03-01 23:00:00,"23:00 PM",10.12,16.3,NA,15.01,12.82,NA
2022-03-02 00:00:00,"00:00 AM",10.9,16.66,NA,15.32,12.11,NA
2022-03-02 01:00:00,"01:00 AM",10.53,14.25,NA,13.86,12.11,NA
2022-03-02 02:00:00,"02:00 AM",8.43,11.13,NA,13.52,9.11,NA
2022-03-02 03:00:00,"03:00 AM",7.58,9.99,NA,15.3,8.79,NA
2022-03-02 04:00:00,"04:00 AM",9.18,12.14,NA,12.93,11.08,NA
2022-03-02 05:00:00,"05:00 AM",12.34,17.41,NA,18.13,14.94,NA
2022-03-02 06:00:00,"06:00 AM",18.78,28.75,NA,24.36,22.23,NA
2022-03-02 07:00:00,"07:00 AM",20.5,31.68,NA,27.23,24.55,NA
2022-03-02 08:00:00,"08:00 AM",20.54,30.65,NA,25.92,23.52,NA
2022-03-02 09:00:00,"09:00 AM",17.78,28.93,NA,20.93,20.86,NA
2022-03-02 10:00:00,"10:00 AM",15.63,26.28,NA,18.14,19.38,NA
2022-03-02 11:00:00,"11:00 AM",17.01,26.23,NA,16.32,17.3,NA
2022-03-02 12:00:00,"12:00 PM",16.26,25.74,NA,16.36,18.95,NA
2022-03-02 13:00:00,"13:00 PM",15.08,23.81,NA,17.06,19.08,NA
2022-03-02 14:00:00,"14:00 PM",NA,NA,NA,NA,22.46,NA
2022-03-02 15:00:00,"15:00 PM",NA,NA,NA,NA,20.48,NA
2022-03-02 16:00:00,"16:00 PM",10.45,13.68,NA,13.51,19.31,NA
2022-03-02 17:00:00,"17:00 PM",8.23,12.51,14.62,8.73,20.78,NA
2022-03-02 18:00:00,"18:00 PM",16.58,23.57,29.14,10.64,28.3,NA
2022-03-02 19:00:00,"19:00 PM",22.72,31.44,34.07,24.96,29.55,32.76
2022-03-02 20:00:00,"20:00 PM",23.61,31.23,32.99,27.87,27.85,31.6
2022-03-02 21:00:00,"21:00 PM",21.72,27.16,27.71,27.05,24.26,28.86
2022-03-02 22:00:00,"22:00 PM",17.68,26.64,28.86,24.23,23.72,24.29
2022-03-02 23:00:00,"23:00 PM",16.49,22.37,24.6,21.18,25.32,23.67
2022-03-03 00:00:00,"00:00 AM",18.26,24.19,27.36,21.36,27.46,25.53
2022-03-03 01:00:00,"01:00 AM",18.62,27.38,29.7,20.64,27.31,25.35
2022-03-03 02:00:00,"02:00 AM",14.74,19.56,23.51,17.28,24.37,19.78
2022-03-03 03:00:00,"03:00 AM",13.24,18.65,22.28,17.1,22.16,18.74
2022-03-03 04:00:00,"04:00 AM",12.75,18.11,21.5,13.82,20.29,19.02
2022-03-03 05:00:00,"05:00 AM",4.97,7.55,11.66,5.22,12.85,9.98
2022-03-03 06:00:00,"06:00 AM",5.42,7.58,11.86,5.52,12.75,10.26
