"starttime","TOD","Queens College"
"2022-07-18 14:00:00.000","15:00 PM",5.23
"2022-07-18 15:00:00.000","16:00 PM",4.79
"2022-07-18 16:00:00.000","17:00 PM",5.12
"2022-07-18 17:00:00.000","18:00 PM",4.63
"2022-07-18 18:00:00.000","19:00 PM",4.36
"2022-07-18 19:00:00.000","20:00 PM",4.16
"2022-07-18 20:00:00.000","21:00 PM",4.3
"2022-07-18 21:00:00.000","22:00 PM",4.5
"2022-07-18 22:00:00.000","23:00 PM",4.88
"2022-07-18 23:00:00.000","00:00 AM",5.39
"2022-07-19 00:00:00.000","01:00 AM",5.05
"2022-07-19 01:00:00.000","02:00 AM",4.75
"2022-07-19 02:00:00.000","03:00 AM",4.73
"2022-07-19 03:00:00.000","04:00 AM",5.05
"2022-07-19 04:00:00.000","05:00 AM",5.59
"2022-07-19 05:00:00.000","06:00 AM",6.41
"2022-07-19 06:00:00.000","07:00 AM",7.13
"2022-07-19 07:00:00.000","08:00 AM",7.3
"2022-07-19 08:00:00.000","09:00 AM",7.98
"2022-07-19 09:00:00.000","10:00 AM",8.27
"2022-07-19 11:00:00.000","12:00 PM",8.83
"2022-07-19 12:00:00.000","13:00 PM",9.17
"2022-07-19 13:00:00.000","14:00 PM",10.76
"2022-07-19 14:00:00.000","15:00 PM",11.13
"2022-07-19 15:00:00.000","16:00 PM",11.28
"2022-07-19 16:00:00.000","17:00 PM",10.71
"2022-07-19 17:00:00.000","18:00 PM",10.88
"2022-07-19 18:00:00.000","19:00 PM",10.92
"2022-07-19 19:00:00.000","20:00 PM",11.14
"2022-07-19 20:00:00.000","21:00 PM",11.91
"2022-07-19 21:00:00.000","22:00 PM",12.39
"2022-07-19 22:00:00.000","23:00 PM",12.83
"2022-07-19 23:00:00.000","00:00 AM",13.32
"2022-07-20 00:00:00.000","01:00 AM",13.49
"2022-07-20 01:00:00.000","02:00 AM",13.91
"2022-07-20 02:00:00.000","03:00 AM",14.3
"2022-07-20 03:00:00.000","04:00 AM",14.42
"2022-07-20 04:00:00.000","05:00 AM",14.97
"2022-07-20 05:00:00.000","06:00 AM",14.86
"2022-07-20 06:00:00.000","07:00 AM",16.19
"2022-07-20 07:00:00.000","08:00 AM",12.64
"2022-07-20 08:00:00.000","09:00 AM",11.2
"2022-07-20 09:00:00.000","10:00 AM",11.64
"2022-07-20 10:00:00.000","11:00 AM",11.74
"2022-07-20 11:00:00.000","12:00 PM",11.01
"2022-07-20 12:00:00.000","13:00 PM",11.64
"2022-07-20 13:00:00.000","14:00 PM",11.39
"2022-07-20 14:00:00.000","15:00 PM",10.23
"2022-07-20 15:00:00.000","16:00 PM",12.01
"2022-07-20 16:00:00.000","17:00 PM",11.97
"2022-07-20 17:00:00.000","18:00 PM",11.77
"2022-07-20 18:00:00.000","19:00 PM",11.9
"2022-07-20 19:00:00.000","20:00 PM",11.51
"2022-07-20 20:00:00.000","21:00 PM",12.98
"2022-07-20 21:00:00.000","22:00 PM",12.94
"2022-07-20 22:00:00.000","23:00 PM",12.98
"2022-07-20 23:00:00.000","00:00 AM",12.31
"2022-07-21 00:00:00.000","01:00 AM",11.7
"2022-07-21 01:00:00.000","02:00 AM",11.78
"2022-07-21 02:00:00.000","03:00 AM",11.91
"2022-07-21 03:00:00.000","04:00 AM",11.48
"2022-07-21 04:00:00.000","05:00 AM",11.17
"2022-07-21 05:00:00.000","06:00 AM",10.96
"2022-07-21 06:00:00.000","07:00 AM",10.78
"2022-07-21 07:00:00.000","08:00 AM",10.98
"2022-07-21 08:00:00.000","09:00 AM",11.68
"2022-07-21 09:00:00.000","10:00 AM",12.37
"2022-07-21 10:00:00.000","11:00 AM",12.56
"2022-07-21 11:00:00.000","12:00 PM",12.44
"2022-07-21 12:00:00.000","13:00 PM",9.69
"2022-07-21 13:00:00.000","14:00 PM",7.34
"2022-07-21 14:00:00.000","15:00 PM",8.56
"2022-07-21 15:00:00.000","16:00 PM",11.78
"2022-07-21 16:00:00.000","17:00 PM",13.06
"2022-07-21 17:00:00.000","18:00 PM",12.86
"2022-07-21 18:00:00.000","19:00 PM",6.91
"2022-07-21 19:00:00.000","20:00 PM",8.03
"2022-07-21 20:00:00.000","21:00 PM",9.14
"2022-07-21 21:00:00.000","22:00 PM",8.73
"2022-07-21 22:00:00.000","23:00 PM",8.99
"2022-07-21 23:00:00.000","00:00 AM",8.88
"2022-07-22 00:00:00.000","01:00 AM",9.04
"2022-07-22 01:00:00.000","02:00 AM",9.2
"2022-07-22 02:00:00.000","03:00 AM",9.38
"2022-07-22 03:00:00.000","04:00 AM",9.67
"2022-07-22 04:00:00.000","05:00 AM",9.71
"2022-07-22 05:00:00.000","06:00 AM",9.06
"2022-07-22 06:00:00.000","07:00 AM",8.27
"2022-07-22 07:00:00.000","08:00 AM",8.09
"2022-07-22 08:00:00.000","09:00 AM",8.29
"2022-07-22 09:00:00.000","10:00 AM",8.67
"2022-07-22 10:00:00.000","11:00 AM",9.95
"2022-07-22 11:00:00.000","12:00 PM",11.37
"2022-07-22 12:00:00.000","13:00 PM",10.8
"2022-07-22 13:00:00.000","14:00 PM",10.63
"2022-07-22 14:00:00.000","15:00 PM",9.01
"2022-07-22 15:00:00.000","16:00 PM",7.75
"2022-07-22 16:00:00.000","17:00 PM",7.83
"2022-07-22 17:00:00.000","18:00 PM",8.94
"2022-07-22 18:00:00.000","19:00 PM",10.18
"2022-07-22 19:00:00.000","20:00 PM",11.04
"2022-07-22 20:00:00.000","21:00 PM",11.49
"2022-07-22 21:00:00.000","22:00 PM",12.6
"2022-07-22 22:00:00.000","23:00 PM",12.94
"2022-07-22 23:00:00.000","00:00 AM",12.09
"2022-07-23 00:00:00.000","01:00 AM",12.7
"2022-07-23 01:00:00.000","02:00 AM",14.12
"2022-07-23 02:00:00.000","03:00 AM",14.75
"2022-07-23 03:00:00.000","04:00 AM",14.46
"2022-07-23 04:00:00.000","05:00 AM",15.7
"2022-07-23 05:00:00.000","06:00 AM",12.37
"2022-07-23 06:00:00.000","07:00 AM",10.67
"2022-07-23 07:00:00.000","08:00 AM",8.98
"2022-07-23 08:00:00.000","09:00 AM",8.09
"2022-07-23 09:00:00.000","10:00 AM",7.18
"2022-07-23 10:00:00.000","11:00 AM",7.1
"2022-07-23 11:00:00.000","12:00 PM",7.49
"2022-07-23 12:00:00.000","13:00 PM",7.42
