"starttime","TOD","Broadway/35th St","Queens College"
"2022-06-07 11:00:00.000","12:00 PM",NA,3.58
"2022-06-07 12:00:00.000","13:00 PM",NA,3.58
"2022-06-07 13:00:00.000","14:00 PM",NA,3.51
"2022-06-07 14:00:00.000","15:00 PM",NA,3.37
"2022-06-07 15:00:00.000","16:00 PM",NA,3.28
"2022-06-07 16:00:00.000","17:00 PM",NA,3.55
"2022-06-07 17:00:00.000","18:00 PM",NA,3.66
"2022-06-07 18:00:00.000","19:00 PM",NA,3.69
"2022-06-07 19:00:00.000","20:00 PM",NA,3.78
"2022-06-07 20:00:00.000","21:00 PM",NA,3.55
"2022-06-07 21:00:00.000","22:00 PM",NA,3.42
"2022-06-07 22:00:00.000","23:00 PM",NA,3.53
"2022-06-07 23:00:00.000","00:00 AM",NA,3.47
"2022-06-08 00:00:00.000","01:00 AM",NA,3.42
"2022-06-08 01:00:00.000","02:00 AM",NA,3.54
"2022-06-08 02:00:00.000","03:00 AM",NA,3.8
"2022-06-08 03:00:00.000","04:00 AM",NA,4.26
"2022-06-08 04:00:00.000","05:00 AM",NA,4.81
"2022-06-08 05:00:00.000","06:00 AM",NA,5.86
"2022-06-08 06:00:00.000","07:00 AM",NA,7.34
"2022-06-08 07:00:00.000","08:00 AM",NA,7.92
"2022-06-08 08:00:00.000","09:00 AM",NA,7.91
"2022-06-08 09:00:00.000","10:00 AM",NA,6.98
"2022-06-08 10:00:00.000","11:00 AM",NA,7.29
"2022-06-08 11:00:00.000","12:00 PM",NA,6.95
"2022-06-08 12:00:00.000","13:00 PM",NA,6.17
"2022-06-08 13:00:00.000","14:00 PM",NA,5.66
"2022-06-08 14:00:00.000","15:00 PM",NA,5.33
"2022-06-08 15:00:00.000","16:00 PM",NA,5
"2022-06-08 16:00:00.000","17:00 PM",NA,6.09
"2022-06-08 17:00:00.000","18:00 PM",NA,7.34
"2022-06-08 18:00:00.000","19:00 PM",NA,7.87
"2022-06-08 19:00:00.000","20:00 PM",NA,9.63
"2022-06-08 20:00:00.000","21:00 PM",NA,9.08
"2022-06-08 21:00:00.000","22:00 PM",NA,8.75
"2022-06-08 22:00:00.000","23:00 PM",NA,9.77
"2022-06-08 23:00:00.000","00:00 AM",NA,9.26
"2022-06-09 00:00:00.000","01:00 AM",NA,8.37
"2022-06-09 01:00:00.000","02:00 AM",NA,5.85
"2022-06-09 02:00:00.000","03:00 AM",NA,3.98
"2022-06-09 03:00:00.000","04:00 AM",NA,3.29
"2022-06-09 04:00:00.000","05:00 AM",NA,3.26
"2022-06-09 05:00:00.000","06:00 AM",NA,3.03
"2022-06-09 06:00:00.000","07:00 AM",NA,4.27
"2022-06-09 07:00:00.000","08:00 AM",NA,4.44
"2022-06-09 08:00:00.000","09:00 AM",NA,4.82
"2022-06-09 09:00:00.000","10:00 AM",NA,5.56
"2022-06-09 10:00:00.000","11:00 AM",NA,5.87
"2022-06-09 11:00:00.000","12:00 PM",NA,5.81
"2022-06-09 12:00:00.000","13:00 PM",NA,4.56
"2022-06-09 13:00:00.000","14:00 PM",NA,4.2
"2022-06-09 14:00:00.000","15:00 PM",NA,4.07
"2022-06-09 15:00:00.000","16:00 PM",NA,3.31
"2022-06-09 16:00:00.000","17:00 PM",NA,2.91
"2022-06-09 17:00:00.000","18:00 PM",NA,3.19
"2022-06-09 18:00:00.000","19:00 PM",NA,2.99
"2022-06-09 19:00:00.000","20:00 PM",NA,3.45
"2022-06-09 20:00:00.000","21:00 PM",NA,3.31
"2022-06-09 21:00:00.000","22:00 PM",NA,3.15
"2022-06-09 22:00:00.000","23:00 PM",NA,3.08
"2022-06-09 23:00:00.000","00:00 AM",NA,3.31
"2022-06-10 00:00:00.000","01:00 AM",NA,3.22
"2022-06-10 01:00:00.000","02:00 AM",NA,3.3
"2022-06-10 02:00:00.000","03:00 AM",NA,3.52
"2022-06-10 03:00:00.000","04:00 AM",NA,3.73
"2022-06-10 04:00:00.000","05:00 AM",NA,3.88
"2022-06-10 05:00:00.000","06:00 AM",NA,4.26
"2022-06-10 06:00:00.000","07:00 AM",NA,4.54
"2022-06-10 07:00:00.000","08:00 AM",NA,4.82
"2022-06-10 08:00:00.000","09:00 AM",NA,4.83
"2022-06-10 09:00:00.000","10:00 AM",NA,4.37
"2022-06-10 10:00:00.000","11:00 AM",NA,4.09
"2022-06-10 11:00:00.000","12:00 PM",NA,4.23
"2022-06-10 12:00:00.000","13:00 PM",NA,4.22
"2022-06-10 13:00:00.000","14:00 PM",NA,4.07
"2022-06-10 14:00:00.000","15:00 PM",NA,3.95
"2022-06-10 15:00:00.000","16:00 PM",NA,3.83
"2022-06-10 16:00:00.000","17:00 PM",NA,3.72
"2022-06-10 17:00:00.000","18:00 PM",NA,3.83
"2022-06-10 18:00:00.000","19:00 PM",NA,4.32
"2022-06-10 19:00:00.000","20:00 PM",NA,4.77
"2022-06-10 20:00:00.000","21:00 PM",NA,5.47
"2022-06-10 21:00:00.000","22:00 PM",NA,4.54
"2022-06-10 22:00:00.000","23:00 PM",NA,5.13
"2022-06-10 23:00:00.000","00:00 AM",NA,6.13
"2022-06-11 00:00:00.000","01:00 AM",NA,6.56
"2022-06-11 01:00:00.000","02:00 AM",NA,6.54
"2022-06-11 02:00:00.000","03:00 AM",NA,7.57
"2022-06-11 03:00:00.000","04:00 AM",NA,8.17
"2022-06-11 04:00:00.000","05:00 AM",NA,6.5
"2022-06-11 05:00:00.000","06:00 AM",NA,5.79
"2022-06-11 06:00:00.000","07:00 AM",NA,5.48
"2022-06-11 07:00:00.000","08:00 AM",NA,4.81
"2022-06-11 08:00:00.000","09:00 AM",NA,4.73
"2022-06-11 09:00:00.000","10:00 AM",NA,4.78
"2022-06-11 10:00:00.000","11:00 AM",NA,4.79
"2022-06-11 11:00:00.000","12:00 PM",NA,5.04
"2022-06-11 12:00:00.000","13:00 PM",NA,5.04
"2022-06-11 13:00:00.000","14:00 PM",NA,5.23
"2022-06-11 14:00:00.000","15:00 PM",NA,8.62
"2022-06-11 15:00:00.000","16:00 PM",NA,4.91
"2022-06-11 17:00:00.000","18:00 PM",NA,5.9
"2022-06-11 18:00:00.000","19:00 PM",NA,5.68
"2022-06-11 19:00:00.000","20:00 PM",NA,5.34
"2022-06-11 20:00:00.000","21:00 PM",NA,5.86
"2022-06-11 21:00:00.000","22:00 PM",NA,5.7
"2022-06-11 22:00:00.000","23:00 PM",NA,6.06
"2022-06-11 23:00:00.000","00:00 AM",NA,6.01
"2022-06-12 00:00:00.000","01:00 AM",NA,6.21
"2022-06-12 01:00:00.000","02:00 AM",NA,6.59
"2022-06-12 02:00:00.000","03:00 AM",NA,7.3
"2022-06-12 03:00:00.000","04:00 AM",NA,7.83
"2022-06-12 04:00:00.000","05:00 AM",NA,7.56
"2022-06-12 05:00:00.000","06:00 AM",NA,7.88
"2022-06-12 06:00:00.000","07:00 AM",NA,8.12
"2022-06-12 07:00:00.000","08:00 AM",NA,5.63
"2022-06-12 08:00:00.000","09:00 AM",NA,5.58
"2022-06-12 09:00:00.000","10:00 AM",NA,4.78
"2022-06-12 10:00:00.000","11:00 AM",NA,4.46
"2022-06-12 11:00:00.000","12:00 PM",NA,4.67
"2022-06-12 12:00:00.000","13:00 PM",NA,4.39
"2022-06-12 13:00:00.000","14:00 PM",NA,4.24
"2022-06-12 14:00:00.000","15:00 PM",NA,4.83
"2022-06-12 15:00:00.000","16:00 PM",NA,4.44
"2022-06-12 16:00:00.000","17:00 PM",NA,4.65
"2022-06-12 17:00:00.000","18:00 PM",NA,4.64
"2022-06-12 18:00:00.000","19:00 PM",NA,4.67
"2022-06-12 19:00:00.000","20:00 PM",NA,4.88
"2022-06-12 20:00:00.000","21:00 PM",NA,5.16
"2022-06-12 21:00:00.000","22:00 PM",NA,4.65
"2022-06-12 22:00:00.000","23:00 PM",NA,4.19
