"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge"
2022-02-15 13:00:00,"13:00 PM",3.13,4.41,2.79,5.15
2022-02-15 14:00:00,"14:00 PM",3.41,4.98,3.66,5.94
2022-02-15 15:00:00,"15:00 PM",3.84,4.92,4.05,5.81
2022-02-15 16:00:00,"16:00 PM",4.48,5.9,4.47,6.3
2022-02-15 17:00:00,"17:00 PM",4.72,5.67,4.9,8.7
2022-02-15 18:00:00,"18:00 PM",5.5,6.46,6.32,8.43
2022-02-15 19:00:00,"19:00 PM",5.67,7.37,5.9,10.03
2022-02-15 20:00:00,"20:00 PM",6.13,7.78,6.9,10.55
2022-02-15 21:00:00,"21:00 PM",6.55,8.35,6.68,8.29
2022-02-15 22:00:00,"22:00 PM",6.9,9.12,6.12,7.26
2022-02-15 23:00:00,"23:00 PM",6.79,9.07,6.19,7.69
2022-02-16 00:00:00,"00:00 AM",6.8,9.5,6,7.79
2022-02-16 01:00:00,"01:00 AM",6.97,9.4,6.02,8.85
2022-02-16 02:00:00,"02:00 AM",8.69,9.81,6.54,8.27
2022-02-16 03:00:00,"03:00 AM",9.92,9.69,6.17,7.98
2022-02-16 04:00:00,"04:00 AM",11.04,9.8,7.4,11.77
2022-02-16 05:00:00,"05:00 AM",14.85,12.91,8.29,12.37
2022-02-16 06:00:00,"06:00 AM",10.32,14.89,8.58,13.11
2022-02-16 07:00:00,"07:00 AM",8.61,11.94,8.68,15.07
2022-02-16 08:00:00,"08:00 AM",5.56,10.91,8.37,14.12
2022-02-16 09:00:00,"09:00 AM",4.2,8.98,5.71,11.36
2022-02-16 10:00:00,"10:00 AM",4,7.79,5.42,10.37
2022-02-16 11:00:00,"11:00 AM",3.9,8.19,5.64,10.6
2022-02-16 12:00:00,"12:00 PM",3.37,7.42,5.6,10.09
2022-02-16 13:00:00,"13:00 PM",3.18,8.38,5.79,9.94
2022-02-16 14:00:00,"14:00 PM",3.57,5.93,4.91,8.83
2022-02-16 15:00:00,"15:00 PM",3.09,5.57,4.49,7.64
2022-02-16 16:00:00,"16:00 PM",3.14,4.89,4.46,9.52
2022-02-16 17:00:00,"17:00 PM",3.03,5.97,4.31,8.02
2022-02-16 18:00:00,"18:00 PM",3.33,6.62,4.94,7.4
2022-02-16 19:00:00,"19:00 PM",3.56,7.63,4.33,6.45
2022-02-16 20:00:00,"20:00 PM",3.44,6.21,4.22,5.51
2022-02-16 21:00:00,"21:00 PM",3.21,7.61,3.43,4.41
2022-02-16 22:00:00,"22:00 PM",3.48,6.38,3.6,4.02
2022-02-16 23:00:00,"23:00 PM",3.43,4.8,3.26,3.91
2022-02-17 00:00:00,"00:00 AM",3.47,5.78,2.56,3.69
2022-02-17 01:00:00,"01:00 AM",2.93,4.77,2.41,3.33
2022-02-17 02:00:00,"02:00 AM",2.57,3.68,2.19,2.99
2022-02-17 03:00:00,"03:00 AM",3.09,3.22,2.2,2.88
2022-02-17 04:00:00,"04:00 AM",2.83,3.02,1.82,2.81
2022-02-17 05:00:00,"05:00 AM",2.91,3.03,2.17,3.55
2022-02-17 06:00:00,"06:00 AM",3.38,4.9,2.26,4.05
2022-02-17 07:00:00,"07:00 AM",4.19,4.02,2.56,4.89
2022-02-17 08:00:00,"08:00 AM",4.82,3.7,2.64,5.38
2022-02-17 09:00:00,"09:00 AM",4.69,3.65,2.98,6.79
2022-02-17 10:00:00,"10:00 AM",4.48,3.32,3.38,6.08
2022-02-17 11:00:00,"11:00 AM",5.03,3.66,3.28,7.29
2022-02-17 12:00:00,"12:00 PM",5.65,5.19,3.2,6.84
2022-02-17 13:00:00,"13:00 PM",5.43,10.28,4.76,6.62
2022-02-17 14:00:00,"14:00 PM",5.15,8.04,7.95,8.37
2022-02-17 15:00:00,"15:00 PM",4.6,7.64,7.34,10.39
2022-02-17 16:00:00,"16:00 PM",4.18,7.27,4.56,8.24
2022-02-17 17:00:00,"17:00 PM",4.03,6.76,4.35,7.17
2022-02-17 18:00:00,"18:00 PM",2.86,7.52,3.87,5.3
2022-02-17 19:00:00,"19:00 PM",2.34,5.73,3.55,5.41
2022-02-17 20:00:00,"20:00 PM",2.16,4.39,3.08,4.27
2022-02-17 21:00:00,"21:00 PM",2.25,4.64,2.51,3.9
2022-02-17 22:00:00,"22:00 PM",1.67,4.66,2.46,3.71
2022-02-17 23:00:00,"23:00 PM",1.98,3.81,1.9,3.19
2022-02-18 00:00:00,"00:00 AM",2.42,4.25,2.95,4.94
2022-02-18 01:00:00,"01:00 AM",2.82,4.03,2.73,4.65
2022-02-18 02:00:00,"02:00 AM",2.8,3.75,2.5,3.95
2022-02-18 03:00:00,"03:00 AM",3.7,3.28,2.29,3.69
2022-02-18 04:00:00,"04:00 AM",4.34,3.27,2.43,3.93
2022-02-18 05:00:00,"05:00 AM",2.76,3.68,2.29,5.17
2022-02-18 06:00:00,"06:00 AM",2.63,3.89,2.06,4.43
2022-02-18 07:00:00,"07:00 AM",2.14,2.99,1.5,4.16
2022-02-18 08:00:00,"08:00 AM",0.95,1.79,0.52,2.95
2022-02-18 09:00:00,"09:00 AM",0.89,1.71,0.69,2.75
2022-02-18 10:00:00,"10:00 AM",1.33,1.52,1.01,2.92
2022-02-18 11:00:00,"11:00 AM",1.12,1.72,1.51,3.31
2022-02-18 12:00:00,"12:00 PM",0.98,1.68,1.36,3.61
2022-02-18 13:00:00,"13:00 PM",1.14,1.57,1.58,3.59
2022-02-18 14:00:00,"14:00 PM",1.35,1.66,1.6,3.61
2022-02-18 15:00:00,"15:00 PM",1.61,1.73,1.73,5.25
2022-02-18 16:00:00,"16:00 PM",1.72,1.79,2.4,3.6
2022-02-18 17:00:00,"17:00 PM",1.78,2.06,1.89,3.29
2022-02-18 18:00:00,"18:00 PM",1.87,2.36,3.06,3.59
2022-02-18 19:00:00,"19:00 PM",1.97,2.54,2.45,4.26
2022-02-18 20:00:00,"20:00 PM",2.69,2.67,2.7,4.74
2022-02-18 21:00:00,"21:00 PM",2.52,2.81,3,4.16
2022-02-18 22:00:00,"22:00 PM",2.89,2.79,2.93,4.21
2022-02-18 23:00:00,"23:00 PM",3.19,2.94,2.93,3.36
2022-02-19 00:00:00,"00:00 AM",2.88,2.97,3.14,3.53
2022-02-19 01:00:00,"01:00 AM",3.15,2.78,2.72,3.48
2022-02-19 02:00:00,"02:00 AM",2.99,3.04,2.97,3.53
2022-02-19 03:00:00,"03:00 AM",3.16,4.4,3.61,3.44
2022-02-19 04:00:00,"04:00 AM",3.65,4.58,5.14,4.05
2022-02-19 05:00:00,"05:00 AM",3.26,5.66,3.62,4.45
2022-02-19 06:00:00,"06:00 AM",3.8,9,2.93,4.95
2022-02-19 07:00:00,"07:00 AM",3.69,4.83,3.39,5.38
2022-02-19 08:00:00,"08:00 AM",3.92,4.74,5.49,6.5
2022-02-19 09:00:00,"09:00 AM",3.52,4.68,5.58,6.03
2022-02-19 10:00:00,"10:00 AM",3.26,5.46,5.03,6.01
2022-02-19 11:00:00,"11:00 AM",3.53,5.36,4.82,7.16
2022-02-19 12:00:00,"12:00 PM",4.29,5.53,4.61,8
2022-02-19 13:00:00,"13:00 PM",4.6,5.51,4.89,8.03
2022-02-19 14:00:00,"14:00 PM",5.03,6.06,5.34,8.79
2022-02-19 15:00:00,"15:00 PM",4.28,5.24,3.75,5.63
2022-02-19 16:00:00,"16:00 PM",3.19,3.59,3.44,5.72
2022-02-19 17:00:00,"17:00 PM",3.08,3.35,3.38,4.95
2022-02-19 18:00:00,"18:00 PM",2.68,2.92,2.84,4.38
2022-02-19 19:00:00,"19:00 PM",2.38,2.79,2.63,3.69
2022-02-19 20:00:00,"20:00 PM",2.33,2.55,2.79,3.6
2022-02-19 21:00:00,"21:00 PM",1.98,2.59,2.33,3.26
2022-02-19 22:00:00,"22:00 PM",1.78,2.36,1.92,2.76
2022-02-19 23:00:00,"23:00 PM",1.83,1.87,2.04,2.25
2022-02-20 00:00:00,"00:00 AM",1.71,1.82,1.94,2.1
2022-02-20 01:00:00,"01:00 AM",1.64,1.57,2.03,2.03
2022-02-20 02:00:00,"02:00 AM",1.53,1.93,1.56,2.05
2022-02-20 03:00:00,"03:00 AM",1.55,2.31,1.37,1.77
2022-02-20 04:00:00,"04:00 AM",1.66,4.08,1.23,2.07
2022-02-20 05:00:00,"05:00 AM",1.57,2.87,1.33,2.03
2022-02-20 06:00:00,"06:00 AM",1.75,3.83,1.31,2.09
2022-02-20 07:00:00,"07:00 AM",1.77,3.88,1.26,2.22
2022-02-20 08:00:00,"08:00 AM",1.95,3.23,1.37,2.29
2022-02-20 09:00:00,"09:00 AM",2.18,2.31,1.38,2.26
2022-02-20 10:00:00,"10:00 AM",2.29,2.49,2.04,3.03
2022-02-20 11:00:00,"11:00 AM",2.65,2.8,2.93,4.79
2022-02-20 12:00:00,"12:00 PM",2.82,3.04,4,4.82
2022-02-20 13:00:00,"13:00 PM",3.28,3.84,4.39,5.68
2022-02-20 14:00:00,"14:00 PM",3.07,4.59,4.75,5.42
2022-02-20 15:00:00,"15:00 PM",3.07,5.12,5.49,6.26
