"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Cross Bronx Expy","Queens College","Manhattan Bridge","Broadway/35th St"
2022-03-03 21:00:00,"21:00 PM",4.42,6.59,5.99,4.59,5.24,6.08
2022-03-03 22:00:00,"22:00 PM",4.35,5.79,6.25,4.51,4.85,6.59
2022-03-03 23:00:00,"23:00 PM",4.45,5.85,5.92,4.47,5.02,6.77
2022-03-04 00:00:00,"00:00 AM",4.57,5.84,6.28,4.53,5.46,6.47
2022-03-04 01:00:00,"01:00 AM",4.5,5.32,5.9,4.65,12.22,6.77
2022-03-04 02:00:00,"02:00 AM",4.53,5.28,6.67,4.64,6.25,6.59
2022-03-04 03:00:00,"03:00 AM",4.5,5.67,5.96,4.8,5.18,6.64
2022-03-04 04:00:00,"04:00 AM",4.55,5.44,6.38,5.26,5.32,7.06
2022-03-04 05:00:00,"05:00 AM",4.83,6.13,6.4,5.19,6.17,7.31
2022-03-04 06:00:00,"06:00 AM",5.25,7.54,6.72,5.53,7.35,7.45
2022-03-04 07:00:00,"07:00 AM",5.66,8.35,7.37,5.88,6.76,8.39
2022-03-04 08:00:00,"08:00 AM",5.35,8.24,8.14,6.45,7.62,8.35
2022-03-04 09:00:00,"09:00 AM",5.72,8.95,7.43,6.99,8.17,9.26
2022-03-04 10:00:00,"10:00 AM",6.44,9.79,7.73,9,8.79,9.32
2022-03-04 11:00:00,"11:00 AM",7.89,9.68,8.72,6.95,11.9,9.4
2022-03-04 12:00:00,"12:00 PM",8.09,9.45,8.45,7.69,11.97,11.14
2022-03-04 13:00:00,"13:00 PM",7.99,9.77,9.51,8.09,11.2,11.89
2022-03-04 14:00:00,"14:00 PM",7.93,8.95,9.53,7.71,11.75,11.5
2022-03-04 15:00:00,"15:00 PM",8.33,10.68,9.33,7.79,12.37,11.3
2022-03-04 16:00:00,"16:00 PM",10.48,10.82,9.75,8.17,12.37,13.21
2022-03-04 17:00:00,"17:00 PM",8.6,11.8,11.77,8.56,11.46,12.23
2022-03-04 18:00:00,"18:00 PM",8.75,13.18,11.09,8.78,12.33,13.42
2022-03-04 19:00:00,"19:00 PM",9.23,12.28,11.48,8.51,10.84,12.94
2022-03-04 20:00:00,"20:00 PM",9.45,13.25,10.55,8.4,13.49,12.24
2022-03-04 21:00:00,"21:00 PM",8.3,12.95,11.78,8.73,11.58,13.21
2022-03-04 22:00:00,"22:00 PM",7.41,12.18,12.83,8.21,11.01,13.06
2022-03-04 23:00:00,"23:00 PM",7.24,12.57,11.72,9.23,12.13,13.15
2022-03-05 00:00:00,"00:00 AM",7.26,13.54,10.97,11.77,14.08,13.01
2022-03-05 01:00:00,"01:00 AM",9.01,14.51,12.29,11.48,14.01,12.99
2022-03-05 02:00:00,"02:00 AM",10.29,17.68,13.87,11.8,16.8,14.05
2022-03-05 03:00:00,"03:00 AM",10.36,17.13,15.11,13.94,15,14.99
2022-03-05 04:00:00,"04:00 AM",11.36,17.62,15.56,15.14,17.22,14.44
2022-03-05 05:00:00,"05:00 AM",9.77,17.99,13.95,15.56,14.24,13.62
2022-03-05 06:00:00,"06:00 AM",9.74,17.69,15.76,15.76,14.06,13.66
2022-03-05 07:00:00,"07:00 AM",14.14,24.86,16.39,15.07,17.54,16.32
2022-03-05 08:00:00,"08:00 AM",14.85,18.93,15.45,15.46,19.63,18.71
2022-03-05 09:00:00,"09:00 AM",14.52,23.52,16.55,15.7,23.42,20.34
2022-03-05 10:00:00,"10:00 AM",18.23,26.58,15.81,15.68,26.35,24.64
2022-03-05 11:00:00,"11:00 AM",15.47,20.52,20.58,14.57,21.4,17.85
2022-03-05 12:00:00,"12:00 PM",13.13,15.89,19.93,14.57,18.37,16.81
2022-03-05 13:00:00,"13:00 PM",13.38,18.17,16.3,14.25,19.37,18.1
2022-03-05 14:00:00,"14:00 PM",12.99,15.85,16.78,11.29,16.13,19.44
2022-03-05 15:00:00,"15:00 PM",11.84,13.85,13.4,11.56,14.86,23.63
2022-03-05 16:00:00,"16:00 PM",11.51,14.79,12.92,12.3,15.05,20.59
2022-03-05 17:00:00,"17:00 PM",11.57,14.43,14.06,12.75,15.44,20.39
2022-03-05 18:00:00,"18:00 PM",11.79,13.68,13.82,12.32,14.87,21.11
2022-03-05 19:00:00,"19:00 PM",10.35,12.92,13.4,11.12,15.51,19.76
2022-03-05 20:00:00,"20:00 PM",9.56,12.02,12.54,9.77,14.08,18.66
2022-03-05 21:00:00,"21:00 PM",9.25,12.05,11.33,8.19,11.54,15.87
2022-03-05 22:00:00,"22:00 PM",8.25,11.03,10.26,7.19,10.75,13.83
2022-03-05 23:00:00,"23:00 PM",8.01,9.88,11.98,7.2,10.05,12.34
2022-03-06 00:00:00,"00:00 AM",8.54,10.7,13.47,10.27,10.51,11.85
2022-03-06 01:00:00,"01:00 AM",13.27,14.77,16.53,18.27,12.47,13.29
2022-03-06 02:00:00,"02:00 AM",15.28,21.55,16.88,17.74,19.78,17.42
2022-03-06 03:00:00,"03:00 AM",15.74,22.22,15.24,18.29,21.61,20.59
2022-03-06 04:00:00,"04:00 AM",16.24,23.86,15.21,18.58,23.48,20.84
2022-03-06 05:00:00,"05:00 AM",15.52,24.12,16.69,17.06,23.2,20.8
2022-03-06 06:00:00,"06:00 AM",16.56,20.97,17.59,14.14,15.38,17.74
2022-03-06 07:00:00,"07:00 AM",15.23,14.78,19.87,13.22,15.24,15.32
2022-03-06 08:00:00,"08:00 AM",14.33,18.45,17.33,14.14,16.68,15.51
2022-03-06 09:00:00,"09:00 AM",15.18,18.64,18.93,14.47,19.18,17.04
2022-03-06 10:00:00,"10:00 AM",15.33,21.54,20.02,15.91,20.79,18.38
2022-03-06 11:00:00,"11:00 AM",17.61,22.13,20.32,18.25,23.29,21.23
2022-03-06 12:00:00,"12:00 PM",19.72,26.81,24.28,21.09,27.52,24.68
2022-03-06 13:00:00,"13:00 PM",21.88,33.44,26.35,21.69,29.8,26.59
2022-03-06 14:00:00,"14:00 PM",19.58,23.59,24.89,19.63,24.67,23.74
2022-03-06 15:00:00,"15:00 PM",17.49,20.82,22.08,16.76,21.51,21.34
2022-03-06 16:00:00,"16:00 PM",15.3,18.79,18.9,14.98,19.69,19.09
2022-03-06 17:00:00,"17:00 PM",14.08,17.5,18.43,15.29,18.33,17.92
2022-03-06 18:00:00,"18:00 PM",14.09,18.16,17.76,17.29,18.5,19.05
2022-03-06 19:00:00,"19:00 PM",13.13,16.53,16.1,15.16,16.03,17.4
2022-03-06 20:00:00,"20:00 PM",12.87,14.72,15.24,14.67,16.03,15.36
2022-03-06 21:00:00,"21:00 PM",13.51,14.16,15.19,12.95,15.83,14.9
2022-03-06 22:00:00,"22:00 PM",12.86,15.57,16.83,13.08,16.46,14.6
2022-03-06 23:00:00,"23:00 PM",12.84,15.15,15.02,12.49,16.32,14.84
2022-03-07 00:00:00,"00:00 AM",12.07,16.26,15.54,11.16,13.19,11.63
2022-03-07 02:00:00,"02:00 AM",13.24,17.47,14.14,11.49,15.63,11.44
2022-03-07 03:00:00,"03:00 AM",11.56,15.33,12.74,12.36,14.13,11.49
2022-03-07 04:00:00,"04:00 AM",11.05,16,14.14,11.49,13.81,10.92
2022-03-07 05:00:00,"05:00 AM",10.56,14.62,15.67,11.17,14.05,11.49
2022-03-07 06:00:00,"06:00 AM",10.36,14.39,15.18,11.25,14.58,11.52
2022-03-07 07:00:00,"07:00 AM",12.17,17.57,12.86,12.34,16.43,15.56
2022-03-07 08:00:00,"08:00 AM",13.7,20.18,13.19,12.66,18.07,15.18
2022-03-07 09:00:00,"09:00 AM",9.98,13.57,12.76,10.72,12.3,10.96
