"starttime","TOD","Queens College"
"2022-08-18 19:00:00.000","20:00 PM",7.45
"2022-08-18 20:00:00.000","21:00 PM",8.65
"2022-08-18 21:00:00.000","22:00 PM",8.49
"2022-08-18 22:00:00.000","23:00 PM",10.3
"2022-08-18 23:00:00.000","00:00 AM",10.31
"2022-08-19 00:00:00.000","01:00 AM",7.97
"2022-08-19 01:00:00.000","02:00 AM",6.29
"2022-08-19 02:00:00.000","03:00 AM",6.24
"2022-08-19 03:00:00.000","04:00 AM",6.26
"2022-08-19 04:00:00.000","05:00 AM",6.31
"2022-08-19 05:00:00.000","06:00 AM",6.8
"2022-08-19 06:00:00.000","07:00 AM",6.96
"2022-08-19 07:00:00.000","08:00 AM",6.92
"2022-08-19 08:00:00.000","09:00 AM",6.55
"2022-08-19 09:00:00.000","10:00 AM",7.03
"2022-08-19 10:00:00.000","11:00 AM",6.94
"2022-08-19 11:00:00.000","12:00 PM",6.83
"2022-08-19 12:00:00.000","13:00 PM",7.2
"2022-08-19 13:00:00.000","14:00 PM",6.36
"2022-08-19 14:00:00.000","15:00 PM",5.83
"2022-08-19 15:00:00.000","16:00 PM",5.73
"2022-08-19 16:00:00.000","17:00 PM",5.66
"2022-08-19 17:00:00.000","18:00 PM",5
"2022-08-19 18:00:00.000","19:00 PM",5.52
"2022-08-19 19:00:00.000","20:00 PM",6.46
"2022-08-19 20:00:00.000","21:00 PM",7.18
"2022-08-19 21:00:00.000","22:00 PM",7.27
"2022-08-19 22:00:00.000","23:00 PM",7.06
"2022-08-19 23:00:00.000","00:00 AM",6.85
"2022-08-20 00:00:00.000","01:00 AM",6.97
"2022-08-20 01:00:00.000","02:00 AM",7.38
"2022-08-20 02:00:00.000","03:00 AM",7.79
"2022-08-20 03:00:00.000","04:00 AM",8.26
"2022-08-20 04:00:00.000","05:00 AM",8.29
"2022-08-20 05:00:00.000","06:00 AM",8.52
"2022-08-20 06:00:00.000","07:00 AM",8.49
"2022-08-20 07:00:00.000","08:00 AM",9.8
"2022-08-20 08:00:00.000","09:00 AM",10.35
"2022-08-20 09:00:00.000","10:00 AM",9.77
"2022-08-20 10:00:00.000","11:00 AM",8.45
"2022-08-20 11:00:00.000","12:00 PM",7.22
"2022-08-20 12:00:00.000","13:00 PM",6.92
"2022-08-20 13:00:00.000","14:00 PM",6.76
"2022-08-20 14:00:00.000","15:00 PM",6.83
"2022-08-20 15:00:00.000","16:00 PM",6.58
"2022-08-20 16:00:00.000","17:00 PM",6.18
"2022-08-20 17:00:00.000","18:00 PM",5.91
"2022-08-20 18:00:00.000","19:00 PM",5.73
"2022-08-20 19:00:00.000","20:00 PM",5.44
"2022-08-20 20:00:00.000","21:00 PM",5.3
"2022-08-20 21:00:00.000","22:00 PM",5.05
"2022-08-20 22:00:00.000","23:00 PM",5.36
"2022-08-20 23:00:00.000","00:00 AM",6
"2022-08-21 00:00:00.000","01:00 AM",6.05
"2022-08-21 01:00:00.000","02:00 AM",6.02
"2022-08-21 02:00:00.000","03:00 AM",6.2
"2022-08-21 03:00:00.000","04:00 AM",6.52
"2022-08-21 04:00:00.000","05:00 AM",7.13
"2022-08-21 05:00:00.000","06:00 AM",8.81
"2022-08-21 06:00:00.000","07:00 AM",7.34
"2022-08-21 07:00:00.000","08:00 AM",5.02
"2022-08-21 08:00:00.000","09:00 AM",4.5
"2022-08-21 09:00:00.000","10:00 AM",4.46
"2022-08-21 10:00:00.000","11:00 AM",4.19
"2022-08-21 11:00:00.000","12:00 PM",4.26
"2022-08-21 12:00:00.000","13:00 PM",4.31
"2022-08-21 13:00:00.000","14:00 PM",4.19
"2022-08-21 14:00:00.000","15:00 PM",4.33
"2022-08-21 15:00:00.000","16:00 PM",4.3
"2022-08-21 16:00:00.000","17:00 PM",4.07
"2022-08-21 17:00:00.000","18:00 PM",3.99
"2022-08-21 18:00:00.000","19:00 PM",3.92
"2022-08-21 19:00:00.000","20:00 PM",4.16
"2022-08-21 20:00:00.000","21:00 PM",4.17
"2022-08-21 21:00:00.000","22:00 PM",4.05
"2022-08-21 22:00:00.000","23:00 PM",4.08
"2022-08-21 23:00:00.000","00:00 AM",4.32
"2022-08-22 00:00:00.000","01:00 AM",4.03
"2022-08-22 02:00:00.000","03:00 AM",4.49
"2022-08-22 03:00:00.000","04:00 AM",5.09
"2022-08-22 04:00:00.000","05:00 AM",5.73
"2022-08-22 05:00:00.000","06:00 AM",6.3
"2022-08-22 06:00:00.000","07:00 AM",6.68
"2022-08-22 07:00:00.000","08:00 AM",6.43
"2022-08-22 08:00:00.000","09:00 AM",6.07
"2022-08-22 09:00:00.000","10:00 AM",5.06
"2022-08-22 10:00:00.000","11:00 AM",4.34
"2022-08-22 11:00:00.000","12:00 PM",4.08
"2022-08-22 12:00:00.000","13:00 PM",3.86
"2022-08-22 13:00:00.000","14:00 PM",3.45
"2022-08-22 14:00:00.000","15:00 PM",3.38
"2022-08-22 15:00:00.000","16:00 PM",3.68
"2022-08-22 16:00:00.000","17:00 PM",3.76
"2022-08-22 17:00:00.000","18:00 PM",4.03
"2022-08-22 18:00:00.000","19:00 PM",4.34
