"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-11-20 20:00:00,"20:00 PM",3.7,5.3,4.5,5.3,-1.1
2021-11-20 21:00:00,"21:00 PM",3.7,4.7,4.3,4.7,-1.5
2021-11-20 22:00:00,"22:00 PM",1.7,2.38,1.83,2.27,-4.04
2021-11-20 23:00:00,"23:00 PM",3.6,4.9,3.6,5.3,-3
2021-11-21 00:00:00,"00:00 AM",3.7,6.2,3.6,5.8,-2.4
2021-11-21 01:00:00,"01:00 AM",4.5,7.5,4,4.5,-2.7
2021-11-21 02:00:00,"02:00 AM",4.6,6.7,5.2,7.1,0
2021-11-21 03:00:00,"03:00 AM",5.3,8.2,5.5,8.2,2.2
2021-11-21 04:00:00,"04:00 AM",6.3,8.8,5.8,9.2,2.9
2021-11-21 05:00:00,"05:00 AM",7.5,9.4,5.6,8.9,3.3
2021-11-21 06:00:00,"06:00 AM",7.8,8.5,6.9,8.9,4
2021-11-21 07:00:00,"07:00 AM",7.4,7.8,6,8.4,2.4
2021-11-21 08:00:00,"08:00 AM",7.5,8.1,7,8.1,3.5
2021-11-21 09:00:00,"09:00 AM",7.3,9,7,10.8,7.3
2021-11-21 10:00:00,"10:00 AM",8.1,10.2,7.3,12.3,9.7
2021-11-21 11:00:00,"11:00 AM",8.6,8.9,8,11.6,7.8
2021-11-21 12:00:00,"12:00 PM",8.2,11.5,8.5,10.1,6.6
2021-11-21 13:00:00,"13:00 PM",4.64,8.48,4.62,5.57,1.92
2021-11-21 14:00:00,"14:00 PM",6.3,7.5,5.4,8.7,3
2021-11-21 15:00:00,"15:00 PM",6.9,8.9,7.2,10,6
2021-11-21 16:00:00,"16:00 PM",7.3,9.9,7.7,9.2,6.2
2021-11-21 17:00:00,"17:00 PM",6,10,6.9,8.2,7.6
2021-11-21 18:00:00,"18:00 PM",6.1,8.6,7.3,8.8,6
2021-11-21 19:00:00,"19:00 PM",3.54,6.28,4.45,6.17,3.22
2021-11-21 20:00:00,"20:00 PM",3.13,5.34,4.96,10.78,2.8
2021-11-21 21:00:00,"21:00 PM",2.71,4.5,3.69,5.66,0.18
2021-11-21 22:00:00,"22:00 PM",2.02,3.95,2.49,3.06,-1.85
2021-11-21 23:00:00,"23:00 PM",3.9,5.8,4.6,5.3,0.7
2021-11-22 00:00:00,"00:00 AM",2.08,3.76,2.44,2.61,-1.92
2021-11-22 02:00:00,"02:00 AM",2.44,4.15,3.01,3.7,4.92
2021-11-22 03:00:00,"03:00 AM",3.78,6.18,4.76,5.4,7.08
2021-11-22 04:00:00,"04:00 AM",5.96,7.44,5.52,7.17,9.14
2021-11-22 05:00:00,"05:00 AM",5.96,7.34,5.85,7.42,9.81
2021-11-22 06:00:00,"06:00 AM",7.37,9.18,6.6,9.48,13.13
2021-11-22 07:00:00,"07:00 AM",7.94,9.79,7.23,11.45,14.69
2021-11-22 08:00:00,"08:00 AM",8.3,12.56,8.5,13.69,16.65
2021-11-22 09:00:00,"09:00 AM",8.46,12.55,8.46,13.07,15.88
2021-11-22 10:00:00,"10:00 AM",11.1,13.7,11.1,15.6,19.9
2021-11-22 11:00:00,"11:00 AM",11,13.1,10.4,15,18.3
2021-11-22 12:00:00,"12:00 PM",10.2,10.4,8.9,13.5,15.4
2021-11-22 13:00:00,"13:00 PM",9.5,9.8,8.7,13.1,13.2
2021-11-22 14:00:00,"14:00 PM",8.5,7.6,6.9,12.5,10.6
2021-11-22 15:00:00,"15:00 PM",5.2,5.3,5.2,8.3,6.5
2021-11-22 16:00:00,"16:00 PM",5.8,5.5,4.6,9.6,5.6
2021-11-22 17:00:00,"17:00 PM",2.01,2.14,2.5,5,2.11
2021-11-22 18:00:00,"18:00 PM",1.88,2,2.59,3.92,1.34
2021-11-22 19:00:00,"19:00 PM",1.82,2.5,2.24,4.83,1.64
2021-11-22 20:00:00,"20:00 PM",1.7,2.48,2.37,4.86,0.16
2021-11-22 21:00:00,"21:00 PM",1.32,2.09,2.04,3.97,-0.67
2021-11-22 22:00:00,"22:00 PM",1.21,2.04,1.46,3.08,-1.35
2021-11-22 23:00:00,"23:00 PM",1.16,2.78,1.51,3.56,-1.47
2021-11-23 00:00:00,"00:00 AM",1.08,1.73,1.54,2.64,-1.26
2021-11-23 01:00:00,"01:00 AM",1.23,1.64,1.41,3.03,-1.73
2021-11-23 02:00:00,"02:00 AM",1.21,1.48,1.34,2.25,-1.83
2021-11-23 03:00:00,"03:00 AM",1.39,1.68,1.35,2.42,-1.77
2021-11-23 04:00:00,"04:00 AM",1.5,1.98,1.48,2.57,-1.54
2021-11-23 05:00:00,"05:00 AM",1.71,2.81,1.72,2.94,-1.06
2021-11-23 06:00:00,"06:00 AM",4,4.7,3.8,5.6,1.5
2021-11-23 07:00:00,"07:00 AM",2.17,2.74,2.56,4.4,-0.06
2021-11-23 08:00:00,"08:00 AM",2.49,3.76,2.8,5.19,1.09
2021-11-23 09:00:00,"09:00 AM",2.5,2.8,2.15,5.24,1.2
2021-11-23 10:00:00,"10:00 AM",1.88,2.07,2.19,4.28,0.22
2021-11-23 11:00:00,"11:00 AM",1.91,2.21,1.95,4.1,-0.21
2021-11-23 12:00:00,"12:00 PM",1.56,1.86,2.17,4.11,NA
2021-11-23 13:00:00,"13:00 PM",1.15,1.85,1.83,3.97,NA
2021-11-23 14:00:00,"14:00 PM",1.42,1.88,1.64,3.98,NA
2021-11-23 15:00:00,"15:00 PM",1.14,1.5,1.71,3,NA
2021-11-23 16:00:00,"16:00 PM",1.33,1.25,1.61,3.21,NA
2021-11-23 17:00:00,"17:00 PM",1.16,2.01,2.09,4.34,NA
2021-11-23 18:00:00,"18:00 PM",1.18,2.03,2.78,3.99,NA
2021-11-23 19:00:00,"19:00 PM",1.2,2.33,2.99,4.73,NA
2021-11-23 20:00:00,"20:00 PM",1.28,2.34,2.83,4.04,NA
2021-11-23 21:00:00,"21:00 PM",1.07,2.12,2.84,4.06,NA
2021-11-23 22:00:00,"22:00 PM",0.98,2.08,1.91,2.73,NA
2021-11-23 23:00:00,"23:00 PM",1.06,1.77,1.42,2.6,NA
2021-11-24 00:00:00,"00:00 AM",1.04,1.74,1.3,2.07,NA
2021-11-24 01:00:00,"01:00 AM",1.12,1.86,1.62,2.34,NA
2021-11-24 02:00:00,"02:00 AM",1.22,1.78,1.49,2.13,NA
2021-11-24 03:00:00,"03:00 AM",1.22,1.92,1.52,1.91,NA
2021-11-24 04:00:00,"04:00 AM",1.22,1.87,1.6,2.13,NA
2021-11-24 05:00:00,"05:00 AM",1.51,2.01,1.67,3.22,NA
2021-11-24 06:00:00,"06:00 AM",1.79,2.22,1.97,3.28,NA
2021-11-24 07:00:00,"07:00 AM",2.13,1.83,2.16,3.73,NA
2021-11-24 08:00:00,"08:00 AM",1.99,1.96,2.48,4.28,NA
2021-11-24 09:00:00,"09:00 AM",2.29,1.83,2.17,4.23,NA
2021-11-24 10:00:00,"10:00 AM",1.81,2.11,2.16,3.97,NA
2021-11-24 11:00:00,"11:00 AM",3.9,3.8,4.6,6.3,NA
2021-11-24 12:00:00,"12:00 PM",1.87,2.14,2.18,6.19,NA
2021-11-24 13:00:00,"13:00 PM",1.59,1.91,2.27,5.19,NA
2021-11-24 14:00:00,"14:00 PM",2.15,2.46,2.41,4.97,NA
2021-11-24 15:00:00,"15:00 PM",2.96,3.19,3.27,4.76,NA
2021-11-24 16:00:00,"16:00 PM",2.79,3.97,3.13,6.01,NA
2021-11-24 17:00:00,"17:00 PM",3.48,4.39,3.69,5.95,NA
2021-11-24 18:00:00,"18:00 PM",4.65,5.53,5.73,8.07,NA
2021-11-24 19:00:00,"19:00 PM",7,7.93,6.85,9.17,NA
2021-11-24 20:00:00,"20:00 PM",7.03,8.24,7.22,9.8,NA
2021-11-24 21:00:00,"21:00 PM",7.94,8.88,7.6,11.19,NA
2021-11-24 22:00:00,"22:00 PM",7.45,8,6.33,10.07,NA
2021-11-24 23:00:00,"23:00 PM",7.98,8.9,6.6,11.64,NA
2021-11-25 00:00:00,"00:00 AM",8.89,9.68,7.44,12.27,NA
2021-11-25 01:00:00,"01:00 AM",10.52,10.45,8.83,15.19,NA
2021-11-25 02:00:00,"02:00 AM",13.88,13.15,10.99,16.71,NA
2021-11-25 03:00:00,"03:00 AM",15.79,15.72,11.72,18.13,NA
2021-11-25 04:00:00,"04:00 AM",16.82,17.43,12.04,18.37,NA
2021-11-25 05:00:00,"05:00 AM",17.65,20.35,11.46,18.6,NA
2021-11-25 06:00:00,"06:00 AM",17.89,19.16,13.65,18.56,NA
2021-11-25 07:00:00,"07:00 AM",17.99,19.02,14.31,18.11,NA
2021-11-25 08:00:00,"08:00 AM",18.7,17.73,14.53,19,NA
2021-11-25 09:00:00,"09:00 AM",17.08,16.78,13.62,18.89,NA
2021-11-25 10:00:00,"10:00 AM",14.36,18.26,13.78,18.9,NA
2021-11-25 11:00:00,"11:00 AM",14.71,17.57,12.99,15.75,NA
2021-11-25 12:00:00,"12:00 PM",13.35,17.04,11.9,14.39,NA
2021-11-25 13:00:00,"13:00 PM",11.95,15.38,12.57,14.29,NA
