"starttime","TOD","Broadway/35th St","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-11-06 21:00:00,"22:00 PM",9.3,17.2,13.1,7.9,13.9,11.3
2021-11-06 22:00:00,"23:00 PM",7,16.9,13.6,8.4,13.1,8.5
2021-11-06 23:00:00,"00:00 AM",16.3,16,21.2,7.9,15.7,13.1
2021-11-07 00:00:00,"01:00 AM",17.1,14.6,18.8,12.5,21.1,17
2021-11-07 01:00:00,"01:00 AM",15.9,16.4,15.8,12.4,21.2,16
2021-11-07 02:00:00,"02:00 AM",15.1,15.9,15.1,11.8,17.3,14.9
2021-11-07 03:00:00,"03:00 AM",14.3,14.3,15.5,11.3,15.9,15
2021-11-07 04:00:00,"04:00 AM",14.4,13.2,14.3,10.6,18.2,16.8
2021-11-07 05:00:00,"05:00 AM",14.2,12.1,15.1,12.3,17.9,18.2
2021-11-07 06:00:00,"06:00 AM",14,14.3,15.6,13.4,18.5,16.3
2021-11-07 07:00:00,"07:00 AM",15.6,15.8,15.6,12.5,19.3,17.9
2021-11-07 08:00:00,"08:00 AM",16,16.7,16.9,13.1,21.2,19
2021-11-07 09:00:00,"09:00 AM",19.6,20.9,17.7,15.7,22.3,21.5
2021-11-07 10:00:00,"10:00 AM",20.6,17.1,14.7,14.3,22.6,21.3
2021-11-07 11:00:00,"11:00 AM",19.2,15.3,14.2,14.4,21.8,21.1
2021-11-07 12:00:00,"12:00 PM",18.9,11.4,13.2,14.1,24.7,25.7
2021-11-07 13:00:00,"13:00 PM",17.7,15.5,12.7,13.9,23.5,22.9
2021-11-07 14:00:00,"14:00 PM",17.4,15.7,9.6,11,22.2,19.8
2021-11-07 15:00:00,"15:00 PM",18.2,14.5,10.3,13,20.6,18.6
2021-11-07 16:00:00,"16:00 PM",18.5,15.8,9.9,14.6,20.9,20.7
2021-11-07 17:00:00,"17:00 PM",14.7,16.2,14.8,11.8,22.9,18.6
2021-11-07 18:00:00,"18:00 PM",13.2,17.6,11.5,10.7,17.1,15.8
2021-11-07 19:00:00,"19:00 PM",11.7,15.3,12.3,8.6,14.3,11.7
2021-11-07 20:00:00,"20:00 PM",12.8,12.8,11.2,9.1,11.2,12
2021-11-07 21:00:00,"21:00 PM",13.4,15.7,10.8,9.8,13.9,12.2
2021-11-07 22:00:00,"22:00 PM",12.6,10.5,10.4,9.4,12.2,12
2021-11-07 23:00:00,"23:00 PM",10.6,7.7,11.5,8.5,15,11.7
2021-11-08 00:00:00,"00:00 AM",7.5,6.6,6.5,6.1,8.9,6.6
2021-11-08 02:00:00,"02:00 AM",6.2,6.1,7.8,5.2,7.9,8
2021-11-08 03:00:00,"03:00 AM",7.4,6.6,9.3,6,9.4,8.1
2021-11-08 04:00:00,"04:00 AM",8.4,6.7,11.2,6.7,10.4,9.3
2021-11-08 05:00:00,"05:00 AM",9.4,7.6,11.1,8.1,13.3,10.7
2021-11-08 06:00:00,"06:00 AM",10.6,8.8,11.2,8.7,15.4,11.4
2021-11-08 07:00:00,"07:00 AM",13,10.7,12.7,10.1,27.8,13.7
2021-11-08 08:00:00,"08:00 AM",15,11,14,11,19.9,15.9
2021-11-08 09:00:00,"09:00 AM",15.6,10.1,14.9,11.3,18.7,17.3
2021-11-08 10:00:00,"10:00 AM",17,9.2,13.1,10.4,18.8,16.3
2021-11-08 11:00:00,"11:00 AM",14.3,10.4,11.1,10.1,15.3,13.6
2021-11-08 12:00:00,"12:00 PM",13.5,10.7,10.2,8.6,13.4,12.2
2021-11-08 13:00:00,"13:00 PM",12.8,9,8.3,6.6,11.1,10.8
2021-11-08 14:00:00,"14:00 PM",12.4,7,6.8,6.7,10.1,9
2021-11-08 15:00:00,"15:00 PM",10.3,6.2,7.6,7.9,13,9.5
2021-11-08 16:00:00,"16:00 PM",12.5,6.8,9.1,8.3,12.3,10
2021-11-08 17:00:00,"17:00 PM",14,8.6,10.9,9.3,15.7,13.3
2021-11-08 18:00:00,"18:00 PM",19,9.9,14.1,12.4,19.7,19.1
2021-11-08 19:00:00,"19:00 PM",21.2,11,13.1,14.6,21.8,21.4
2021-11-08 20:00:00,"20:00 PM",22.3,13.3,16.9,15.5,26.7,24.3
2021-11-08 21:00:00,"21:00 PM",20.3,13.9,24.6,18,24.9,23.8
2021-11-08 22:00:00,"22:00 PM",18.9,17.9,18.3,17.1,17.3,20.6
2021-11-08 23:00:00,"23:00 PM",17.3,20.5,17.8,15.4,17.1,18.1
2021-11-09 00:00:00,"00:00 AM",20.9,22.1,17.7,15.3,19.3,19.6
2021-11-09 01:00:00,"01:00 AM",24.9,22.4,13.2,11.8,20.2,20.7
2021-11-09 02:00:00,"02:00 AM",17.2,22.4,14.9,11,15.9,16
2021-11-09 03:00:00,"03:00 AM",11.5,22.5,16.3,15,16.5,16.5
2021-11-09 04:00:00,"04:00 AM",12.4,21.3,15.7,14.9,22.4,23.5
2021-11-09 05:00:00,"05:00 AM",10.3,19,15.9,10.6,18.4,18.6
2021-11-09 06:00:00,"06:00 AM",10.6,17.8,15.7,7.9,15.7,14.8
2021-11-09 07:00:00,"07:00 AM",11.6,17.7,17.3,8.6,14.6,14.7
2021-11-09 08:00:00,"08:00 AM",13,17.6,15.6,8,16.9,14.9
2021-11-09 09:00:00,"09:00 AM",11.8,10.2,11,8.7,19.8,21.9
