"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge","Broadway/35th St","Cross Bronx Expy","Queens College"
"2022-03-13 04:00:00.000","05:00 AM",4.3,NA,4.71,5.15,7.61,4.13
"2022-03-13 05:00:00.000","06:00 AM",4.24,NA,4.24,4.77,9.05,4.08
"2022-03-13 06:00:00.000","07:00 AM",4.36,NA,4.74,4.86,9.25,4.19
"2022-03-13 07:00:00.000","08:00 AM",4.67,NA,5.56,6.08,8.99,4.58
"2022-03-13 08:00:00.000","09:00 AM",4.65,NA,5.72,6.11,7.95,4.76
"2022-03-13 09:00:00.000","10:00 AM",5.04,NA,6.9,6.22,7.77,4.99
"2022-03-13 10:00:00.000","11:00 AM",5.5,NA,7.18,6.28,7.26,5.33
"2022-03-13 11:00:00.000","12:00 PM",5.94,NA,8.92,6.31,7.54,5.6
"2022-03-13 12:00:00.000","13:00 PM",6.93,NA,10.45,7.69,7.77,6.64
"2022-03-13 13:00:00.000","14:00 PM",7.49,NA,10.57,8.06,8.26,6.91
"2022-03-13 14:00:00.000","15:00 PM",7.81,NA,11.19,8.69,8.6,7.4
"2022-03-13 15:00:00.000","16:00 PM",11.67,NA,13.39,14.02,9.17,7.72
"2022-03-13 16:00:00.000","17:00 PM",11.41,NA,14.42,12.18,9.92,9.22
"2022-03-13 17:00:00.000","18:00 PM",8.93,NA,10.79,8.91,10.68,8.98
"2022-03-13 18:00:00.000","19:00 PM",9.35,NA,11.29,9.82,9.72,8.53
"2022-03-13 19:00:00.000","20:00 PM",10.56,NA,11.59,10.37,10.09,8.71
"2022-03-13 20:00:00.000","21:00 PM",10.75,NA,12.19,10.9,12.01,10.01
"2022-03-13 21:00:00.000","22:00 PM",10.01,NA,13.23,10.48,12.24,9.77
"2022-03-13 22:00:00.000","23:00 PM",9.75,NA,11.27,11.06,13.15,10.06
"2022-03-13 23:00:00.000","00:00 AM",9.32,NA,11.37,10.98,11.97,10.15
"2022-03-14 00:00:00.000","01:00 AM",8.47,NA,8.1,7.71,16.77,8.14
"2022-03-14 02:00:00.000","03:00 AM",6.6,NA,8.06,7.17,9.78,5.7
"2022-03-14 03:00:00.000","04:00 AM",7.75,NA,8.36,8.81,9.6,6.04
"2022-03-14 04:00:00.000","05:00 AM",8.65,NA,12.7,8.9,10.93,7.12
"2022-03-14 05:00:00.000","06:00 AM",7.89,NA,13.76,8.36,13.33,7.7
"2022-03-14 06:00:00.000","07:00 AM",8.83,NA,12.37,9.41,12.05,8.89
"2022-03-14 07:00:00.000","08:00 AM",8.95,NA,14.29,11.43,12.82,10.04
"2022-03-14 08:00:00.000","09:00 AM",11.38,NA,17.22,13.31,13.87,11.67
"2022-03-14 09:00:00.000","10:00 AM",11.16,NA,22.26,13.33,15.95,12.7
"2022-03-14 10:00:00.000","11:00 AM",11.42,NA,20.47,12.98,15.58,13.42
"2022-03-14 11:00:00.000","12:00 PM",11.58,NA,20.44,12.12,13.2,12.43
"2022-03-14 12:00:00.000","13:00 PM",11.48,NA,18.19,12,13.49,12.09
"2022-03-14 13:00:00.000","14:00 PM",11.87,NA,16.99,13.35,12.16,11.71
"2022-03-14 14:00:00.000","15:00 PM",11.03,NA,14.65,11.56,11.96,10.9
"2022-03-14 15:00:00.000","16:00 PM",11.33,NA,17.2,13.04,12.28,9.83
"2022-03-14 16:00:00.000","17:00 PM",12.21,NA,16.72,15.79,12.57,6.99
"2022-03-14 17:00:00.000","18:00 PM",10.77,NA,17.1,16.36,12.76,6.4
"2022-03-14 18:00:00.000","19:00 PM",10.61,NA,18,17.35,11.48,6.68
"2022-03-14 19:00:00.000","20:00 PM",10.71,NA,16.06,17.7,13.67,7.34
"2022-03-14 20:00:00.000","21:00 PM",10.54,NA,11.22,15.66,14.29,6.87
"2022-03-14 21:00:00.000","22:00 PM",6.21,NA,7.51,9.66,12.02,5.55
"2022-03-14 22:00:00.000","23:00 PM",6.04,NA,6.7,7.32,7.89,5.64
"2022-03-14 23:00:00.000","00:00 AM",6.06,NA,6.96,6.85,7.96,6.24
"2022-03-15 00:00:00.000","01:00 AM",6.23,NA,7.81,7.04,7.97,6.19
"2022-03-15 01:00:00.000","02:00 AM",6.13,NA,7.91,6.8,8.25,6.14
"2022-03-15 02:00:00.000","03:00 AM",6.29,NA,8.23,6.76,8.75,6.6
"2022-03-15 03:00:00.000","04:00 AM",6.61,NA,8.99,6.96,9.58,6.92
"2022-03-15 04:00:00.000","05:00 AM",6.68,NA,11.97,7.39,10.93,7.58
"2022-03-15 05:00:00.000","06:00 AM",6.89,NA,12.14,8.34,10.83,8.69
"2022-03-15 06:00:00.000","07:00 AM",7.05,NA,13.14,8.85,11.36,10.95
"2022-03-15 07:00:00.000","08:00 AM",8.48,NA,13.62,9.19,10.83,10.07
"2022-03-15 08:00:00.000","09:00 AM",11.12,NA,17.57,11.22,12.65,10.02
"2022-03-15 09:00:00.000","10:00 AM",12.9,NA,16.16,12.39,13.61,9.81
"2022-03-15 10:00:00.000","11:00 AM",13.67,NA,17.21,14.37,15.34,11.19
"2022-03-15 11:00:00.000","12:00 PM",13.66,NA,16.85,15.37,16.6,14.6
"2022-03-15 12:00:00.000","13:00 PM",11.84,NA,17.89,12.85,13.7,15.81
"2022-03-15 13:00:00.000","14:00 PM",10.83,NA,16.83,10.06,14.01,12.46
"2022-03-15 14:00:00.000","15:00 PM",10.8,NA,13.69,11.74,12.57,10.17
"2022-03-15 15:00:00.000","16:00 PM",11.61,NA,14.13,14.67,11.27,10.46
"2022-03-15 16:00:00.000","17:00 PM",11.38,NA,14.59,15.08,12.3,9.54
"2022-03-15 17:00:00.000","18:00 PM",11.51,NA,14.81,14.85,11.73,10.16
"2022-03-15 18:00:00.000","19:00 PM",12.5,NA,13.45,16.16,12.72,11.85
"2022-03-15 19:00:00.000","20:00 PM",13.97,NA,12.76,18.19,15.44,11.89
"2022-03-15 20:00:00.000","21:00 PM",11.66,NA,11.16,9.13,12.42,13.42
"2022-03-15 21:00:00.000","22:00 PM",6.08,NA,8.24,8.74,7.05,7.18
"2022-03-15 22:00:00.000","23:00 PM",5.74,NA,7.14,7.43,7.81,6.04
"2022-03-15 23:00:00.000","00:00 AM",5.69,NA,6.45,5.8,6.95,5.56
"2022-03-16 00:00:00.000","01:00 AM",5.65,NA,7.06,5.67,6.73,5.55
"2022-03-16 01:00:00.000","02:00 AM",5.21,NA,7.71,6.43,7.75,5.86
"2022-03-16 02:00:00.000","03:00 AM",5.52,NA,8,6.57,9.06,6.28
"2022-03-16 03:00:00.000","04:00 AM",5.51,NA,8.29,6.5,8.47,6.46
"2022-03-16 04:00:00.000","05:00 AM",5.78,NA,10.17,8.2,7.55,7.21
"2022-03-16 05:00:00.000","06:00 AM",6.23,NA,13.74,8.67,8.29,8.24
"2022-03-16 06:00:00.000","07:00 AM",7.22,NA,16.36,10.12,10.42,11.29
"2022-03-16 07:00:00.000","08:00 AM",8.45,NA,14.87,11.62,10.48,13.28
"2022-03-16 08:00:00.000","09:00 AM",9.49,NA,18.43,14.17,10.78,14.84
"2022-03-16 09:00:00.000","10:00 AM",11.1,NA,17.37,14.4,11.85,12
"2022-03-16 10:00:00.000","11:00 AM",13.88,NA,18.63,15.77,13.58,12.72
"2022-03-16 11:00:00.000","12:00 PM",16.12,NA,23.04,16.97,16.72,15.2
"2022-03-16 12:00:00.000","13:00 PM",19.14,NA,23.23,22.04,19.55,19.53
"2022-03-16 13:00:00.000","14:00 PM",19.72,NA,24.86,22.32,23.51,20.63
"2022-03-16 14:00:00.000","15:00 PM",18.06,NA,24.65,23.19,23.97,16.89
"2022-03-16 15:00:00.000","16:00 PM",15.29,NA,19.91,20.09,19.53,13.11
"2022-03-16 16:00:00.000","17:00 PM",13.93,NA,17.64,18.27,16.4,11.51
"2022-03-16 17:00:00.000","18:00 PM",11.95,NA,16.7,16.33,14.44,10.31
"2022-03-16 18:00:00.000","19:00 PM",11.09,NA,17.14,17.01,14.68,10.49
"2022-03-16 19:00:00.000","20:00 PM",11.79,NA,16.97,16.39,14.12,11.33
"2022-03-16 20:00:00.000","21:00 PM",12.71,NA,18.13,17.19,15.27,11.27
"2022-03-16 21:00:00.000","22:00 PM",12.78,NA,18.35,15.07,14.86,12.43
"2022-03-16 22:00:00.000","23:00 PM",12.47,NA,18.41,14,14.79,11.93
"2022-03-16 23:00:00.000","00:00 AM",13.6,NA,16.45,13.13,15.1,12.01
"2022-03-17 00:00:00.000","01:00 AM",13.73,NA,16.89,14.66,15.02,14.39
"2022-03-17 01:00:00.000","02:00 AM",16.85,NA,21.36,19.07,23.08,16.66
"2022-03-17 02:00:00.000","03:00 AM",27.58,NA,30.98,26.67,24.98,20.52
"2022-03-17 03:00:00.000","04:00 AM",26.12,NA,42.64,28.48,20.69,20.65
"2022-03-17 04:00:00.000","05:00 AM",22.12,NA,31.95,24.72,21.35,17.75
"2022-03-17 05:00:00.000","06:00 AM",22.15,NA,30.63,24.53,23.08,16.78
"2022-03-17 06:00:00.000","07:00 AM",19.76,NA,29.7,24.54,20.55,19.18
"2022-03-17 07:00:00.000","08:00 AM",18.3,NA,26.85,22.79,18.69,16.51
"2022-03-17 08:00:00.000","09:00 AM",10.97,NA,15.17,12.63,11.7,10.56
"2022-03-17 09:00:00.000","10:00 AM",7.15,NA,9.92,10.42,7.19,8.18
"2022-03-17 10:00:00.000","11:00 AM",8.26,NA,10.35,9.14,8.85,8.07
"2022-03-17 11:00:00.000","12:00 PM",12.5,NA,17.74,16.35,13.55,9.08
"2022-03-17 12:00:00.000","13:00 PM",9.38,NA,13.24,14.1,12.51,9.61
"2022-03-17 13:00:00.000","14:00 PM",13.98,NA,16.86,17.52,16.45,12.62
"2022-03-17 14:00:00.000","15:00 PM",18.61,NA,21.36,23.46,23.69,12.79
"2022-03-17 15:00:00.000","16:00 PM",22.75,NA,28.61,24.03,25.26,13.54
"2022-03-17 16:00:00.000","17:00 PM",24.69,NA,31.49,26.74,27.43,16.51
"2022-03-17 17:00:00.000","18:00 PM",24.25,NA,25.86,27.5,27.65,14.44
"2022-03-17 18:00:00.000","19:00 PM",29.56,NA,35.21,33.41,25.1,8.23
"2022-03-17 19:00:00.000","20:00 PM",33.63,NA,44.66,37.78,30.32,8.16
"2022-03-17 20:00:00.000","21:00 PM",36.72,NA,47.5,42.35,24.94,13.73
"2022-03-17 21:00:00.000","22:00 PM",41.04,NA,50.42,43.05,35.27,10.55
"2022-03-17 22:00:00.000","23:00 PM",38.4,NA,43.77,38.91,36.74,13.66
"2022-03-17 23:00:00.000","00:00 AM",28.46,NA,36.09,31.42,30.29,9.32
"2022-03-18 00:00:00.000","01:00 AM",25.79,NA,32.5,27.19,22.04,9.63
"2022-03-18 01:00:00.000","02:00 AM",19.01,NA,22.81,20.82,21.4,13.4
"2022-03-18 02:00:00.000","03:00 AM",9.34,NA,14.86,11.1,14.6,21.09
"2022-03-18 03:00:00.000","04:00 AM",10.31,NA,15.83,11.97,15.2,13.66
"2022-03-18 04:00:00.000","05:00 AM",8.54,NA,15.82,12.02,12.97,13.08
