"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge"
2022-01-26 09:00:00,"09:00 AM",3.69,3.97,2.86,4.73
2022-01-26 10:00:00,"10:00 AM",6,6,4.7,6.8
2022-01-26 11:00:00,"11:00 AM",2.66,2.73,2.46,4.42
2022-01-26 12:00:00,"12:00 PM",5,5.5,5,7.5
2022-01-26 13:00:00,"13:00 PM",5,6.6,4.7,7.9
2022-01-26 14:00:00,"14:00 PM",2.6,2.72,2.49,5.06
2022-01-26 15:00:00,"15:00 PM",5.1,5.5,4.9,6.9
2022-01-26 16:00:00,"16:00 PM",4.8,5.4,4.5,7
2022-01-26 17:00:00,"17:00 PM",5.2,5.6,5.3,7.8
2022-01-26 18:00:00,"18:00 PM",2.74,2.96,3.35,4.34
2022-01-26 19:00:00,"19:00 PM",5.3,6.1,6.3,7.9
2022-01-26 20:00:00,"20:00 PM",2.91,4.04,3.44,4.57
2022-01-26 21:00:00,"21:00 PM",2.88,4.14,2.8,3.59
2022-01-26 22:00:00,"22:00 PM",2.62,4.31,3.23,3.27
2022-01-26 23:00:00,"23:00 PM",3.02,3.91,3.66,3.4
2022-01-27 00:00:00,"00:00 AM",2.72,4.06,3.4,4.17
2022-01-27 01:00:00,"01:00 AM",2.86,3.68,2.83,3.28
2022-01-27 02:00:00,"02:00 AM",3.27,3.25,2.42,3.35
2022-01-27 03:00:00,"03:00 AM",6.2,6.5,5.5,6.9
2022-01-27 04:00:00,"04:00 AM",6,6.8,6.1,7.3
2022-01-27 05:00:00,"05:00 AM",3.06,5.78,3.98,5.14
2022-01-27 06:00:00,"06:00 AM",3.18,5.62,4.58,5.3
2022-01-27 07:00:00,"07:00 AM",6.4,10.2,8.4,9.6
2022-01-27 08:00:00,"08:00 AM",3.16,8.69,4.75,5.97
2022-01-27 09:00:00,"09:00 AM",6.2,13.2,8.4,12
2022-01-27 10:00:00,"10:00 AM",6.1,11.4,7.9,10.2
2022-01-27 11:00:00,"11:00 AM",5.3,8.3,7,12.5
2022-01-27 12:00:00,"12:00 PM",5,7.8,6.9,12
2022-01-27 13:00:00,"13:00 PM",5,7.7,6.5,10.3
2022-01-27 14:00:00,"14:00 PM",4.8,9.2,6.2,10.3
2022-01-27 15:00:00,"15:00 PM",2.65,4.47,4.08,7.43
2022-01-27 16:00:00,"16:00 PM",2.76,4.58,3.91,6.65
2022-01-27 17:00:00,"17:00 PM",5.9,8.5,6.6,10.9
2022-01-27 18:00:00,"18:00 PM",6.3,9.1,8.5,13.3
2022-01-27 19:00:00,"19:00 PM",7,11.7,9.2,13.2
2022-01-27 20:00:00,"20:00 PM",8.2,12.8,9.3,12.6
2022-01-27 21:00:00,"21:00 PM",9.9,12.9,11.6,12.8
2022-01-27 22:00:00,"22:00 PM",11.1,14.1,11.1,14.2
2022-01-27 23:00:00,"23:00 PM",12,14.5,11.9,14.7
2022-01-28 00:00:00,"00:00 AM",12.5,14.5,12,14.7
2022-01-28 01:00:00,"01:00 AM",13,15.1,12.3,14.5
2022-01-28 02:00:00,"02:00 AM",12.4,14.7,11.5,13.6
2022-01-28 03:00:00,"03:00 AM",12.2,15.3,11.9,14
2022-01-28 04:00:00,"04:00 AM",13.3,16.2,12.9,17
2022-01-28 05:00:00,"05:00 AM",14.9,18.1,14.1,20.9
2022-01-28 06:00:00,"06:00 AM",16.8,18.8,16.6,24
2022-01-28 07:00:00,"07:00 AM",19,20.6,17.4,24.2
2022-01-28 08:00:00,"08:00 AM",22.2,23,18.6,25.7
2022-01-28 09:00:00,"09:00 AM",25.1,25.9,19.1,27.7
2022-01-28 10:00:00,"10:00 AM",29.5,33.2,26.2,36.4
2022-01-28 11:00:00,"11:00 AM",33.3,32.1,32.3,42.9
2022-01-28 12:00:00,"12:00 PM",37.2,32.1,29.9,49.3
2022-01-28 13:00:00,"13:00 PM",30,33,28.6,49.2
2022-01-28 14:00:00,"14:00 PM",23,31.7,33.8,46.9
2022-01-28 15:00:00,"15:00 PM",28.5,28.8,34.6,54.1
2022-01-28 16:00:00,"16:00 PM",29.4,31.4,29.4,48.2
2022-01-28 17:00:00,"17:00 PM",29.4,31,26.7,43
2022-01-28 18:00:00,"18:00 PM",30.5,33,28.5,39
2022-01-28 19:00:00,"19:00 PM",33.2,31.1,27.9,37.6
2022-01-28 20:00:00,"20:00 PM",28.5,30.1,26,32.5
2022-01-28 21:00:00,"21:00 PM",25,29.8,23.2,27.7
2022-01-28 22:00:00,"22:00 PM",24.8,29.4,24.5,29.5
2022-01-28 23:00:00,"23:00 PM",23.8,28.8,23.8,28.5
2022-01-29 00:00:00,"00:00 AM",21,19.6,18,23.5
2022-01-29 01:00:00,"01:00 AM",17.9,14.9,13.4,17.4
2022-01-29 02:00:00,"02:00 AM",16.6,13.7,12.1,15.5
2022-01-29 03:00:00,"03:00 AM",14.5,12.8,11,14.1
2022-01-29 04:00:00,"04:00 AM",12.9,11.7,10.4,12.7
2022-01-29 05:00:00,"05:00 AM",11.6,10.7,9.9,11.3
2022-01-29 06:00:00,"06:00 AM",10.3,9.8,8.7,10.4
2022-01-29 07:00:00,"07:00 AM",10.1,9.1,8.6,9.8
2022-01-29 08:00:00,"08:00 AM",9.6,9.5,8.3,9.6
2022-01-29 09:00:00,"09:00 AM",9,7.9,8,9.2
2022-01-29 10:00:00,"10:00 AM",7.9,6.9,7.8,8.7
2022-01-29 11:00:00,"11:00 AM",7.2,6.4,7.1,9
2022-01-29 12:00:00,"12:00 PM",6.8,6,7.3,9.4
2022-01-29 13:00:00,"13:00 PM",7,6.9,8.3,9.9
2022-01-29 14:00:00,"14:00 PM",7.8,7.4,7.1,7.8
2022-01-29 15:00:00,"15:00 PM",6.1,6.1,6.3,8
2022-01-29 16:00:00,"16:00 PM",3.95,3.93,3.57,4.83
2022-01-29 17:00:00,"17:00 PM",7.1,6.9,6.7,7.9
2022-01-29 18:00:00,"18:00 PM",4.02,4.28,4.05,5.15
2022-01-29 19:00:00,"19:00 PM",7.8,7.3,8,8.9
2022-01-29 20:00:00,"20:00 PM",8.1,7.6,7.8,8.7
2022-01-29 21:00:00,"21:00 PM",7.8,7.4,7.7,8.1
2022-01-29 22:00:00,"22:00 PM",3.92,3.61,3.67,4.34
2022-01-29 23:00:00,"23:00 PM",6.6,6.2,5.9,6.6
2022-01-30 00:00:00,"00:00 AM",2.95,3.46,2.49,2.77
2022-01-30 01:00:00,"01:00 AM",5.6,5.7,5.2,5.4
2022-01-30 02:00:00,"02:00 AM",5.4,5.4,5,5.4
2022-01-30 03:00:00,"03:00 AM",2.67,2.68,2.24,2.64
2022-01-30 04:00:00,"04:00 AM",5.7,5.6,5,5.5
2022-01-30 05:00:00,"05:00 AM",5.5,5.2,5.2,5.4
2022-01-30 06:00:00,"06:00 AM",2.73,2.12,2.48,2.72
2022-01-30 07:00:00,"07:00 AM",2.93,5.25,2.26,3.47
2022-01-30 08:00:00,"08:00 AM",3.31,5.37,2.68,4.09
2022-01-30 09:00:00,"09:00 AM",3.99,4.52,3.19,5.31
2022-01-30 10:00:00,"10:00 AM",4.11,4.96,3.22,5.78
2022-01-30 11:00:00,"11:00 AM",4.38,4.36,3.22,5.62
2022-01-30 12:00:00,"12:00 PM",4.2,4.2,3.66,6.15
2022-01-30 13:00:00,"13:00 PM",4.15,4.55,3.62,6.28
2022-01-30 14:00:00,"14:00 PM",4.63,3.99,3.89,5.61
2022-01-30 15:00:00,"15:00 PM",4.79,4.12,3.83,6.55
2022-01-30 16:00:00,"16:00 PM",4.63,3.74,4.19,10.7
2022-01-30 17:00:00,"17:00 PM",10.2,9.2,9.8,15.4
2022-01-30 18:00:00,"18:00 PM",6.47,6.41,6.05,10.21
2022-01-30 19:00:00,"19:00 PM",6.23,6.2,5.58,9.48
2022-01-30 20:00:00,"20:00 PM",6.79,6.64,5.97,8.8
2022-01-30 21:00:00,"21:00 PM",6.68,9.12,6.08,8.65
2022-01-30 22:00:00,"22:00 PM",6,9.18,4.67,7.68
2022-01-30 23:00:00,"23:00 PM",5.67,6.13,4.24,6.9
2022-01-31 00:00:00,"00:00 AM",6.69,4.66,4.05,4.5
2022-01-31 02:00:00,"02:00 AM",5.45,6.07,3.81,5.59
2022-01-31 03:00:00,"03:00 AM",6.13,8.33,4.31,5.92
2022-01-31 04:00:00,"04:00 AM",7.22,8.49,4.68,7.71
