"starttime","TOD","Queens College"
"2022-08-29 17:00:00.000","18:00 PM",6.76
"2022-08-29 18:00:00.000","19:00 PM",6.77
"2022-08-29 19:00:00.000","20:00 PM",6.98
"2022-08-29 20:00:00.000","21:00 PM",7.21
"2022-08-29 21:00:00.000","22:00 PM",6.49
"2022-08-29 22:00:00.000","23:00 PM",6.65
"2022-08-29 23:00:00.000","00:00 AM",6.32
"2022-08-30 00:00:00.000","01:00 AM",6.16
"2022-08-30 01:00:00.000","02:00 AM",6.01
"2022-08-30 02:00:00.000","03:00 AM",5.73
"2022-08-30 03:00:00.000","04:00 AM",5.12
"2022-08-30 04:00:00.000","05:00 AM",5.04
"2022-08-30 05:00:00.000","06:00 AM",5.86
"2022-08-30 06:00:00.000","07:00 AM",5.63
"2022-08-30 07:00:00.000","08:00 AM",4.48
"2022-08-30 08:00:00.000","09:00 AM",4.67
"2022-08-30 09:00:00.000","10:00 AM",4.97
"2022-08-30 10:00:00.000","11:00 AM",5.11
"2022-08-30 11:00:00.000","12:00 PM",5.09
"2022-08-30 12:00:00.000","13:00 PM",5.03
"2022-08-30 13:00:00.000","14:00 PM",4.09
"2022-08-30 14:00:00.000","15:00 PM",3.29
"2022-08-30 15:00:00.000","16:00 PM",3.31
"2022-08-30 16:00:00.000","17:00 PM",3.28
"2022-08-30 17:00:00.000","18:00 PM",3.41
"2022-08-30 18:00:00.000","19:00 PM",3.44
"2022-08-30 19:00:00.000","20:00 PM",3.79
"2022-08-30 20:00:00.000","21:00 PM",4.12
"2022-08-30 21:00:00.000","22:00 PM",6.41
"2022-08-30 22:00:00.000","23:00 PM",6.83
"2022-08-30 23:00:00.000","00:00 AM",7.89
"2022-08-31 00:00:00.000","01:00 AM",6.82
"2022-08-31 01:00:00.000","02:00 AM",5.07
"2022-08-31 02:00:00.000","03:00 AM",4.94
"2022-08-31 03:00:00.000","04:00 AM",4.52
"2022-08-31 04:00:00.000","05:00 AM",3.75
"2022-08-31 05:00:00.000","06:00 AM",3.88
"2022-08-31 06:00:00.000","07:00 AM",4.49
"2022-08-31 07:00:00.000","08:00 AM",5.16
"2022-08-31 08:00:00.000","09:00 AM",6.21
"2022-08-31 09:00:00.000","10:00 AM",7.63
"2022-08-31 10:00:00.000","11:00 AM",7.82
"2022-08-31 11:00:00.000","12:00 PM",7.39
"2022-08-31 12:00:00.000","13:00 PM",6.83
"2022-08-31 13:00:00.000","14:00 PM",6.15
"2022-08-31 14:00:00.000","15:00 PM",5.26
"2022-08-31 15:00:00.000","16:00 PM",4.6
"2022-08-31 16:00:00.000","17:00 PM",4.44
"2022-08-31 17:00:00.000","18:00 PM",4.46
"2022-08-31 18:00:00.000","19:00 PM",4.72
"2022-08-31 19:00:00.000","20:00 PM",5.18
"2022-08-31 20:00:00.000","21:00 PM",5.91
"2022-08-31 21:00:00.000","22:00 PM",5.71
"2022-08-31 22:00:00.000","23:00 PM",5.41
"2022-08-31 23:00:00.000","00:00 AM",5.32
"2022-09-01 00:00:00.000","01:00 AM",5.45
"2022-09-01 01:00:00.000","02:00 AM",5.53
"2022-09-01 02:00:00.000","03:00 AM",5.73
"2022-09-01 03:00:00.000","04:00 AM",6.04
"2022-09-01 04:00:00.000","05:00 AM",6.3
"2022-09-01 05:00:00.000","06:00 AM",6.45
"2022-09-01 06:00:00.000","07:00 AM",6.28
"2022-09-01 07:00:00.000","08:00 AM",6.29
"2022-09-01 08:00:00.000","09:00 AM",6.02
"2022-09-01 09:00:00.000","10:00 AM",5.96
"2022-09-01 10:00:00.000","11:00 AM",5.51
"2022-09-01 11:00:00.000","12:00 PM",5.31
"2022-09-01 12:00:00.000","13:00 PM",5.12
"2022-09-01 13:00:00.000","14:00 PM",4.78
"2022-09-01 14:00:00.000","15:00 PM",4.87
"2022-09-01 15:00:00.000","16:00 PM",4.85
"2022-09-01 16:00:00.000","17:00 PM",5.29
"2022-09-01 17:00:00.000","18:00 PM",5.21
"2022-09-01 18:00:00.000","19:00 PM",4.6
"2022-09-01 19:00:00.000","20:00 PM",4.1
"2022-09-01 20:00:00.000","21:00 PM",4.17
"2022-09-01 21:00:00.000","22:00 PM",3.83
"2022-09-01 22:00:00.000","23:00 PM",3.36
"2022-09-01 23:00:00.000","00:00 AM",3.07
"2022-09-02 00:00:00.000","01:00 AM",3.07
"2022-09-02 01:00:00.000","02:00 AM",3.08
"2022-09-02 02:00:00.000","03:00 AM",2.96
"2022-09-02 03:00:00.000","04:00 AM",2.84
"2022-09-02 04:00:00.000","05:00 AM",2.96
"2022-09-02 05:00:00.000","06:00 AM",3.06
"2022-09-02 06:00:00.000","07:00 AM",3.06
"2022-09-02 07:00:00.000","08:00 AM",3.11
"2022-09-02 08:00:00.000","09:00 AM",3.04
"2022-09-02 09:00:00.000","10:00 AM",3.2
"2022-09-02 10:00:00.000","11:00 AM",3.25
"2022-09-02 11:00:00.000","12:00 PM",3.12
"2022-09-02 12:00:00.000","13:00 PM",3.18
"2022-09-02 13:00:00.000","14:00 PM",3.36
"2022-09-02 14:00:00.000","15:00 PM",3.72
"2022-09-02 15:00:00.000","16:00 PM",3.85
"2022-09-02 16:00:00.000","17:00 PM",3.77
"2022-09-02 17:00:00.000","18:00 PM",3.61
"2022-09-02 18:00:00.000","19:00 PM",3.54
"2022-09-02 19:00:00.000","20:00 PM",3.45
"2022-09-02 20:00:00.000","21:00 PM",3.51
"2022-09-02 21:00:00.000","22:00 PM",3.69
"2022-09-02 22:00:00.000","23:00 PM",3.93
"2022-09-02 23:00:00.000","00:00 AM",4.23
"2022-09-03 00:00:00.000","01:00 AM",4.15
