"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge","Manhattan Bridge"
2021-11-24 09:00:00,"09:00 AM",2.29,1.83,2.17,4.23,NA
2021-11-24 10:00:00,"10:00 AM",1.81,2.11,2.16,3.97,NA
2021-11-24 11:00:00,"11:00 AM",3.9,3.8,4.6,6.3,NA
2021-11-24 12:00:00,"12:00 PM",1.87,2.14,2.18,6.19,NA
2021-11-24 13:00:00,"13:00 PM",1.59,1.91,2.27,5.19,NA
2021-11-24 14:00:00,"14:00 PM",2.15,2.46,2.41,4.97,NA
2021-11-24 15:00:00,"15:00 PM",2.96,3.19,3.27,4.76,NA
2021-11-24 16:00:00,"16:00 PM",2.79,3.97,3.13,6.01,NA
2021-11-24 17:00:00,"17:00 PM",3.48,4.39,3.69,5.95,NA
2021-11-24 18:00:00,"18:00 PM",4.65,5.53,5.73,8.07,NA
2021-11-24 19:00:00,"19:00 PM",7,7.93,6.85,9.17,NA
2021-11-24 20:00:00,"20:00 PM",7.03,8.24,7.22,9.8,NA
2021-11-24 21:00:00,"21:00 PM",7.94,8.88,7.6,11.19,NA
2021-11-24 22:00:00,"22:00 PM",7.45,8,6.33,10.07,NA
2021-11-24 23:00:00,"23:00 PM",7.98,8.9,6.6,11.64,NA
2021-11-25 00:00:00,"00:00 AM",8.89,9.68,7.44,12.27,NA
2021-11-25 01:00:00,"01:00 AM",10.52,10.45,8.83,15.19,NA
2021-11-25 02:00:00,"02:00 AM",13.88,13.15,10.99,16.71,NA
2021-11-25 03:00:00,"03:00 AM",15.79,15.72,11.72,18.13,NA
2021-11-25 04:00:00,"04:00 AM",16.82,17.43,12.04,18.37,NA
2021-11-25 05:00:00,"05:00 AM",17.65,20.35,11.46,18.6,NA
2021-11-25 06:00:00,"06:00 AM",17.89,19.16,13.65,18.56,NA
2021-11-25 07:00:00,"07:00 AM",17.99,19.02,14.31,18.11,NA
2021-11-25 08:00:00,"08:00 AM",18.7,17.73,14.53,19,NA
2021-11-25 09:00:00,"09:00 AM",17.08,16.78,13.62,18.89,NA
2021-11-25 10:00:00,"10:00 AM",14.36,18.26,13.78,18.9,NA
2021-11-25 11:00:00,"11:00 AM",14.71,17.57,12.99,15.75,NA
2021-11-25 12:00:00,"12:00 PM",13.35,17.04,11.9,14.39,NA
2021-11-25 13:00:00,"13:00 PM",11.95,15.38,12.57,14.29,NA
2021-11-25 14:00:00,"14:00 PM",10.46,14.08,11.31,11.66,NA
2021-11-25 15:00:00,"15:00 PM",9.27,13.72,9.84,9.03,NA
2021-11-25 16:00:00,"16:00 PM",8.83,13.13,8.91,8.99,NA
2021-11-25 17:00:00,"17:00 PM",12.93,11.45,8.3,10.68,NA
2021-11-25 18:00:00,"18:00 PM",17.06,10.49,8.13,14.11,NA
2021-11-25 19:00:00,"19:00 PM",16.33,13.04,10.6,15.33,NA
2021-11-25 20:00:00,"20:00 PM",17.34,15.11,11.34,18.68,NA
2021-11-25 21:00:00,"21:00 PM",18.11,16.17,12.49,19.16,NA
2021-11-25 22:00:00,"22:00 PM",17.92,15.91,13.4,18.67,NA
2021-11-25 23:00:00,"23:00 PM",17.54,17.35,12.45,21.63,NA
2021-11-26 00:00:00,"00:00 AM",19.59,20.18,12.72,21.54,NA
2021-11-26 01:00:00,"01:00 AM",19.72,20.32,17.01,23.41,NA
2021-11-26 02:00:00,"02:00 AM",20.42,20.65,17.65,21.4,NA
2021-11-26 03:00:00,"03:00 AM",19.47,21.19,16.5,20.05,NA
2021-11-26 04:00:00,"04:00 AM",17.97,20.99,16.03,18.78,NA
2021-11-26 05:00:00,"05:00 AM",17.56,20.53,16.85,19.96,NA
2021-11-26 06:00:00,"06:00 AM",19.24,22.59,15.11,21.48,NA
2021-11-26 07:00:00,"07:00 AM",19.35,21.63,14.28,21.22,NA
2021-11-26 08:00:00,"08:00 AM",18.44,21.3,14.09,20.7,NA
2021-11-26 09:00:00,"09:00 AM",14.55,17.2,11.55,16.53,NA
2021-11-26 10:00:00,"10:00 AM",7.65,6.68,5.44,8.4,NA
2021-11-26 11:00:00,"11:00 AM",0.64,1.11,1.01,2.37,NA
2021-11-26 12:00:00,"12:00 PM",0.51,1.08,1.18,2.62,NA
2021-11-26 13:00:00,"13:00 PM",0.73,1.46,1.01,2.89,NA
2021-11-26 14:00:00,"14:00 PM",0.73,1.22,1.17,3.23,NA
2021-11-26 15:00:00,"15:00 PM",0.75,1.16,1.16,3.58,NA
2021-11-26 16:00:00,"16:00 PM",0.7,1.41,1.2,3.59,NA
2021-11-26 17:00:00,"17:00 PM",1.05,1.56,1.76,5.85,NA
2021-11-26 18:00:00,"18:00 PM",0.97,1.23,1.4,3.4,NA
2021-11-26 19:00:00,"19:00 PM",0.9,1.52,1.48,2.97,NA
2021-11-26 20:00:00,"20:00 PM",1.1,1.86,1.41,3.6,NA
2021-11-26 21:00:00,"21:00 PM",1.29,2.07,1.53,4,NA
2021-11-26 22:00:00,"22:00 PM",1.32,1.95,1.29,2.72,NA
2021-11-26 23:00:00,"23:00 PM",1.4,1.89,1.33,2.43,NA
2021-11-27 00:00:00,"00:00 AM",1.26,1.48,1.15,2.07,NA
2021-11-27 01:00:00,"01:00 AM",0.95,1.27,1.02,1.96,NA
2021-11-27 02:00:00,"02:00 AM",0.94,1.26,1.1,1.85,NA
2021-11-27 03:00:00,"03:00 AM",1.23,1.53,1.44,2.18,NA
2021-11-27 04:00:00,"04:00 AM",1.47,1.64,1.62,2.52,NA
2021-11-27 05:00:00,"05:00 AM",1.59,1.76,1.62,2.27,NA
2021-11-27 06:00:00,"06:00 AM",1.55,2.02,1.43,2.33,NA
2021-11-27 07:00:00,"07:00 AM",1.82,2.16,1.7,2.4,NA
2021-11-27 08:00:00,"08:00 AM",1.38,1.88,1.77,2.13,NA
2021-11-27 09:00:00,"09:00 AM",1.09,1.32,1.79,2.26,NA
2021-11-27 10:00:00,"10:00 AM",1.1,1.47,1.23,2.43,NA
2021-11-27 11:00:00,"11:00 AM",1.24,1.57,1.49,3.23,NA
2021-11-27 12:00:00,"12:00 PM",1.26,1.66,1.42,3.77,NA
2021-11-27 13:00:00,"13:00 PM",1.26,1.6,1.61,3.44,NA
2021-11-27 14:00:00,"14:00 PM",1.11,1.46,1.62,3.95,NA
2021-11-27 15:00:00,"15:00 PM",1.32,1.78,1.44,3.44,NA
2021-11-27 16:00:00,"16:00 PM",1.22,1.65,1.63,4.25,NA
2021-11-27 17:00:00,"17:00 PM",1.43,1.83,1.98,5.12,NA
2021-11-27 18:00:00,"18:00 PM",1.81,2.48,2.6,5.27,NA
2021-11-27 19:00:00,"19:00 PM",2.05,2.61,3.32,4.68,NA
2021-11-27 20:00:00,"20:00 PM",1.74,2.93,3.01,6.38,NA
