"starttime","TOD","Queens College"
"2022-07-21 13:00:00.000","14:00 PM",7.34
"2022-07-21 14:00:00.000","15:00 PM",8.56
"2022-07-21 15:00:00.000","16:00 PM",11.78
"2022-07-21 16:00:00.000","17:00 PM",13.06
"2022-07-21 17:00:00.000","18:00 PM",12.86
"2022-07-21 18:00:00.000","19:00 PM",6.91
"2022-07-21 19:00:00.000","20:00 PM",8.03
"2022-07-21 20:00:00.000","21:00 PM",9.14
"2022-07-21 21:00:00.000","22:00 PM",8.73
"2022-07-21 22:00:00.000","23:00 PM",8.99
"2022-07-21 23:00:00.000","00:00 AM",8.88
"2022-07-22 00:00:00.000","01:00 AM",9.04
"2022-07-22 01:00:00.000","02:00 AM",9.2
"2022-07-22 02:00:00.000","03:00 AM",9.38
"2022-07-22 03:00:00.000","04:00 AM",9.67
"2022-07-22 04:00:00.000","05:00 AM",9.71
"2022-07-22 05:00:00.000","06:00 AM",9.06
"2022-07-22 06:00:00.000","07:00 AM",8.27
"2022-07-22 07:00:00.000","08:00 AM",8.09
"2022-07-22 08:00:00.000","09:00 AM",8.29
"2022-07-22 09:00:00.000","10:00 AM",8.67
"2022-07-22 10:00:00.000","11:00 AM",9.95
"2022-07-22 11:00:00.000","12:00 PM",11.37
"2022-07-22 12:00:00.000","13:00 PM",10.8
"2022-07-22 13:00:00.000","14:00 PM",10.63
"2022-07-22 14:00:00.000","15:00 PM",9.01
"2022-07-22 15:00:00.000","16:00 PM",7.75
"2022-07-22 16:00:00.000","17:00 PM",7.83
"2022-07-22 17:00:00.000","18:00 PM",8.94
"2022-07-22 18:00:00.000","19:00 PM",10.18
"2022-07-22 19:00:00.000","20:00 PM",11.04
"2022-07-22 20:00:00.000","21:00 PM",11.49
"2022-07-22 21:00:00.000","22:00 PM",12.6
"2022-07-22 22:00:00.000","23:00 PM",12.94
"2022-07-22 23:00:00.000","00:00 AM",12.09
"2022-07-23 00:00:00.000","01:00 AM",12.7
"2022-07-23 01:00:00.000","02:00 AM",14.12
"2022-07-23 02:00:00.000","03:00 AM",14.75
"2022-07-23 03:00:00.000","04:00 AM",14.46
"2022-07-23 04:00:00.000","05:00 AM",15.7
"2022-07-23 05:00:00.000","06:00 AM",12.37
"2022-07-23 06:00:00.000","07:00 AM",10.67
"2022-07-23 07:00:00.000","08:00 AM",8.98
"2022-07-23 08:00:00.000","09:00 AM",8.09
"2022-07-23 09:00:00.000","10:00 AM",7.18
"2022-07-23 10:00:00.000","11:00 AM",7.1
"2022-07-23 11:00:00.000","12:00 PM",7.49
"2022-07-23 12:00:00.000","13:00 PM",7.42
"2022-07-23 13:00:00.000","14:00 PM",8.5
"2022-07-23 14:00:00.000","15:00 PM",8.34
"2022-07-23 15:00:00.000","16:00 PM",8.47
"2022-07-23 16:00:00.000","17:00 PM",7.11
"2022-07-23 17:00:00.000","18:00 PM",7.71
"2022-07-23 18:00:00.000","19:00 PM",10.71
"2022-07-23 19:00:00.000","20:00 PM",13.95
"2022-07-23 20:00:00.000","21:00 PM",17.9
"2022-07-23 21:00:00.000","22:00 PM",20.03
"2022-07-23 22:00:00.000","23:00 PM",21.76
"2022-07-23 23:00:00.000","00:00 AM",21.17
"2022-07-24 00:00:00.000","01:00 AM",15.95
"2022-07-24 01:00:00.000","02:00 AM",14.9
"2022-07-24 02:00:00.000","03:00 AM",12.39
"2022-07-24 03:00:00.000","04:00 AM",12.22
"2022-07-24 04:00:00.000","05:00 AM",12.28
"2022-07-24 05:00:00.000","06:00 AM",11.28
"2022-07-24 06:00:00.000","07:00 AM",8.77
"2022-07-24 07:00:00.000","08:00 AM",8.09
"2022-07-24 08:00:00.000","09:00 AM",7.42
"2022-07-24 09:00:00.000","10:00 AM",6.3
"2022-07-24 10:00:00.000","11:00 AM",5.56
"2022-07-24 11:00:00.000","12:00 PM",5.14
"2022-07-24 12:00:00.000","13:00 PM",5.97
"2022-07-24 13:00:00.000","14:00 PM",8.03
"2022-07-24 14:00:00.000","15:00 PM",11.17
"2022-07-24 15:00:00.000","16:00 PM",13.88
"2022-07-24 16:00:00.000","17:00 PM",16.87
"2022-07-24 17:00:00.000","18:00 PM",16.05
"2022-07-24 18:00:00.000","19:00 PM",17.32
"2022-07-24 19:00:00.000","20:00 PM",18.16
"2022-07-24 20:00:00.000","21:00 PM",18.41
"2022-07-24 21:00:00.000","22:00 PM",18.74
"2022-07-24 22:00:00.000","23:00 PM",14.33
"2022-07-24 23:00:00.000","00:00 AM",14.46
"2022-07-25 00:00:00.000","01:00 AM",12.11
"2022-07-25 02:00:00.000","03:00 AM",10.29
"2022-07-25 03:00:00.000","04:00 AM",10.72
"2022-07-25 04:00:00.000","05:00 AM",10.14
"2022-07-25 05:00:00.000","06:00 AM",9.61
"2022-07-25 06:00:00.000","07:00 AM",9.5
"2022-07-25 07:00:00.000","08:00 AM",9.84
"2022-07-25 08:00:00.000","09:00 AM",10.28
"2022-07-25 09:00:00.000","10:00 AM",10.89
"2022-07-25 10:00:00.000","11:00 AM",11.48
"2022-07-25 11:00:00.000","12:00 PM",11.77
"2022-07-25 12:00:00.000","13:00 PM",7.66
"2022-07-25 13:00:00.000","14:00 PM",6.56
"2022-07-25 14:00:00.000","15:00 PM",7.82
"2022-07-25 15:00:00.000","16:00 PM",9.48
"2022-07-25 16:00:00.000","17:00 PM",9.88
"2022-07-25 17:00:00.000","18:00 PM",10.76
"2022-07-25 18:00:00.000","19:00 PM",9.48
"2022-07-25 19:00:00.000","20:00 PM",9.63
"2022-07-25 20:00:00.000","21:00 PM",9.68
"2022-07-25 21:00:00.000","22:00 PM",8.99
"2022-07-25 22:00:00.000","23:00 PM",9.36
"2022-07-25 23:00:00.000","00:00 AM",8.77
"2022-07-26 00:00:00.000","01:00 AM",7.53
"2022-07-26 01:00:00.000","02:00 AM",5.76
"2022-07-26 02:00:00.000","03:00 AM",5.68
"2022-07-26 03:00:00.000","04:00 AM",4.85
"2022-07-26 04:00:00.000","05:00 AM",4.71
"2022-07-26 05:00:00.000","06:00 AM",4.25
"2022-07-26 06:00:00.000","07:00 AM",3.79
"2022-07-26 07:00:00.000","08:00 AM",3.58
"2022-07-26 08:00:00.000","09:00 AM",3.65
"2022-07-26 09:00:00.000","10:00 AM",4.66
"2022-07-26 10:00:00.000","11:00 AM",4.98
"2022-07-26 11:00:00.000","12:00 PM",5.04
"2022-07-26 12:00:00.000","13:00 PM",4.69
"2022-07-26 13:00:00.000","14:00 PM",4.53
"2022-07-26 14:00:00.000","15:00 PM",4.55
"2022-07-26 15:00:00.000","16:00 PM",4.18
"2022-07-26 16:00:00.000","17:00 PM",4.15
"2022-07-26 17:00:00.000","18:00 PM",4.16
"2022-07-26 18:00:00.000","19:00 PM",4.31
"2022-07-26 19:00:00.000","20:00 PM",4.53
"2022-07-26 20:00:00.000","21:00 PM",5.26
"2022-07-26 21:00:00.000","22:00 PM",4.89
"2022-07-26 22:00:00.000","23:00 PM",5.23
"2022-07-26 23:00:00.000","00:00 AM",5.44
"2022-07-27 00:00:00.000","01:00 AM",5.03
"2022-07-27 01:00:00.000","02:00 AM",4.8
"2022-07-27 02:00:00.000","03:00 AM",5.56
"2022-07-27 03:00:00.000","04:00 AM",5.47
"2022-07-27 04:00:00.000","05:00 AM",5.41
"2022-07-27 05:00:00.000","06:00 AM",5.34
"2022-07-27 06:00:00.000","07:00 AM",4.75
"2022-07-27 07:00:00.000","08:00 AM",3.96
"2022-07-27 08:00:00.000","09:00 AM",3.74
"2022-07-27 09:00:00.000","10:00 AM",4.18
"2022-07-27 10:00:00.000","11:00 AM",4.2
"2022-07-27 11:00:00.000","12:00 PM",4.46
"2022-07-27 12:00:00.000","13:00 PM",4.73
"2022-07-27 13:00:00.000","14:00 PM",4.74
"2022-07-27 14:00:00.000","15:00 PM",4.7
"2022-07-27 15:00:00.000","16:00 PM",5.84
"2022-07-27 16:00:00.000","17:00 PM",6.32
"2022-07-27 17:00:00.000","18:00 PM",7.19
"2022-07-27 18:00:00.000","19:00 PM",8.26
"2022-07-27 19:00:00.000","20:00 PM",8.69
"2022-07-27 20:00:00.000","21:00 PM",8.58
