"starttime","TOD","Queensboro Bridge","Broadway/35th St","Hunts Point","Williamsburg Bridge","Cross Bronx Expy","Queens College"
"2022-04-14 23:00:00.000","00:00 AM",5.03,3.76,5.2,6.75,3.32,3.46
"2022-04-15 00:00:00.000","01:00 AM",4.27,3.46,5.08,6.07,3.35,3.92
"2022-04-15 01:00:00.000","02:00 AM",5.38,3.39,5.2,7.68,3.54,3.38
"2022-04-15 02:00:00.000","03:00 AM",4.37,3.46,5.42,7.3,3.06,3.58
"2022-04-15 03:00:00.000","04:00 AM",3.99,3.28,6.35,6.73,3.13,3.71
"2022-04-15 04:00:00.000","05:00 AM",4.26,3.71,5.5,7.31,3.2,4.61
"2022-04-15 05:00:00.000","06:00 AM",4.19,4.49,9.03,6.71,3.16,5.1
"2022-04-15 06:00:00.000","07:00 AM",4.22,4.59,7.9,7.73,3.5,6.23
"2022-04-15 07:00:00.000","08:00 AM",4.56,5.75,NA,10.27,3.76,4.44
"2022-04-15 08:00:00.000","09:00 AM",4.27,5.08,NA,8.54,3.44,3.77
"2022-04-15 09:00:00.000","10:00 AM",4.7,5.64,NA,8.1,3.36,3.53
"2022-04-15 10:00:00.000","11:00 AM",6.07,5.06,NA,7.33,3.25,3.47
"2022-04-15 11:00:00.000","12:00 PM",4.47,5.18,NA,8.35,3.16,3.67
"2022-04-15 12:00:00.000","13:00 PM",4.46,5.25,NA,6.78,3.25,3.95
"2022-04-15 13:00:00.000","14:00 PM",4.82,5.7,NA,7.31,3.42,4.42
"2022-04-15 14:00:00.000","15:00 PM",4.74,7.34,NA,6.71,3.52,4.01
"2022-04-15 15:00:00.000","16:00 PM",4.52,9.02,NA,7.25,3.62,3.9
"2022-04-15 16:00:00.000","17:00 PM",5.02,10.74,NA,7.72,3.58,4.12
"2022-04-15 17:00:00.000","18:00 PM",5.66,12.54,NA,9.04,3.89,4.5
"2022-04-15 18:00:00.000","19:00 PM",5.9,10.87,NA,11.19,4.42,4.93
"2022-04-15 19:00:00.000","20:00 PM",6.37,11.35,NA,9.5,4.55,5.21
"2022-04-15 20:00:00.000","21:00 PM",5.08,9.32,NA,6.64,4.22,4.66
"2022-04-15 21:00:00.000","22:00 PM",4.24,7.07,NA,6.08,3.48,4.37
"2022-04-15 22:00:00.000","23:00 PM",4.32,6.04,NA,6.43,3.68,5.26
"2022-04-15 23:00:00.000","00:00 AM",4.39,6.18,NA,7.02,3.32,5.42
"2022-04-16 00:00:00.000","01:00 AM",4.21,5.32,NA,6.19,3.54,5.17
"2022-04-16 01:00:00.000","02:00 AM",4.07,4.95,NA,6.57,3.28,5.18
"2022-04-16 02:00:00.000","03:00 AM",4.32,4.37,NA,7.49,3.42,4.56
"2022-04-16 03:00:00.000","04:00 AM",4.49,4.22,NA,6.77,3.19,4.08
"2022-04-16 04:00:00.000","05:00 AM",4.13,4,NA,6.77,3.12,3.91
"2022-04-16 05:00:00.000","06:00 AM",4.23,4.13,NA,6.26,3.22,3.65
"2022-04-16 06:00:00.000","07:00 AM",4.14,4.4,NA,7.72,3.28,3.96
"2022-04-16 07:00:00.000","08:00 AM",4.38,4.49,NA,6.72,3.52,3.94
"2022-04-16 08:00:00.000","09:00 AM",4.4,5.7,NA,7.34,3.68,4.01
"2022-04-16 09:00:00.000","10:00 AM",4.36,5.21,NA,6.31,3.62,4.33
"2022-04-16 10:00:00.000","11:00 AM",4.76,6.41,NA,6.71,3.69,4.61
"2022-04-16 11:00:00.000","12:00 PM",4.78,6.29,NA,7.95,4.02,4.81
"2022-04-16 12:00:00.000","13:00 PM",5.51,8.67,NA,7.34,3.89,5.78
"2022-04-16 13:00:00.000","14:00 PM",7.08,10.34,NA,9.56,4.82,6.31
"2022-04-16 14:00:00.000","15:00 PM",7.02,10.45,NA,10.41,4.7,6.2
"2022-04-16 15:00:00.000","16:00 PM",8.37,11.08,NA,12.13,5.32,6.84
"2022-04-16 16:00:00.000","17:00 PM",9.54,14.09,NA,13.99,5.58,6.69
"2022-04-16 17:00:00.000","18:00 PM",8.06,11.92,NA,12.32,5.34,7.25
"2022-04-16 18:00:00.000","19:00 PM",4.71,5.92,NA,7.07,5.01,3.81
"2022-04-16 19:00:00.000","20:00 PM",4.25,5.9,NA,8.19,3.72,3.26
"2022-04-16 20:00:00.000","21:00 PM",4.48,6.54,NA,8.29,3.63,3.63
"2022-04-16 21:00:00.000","22:00 PM",4.22,4.99,NA,8.88,3.35,3.66
"2022-04-16 22:00:00.000","23:00 PM",4.46,4.1,NA,7.43,3.18,3.93
"2022-04-16 23:00:00.000","00:00 AM",4.57,3.46,NA,6.85,4.75,3.34
"2022-04-17 00:00:00.000","01:00 AM",4.82,3.69,NA,6.41,3.08,3.43
"2022-04-17 01:00:00.000","02:00 AM",4.5,3.87,NA,6.52,2.96,3.46
"2022-04-17 02:00:00.000","03:00 AM",7.09,3.37,NA,6.58,2.88,3.39
"2022-04-17 03:00:00.000","04:00 AM",4.16,3.78,NA,6.2,2.98,3.65
"2022-04-17 04:00:00.000","05:00 AM",4.88,5.51,NA,6.81,3.44,4.98
"2022-04-17 05:00:00.000","06:00 AM",5.12,5.81,NA,7.7,3.79,6.01
"2022-04-17 06:00:00.000","07:00 AM",4.9,5.46,NA,7.15,3.71,5.79
"2022-04-17 07:00:00.000","08:00 AM",4.25,4.26,NA,11.69,3.25,4.29
"2022-04-17 08:00:00.000","09:00 AM",4.1,3.22,NA,7.88,2.87,3.07
"2022-04-17 09:00:00.000","10:00 AM",4.68,3.09,NA,6.54,2.85,2.99
"2022-04-17 10:00:00.000","11:00 AM",NA,3.31,NA,6.4,2.86,2.92
"2022-04-17 11:00:00.000","12:00 PM",3.93,3.37,NA,6.33,2.97,3.02
"2022-04-17 12:00:00.000","13:00 PM",4.96,3.67,NA,6.98,2.98,3.14
"2022-04-17 13:00:00.000","14:00 PM",4.33,3.64,NA,6.55,3.03,3.56
"2022-04-17 14:00:00.000","15:00 PM",4.07,3.54,NA,6.72,2.9,3.13
"2022-04-17 15:00:00.000","16:00 PM",4.61,3.95,NA,6.74,2.92,3.08
"2022-04-17 16:00:00.000","17:00 PM",4.88,3.33,NA,7.14,2.99,2.76
"2022-04-17 17:00:00.000","18:00 PM",4.43,5.29,NA,8.39,3.17,3.1
"2022-04-17 18:00:00.000","19:00 PM",4.13,4.35,NA,7.74,2.94,2.95
"2022-04-17 19:00:00.000","20:00 PM",4.57,5.23,NA,8.07,2.97,3.11
"2022-04-17 20:00:00.000","21:00 PM",4.28,5,NA,7.34,3.03,2.97
"2022-04-17 21:00:00.000","22:00 PM",4.87,4.1,NA,7.28,3.16,3.04
"2022-04-17 22:00:00.000","23:00 PM",4.37,3.96,NA,7.68,3.05,3.08
"2022-04-17 23:00:00.000","00:00 AM",4.54,3.7,NA,6.69,2.96,3.4
"2022-04-18 00:00:00.000","01:00 AM",4.55,2.85,NA,6.75,3,3.18
"2022-04-18 02:00:00.000","03:00 AM",5.16,3.22,NA,12.86,1.88,3.37
"2022-04-18 03:00:00.000","04:00 AM",4.95,3.41,NA,6.66,2,3.62
"2022-04-18 04:00:00.000","05:00 AM",5.18,3.71,NA,6.71,2.1,3.93
"2022-04-18 05:00:00.000","06:00 AM",4.66,4.43,NA,6.99,2.57,4.4
"2022-04-18 06:00:00.000","07:00 AM",5.58,5.68,NA,6.83,2.52,3.12
"2022-04-18 07:00:00.000","08:00 AM",4.5,5.35,NA,7.22,2.38,2.98
"2022-04-18 08:00:00.000","09:00 AM",5.95,4.9,NA,8.79,2.14,2.93
"2022-04-18 09:00:00.000","10:00 AM",5.38,6.99,NA,8.33,2.1,2.95
"2022-04-18 10:00:00.000","11:00 AM",4.61,6.07,NA,6.77,2.19,3.07
"2022-04-18 11:00:00.000","12:00 PM",4.83,7.38,NA,7.15,2.22,2.87
"2022-04-18 12:00:00.000","13:00 PM",5.03,9.32,NA,7.67,2.22,2.86
"2022-04-18 13:00:00.000","14:00 PM",4.58,8.54,NA,7.09,2.21,3.03
"2022-04-18 14:00:00.000","15:00 PM",14.94,6.93,NA,7.67,2.1,3.03
"2022-04-18 15:00:00.000","16:00 PM",5.97,8.14,NA,8.41,2.19,2.84
"2022-04-18 16:00:00.000","17:00 PM",4.7,7.74,NA,8.63,2.17,2.89
"2022-04-18 17:00:00.000","18:00 PM",4.91,7.65,NA,8.11,2.14,3.07
"2022-04-18 18:00:00.000","19:00 PM",4.54,7.88,NA,7.28,2.13,3.18
"2022-04-18 19:00:00.000","20:00 PM",4.61,6.41,NA,6.6,2.04,3.39
"2022-04-18 20:00:00.000","21:00 PM",4.2,5.14,NA,6.55,2.1,3.31
"2022-04-18 21:00:00.000","22:00 PM",4.28,4.69,NA,6.41,2.29,3.29
"2022-04-18 22:00:00.000","23:00 PM",4.29,4.2,NA,6.18,2.31,3.01
"2022-04-18 23:00:00.000","00:00 AM",4.29,3.66,NA,6.48,2.19,2.67
"2022-04-19 00:00:00.000","01:00 AM",4.48,3.16,NA,7.36,1.96,2.38
"2022-04-19 01:00:00.000","02:00 AM",4.38,3.48,NA,7.59,1.86,2.32
"2022-04-19 02:00:00.000","03:00 AM",4.75,3.27,NA,6.87,1.82,2.69
"2022-04-19 03:00:00.000","04:00 AM",4.22,3.2,NA,6.82,2.13,2.67
"2022-04-19 04:00:00.000","05:00 AM",4.1,3.05,NA,6.85,2.84,2.51
"2022-04-19 05:00:00.000","06:00 AM",NA,3.41,NA,6.61,1.88,2.31
"2022-04-19 06:00:00.000","07:00 AM",4.98,4.16,NA,7.12,2.04,2.48
"2022-04-19 07:00:00.000","08:00 AM",4.58,6.18,NA,13.34,1.92,2.62
"2022-04-19 08:00:00.000","09:00 AM",4.2,5.9,NA,8.01,2.09,2.44
"2022-04-19 09:00:00.000","10:00 AM",5.34,5.96,NA,7,2.16,2.81
"2022-04-19 10:00:00.000","11:00 AM",5.08,5.47,NA,7.08,2.22,3.2
"2022-04-19 11:00:00.000","12:00 PM",4.87,5.85,NA,6.95,NA,3.6
"2022-04-19 12:00:00.000","13:00 PM",4.88,6.01,NA,6.52,NA,3.87
"2022-04-19 13:00:00.000","14:00 PM",5.04,7.29,NA,6.64,NA,3.71
"2022-04-19 14:00:00.000","15:00 PM",4.86,6.5,NA,5.97,NA,3.69
"2022-04-19 15:00:00.000","16:00 PM",4.82,6.44,NA,6,NA,3.57
"2022-04-19 16:00:00.000","17:00 PM",4.87,5.37,NA,6.6,NA,3.52
"2022-04-19 17:00:00.000","18:00 PM",5.2,5.08,NA,6.63,NA,3.36
"2022-04-19 18:00:00.000","19:00 PM",4.99,4.73,NA,6.15,NA,3.3
"2022-04-19 19:00:00.000","20:00 PM",4.94,4.45,NA,6.1,NA,3.36
"2022-04-19 20:00:00.000","21:00 PM",5.09,4.41,NA,5.99,NA,3.54
"2022-04-19 21:00:00.000","22:00 PM",4.44,4.22,NA,4.94,NA,3.44
"2022-04-19 22:00:00.000","23:00 PM",4.32,3.93,NA,4.52,NA,3.37
"2022-04-19 23:00:00.000","00:00 AM",4.6,3.76,NA,4.65,NA,3.45
"2022-04-20 00:00:00.000","01:00 AM",5.79,3.8,NA,4.72,NA,3.5
"2022-04-20 01:00:00.000","02:00 AM",4.4,3.81,NA,4.37,NA,3.52
"2022-04-20 02:00:00.000","03:00 AM",4.23,3.88,NA,4.66,NA,3.58
"2022-04-20 03:00:00.000","04:00 AM",4.38,3.93,NA,4.83,NA,3.57
"2022-04-20 04:00:00.000","05:00 AM",5.01,4.19,NA,5.05,NA,3.44
"2022-04-20 05:00:00.000","06:00 AM",4.38,4.79,NA,5.45,NA,3.31
"2022-04-20 06:00:00.000","07:00 AM",5.36,5.1,NA,5.99,NA,2.99
"2022-04-20 07:00:00.000","08:00 AM",4.94,4.42,NA,7.19,NA,3.03
"2022-04-20 08:00:00.000","09:00 AM",4.59,4.59,NA,6.39,NA,3.21
"2022-04-20 09:00:00.000","10:00 AM",4.18,6.94,NA,6.85,NA,3.2
"2022-04-20 10:00:00.000","11:00 AM",5.32,4.96,NA,6.51,NA,3.34
"2022-04-20 11:00:00.000","12:00 PM",4.57,6.35,NA,9.01,NA,3.47
"2022-04-20 12:00:00.000","13:00 PM",4.54,6.89,NA,8.1,NA,3.4
"2022-04-20 13:00:00.000","14:00 PM",3.6,6.38,NA,7.42,NA,3.45
"2022-04-20 14:00:00.000","15:00 PM",3.37,5.35,NA,7.16,NA,3.61
"2022-04-20 15:00:00.000","16:00 PM",3.81,5.23,NA,7.77,NA,3.4
"2022-04-20 16:00:00.000","17:00 PM",4.19,6.71,NA,7.91,NA,3.73
"2022-04-20 17:00:00.000","18:00 PM",4.39,6.48,NA,8.22,NA,4.47
"2022-04-20 18:00:00.000","19:00 PM",6.49,7.8,NA,9.39,NA,4.96
"2022-04-20 19:00:00.000","20:00 PM",7.64,12.1,NA,10.71,NA,4.68
"2022-04-20 20:00:00.000","21:00 PM",7.86,10.44,NA,12.94,NA,5
"2022-04-20 21:00:00.000","22:00 PM",7.04,9.24,NA,13.48,NA,5.95
"2022-04-20 22:00:00.000","23:00 PM",6.72,9.6,NA,13.04,NA,6.26
"2022-04-20 23:00:00.000","00:00 AM",5.97,7.64,NA,10.97,NA,5.97
"2022-04-21 00:00:00.000","01:00 AM",7.69,7.1,NA,10.79,NA,5.28
"2022-04-21 01:00:00.000","02:00 AM",6.28,8.05,NA,8.87,NA,5.65
"2022-04-21 02:00:00.000","03:00 AM",6.23,6.55,NA,10.69,NA,5.72
