"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College"
"2022-06-05 21:00:00.000","22:00 PM",NA,NA,2.02,3.75
"2022-06-05 22:00:00.000","23:00 PM",NA,NA,2.13,4.18
"2022-06-05 23:00:00.000","00:00 AM",NA,NA,2.31,5.13
"2022-06-06 00:00:00.000","01:00 AM",NA,NA,2.26,4.6
"2022-06-06 02:00:00.000","03:00 AM",NA,NA,2.24,5.24
"2022-06-06 03:00:00.000","04:00 AM",NA,NA,1.7,5.63
"2022-06-06 04:00:00.000","05:00 AM",NA,NA,1.6,6.31
"2022-06-06 05:00:00.000","06:00 AM",NA,NA,1.71,6.07
"2022-06-06 06:00:00.000","07:00 AM",NA,NA,2.48,6.02
"2022-06-06 07:00:00.000","08:00 AM",NA,NA,1.79,6.94
"2022-06-06 08:00:00.000","09:00 AM",NA,NA,1.96,6.45
"2022-06-06 09:00:00.000","10:00 AM",NA,NA,2.01,5.22
"2022-06-06 10:00:00.000","11:00 AM",NA,NA,2.29,5.04
