"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Williamsburg Bridge"
2021-12-05 18:00:00,"18:00 PM",8.4,9.9,8.3,9.9
2021-12-05 19:00:00,"19:00 PM",6.6,8.4,7.8,8.3
2021-12-05 20:00:00,"20:00 PM",7,7.7,7,9.2
2021-12-05 21:00:00,"21:00 PM",7.8,9.2,7,9.2
2021-12-05 22:00:00,"22:00 PM",8.3,8.8,7.6,9.3
2021-12-05 23:00:00,"23:00 PM",4.8,8.4,6.9,6.1
2021-12-06 00:00:00,"00:00 AM",4.5,6.8,5.6,5.2
2021-12-06 02:00:00,"02:00 AM",6.5,8.2,6.5,8.7
2021-12-06 03:00:00,"03:00 AM",7.6,10,8.2,11.4
2021-12-06 04:00:00,"04:00 AM",8.2,10.9,10.8,11.1
2021-12-06 05:00:00,"05:00 AM",8.2,10.9,10.6,13.2
2021-12-06 06:00:00,"06:00 AM",6.8,11.7,11,17.7
2021-12-06 07:00:00,"07:00 AM",8.4,16.9,12.5,17.8
2021-12-06 08:00:00,"08:00 AM",13.4,22.3,15.3,20.6
2021-12-06 09:00:00,"09:00 AM",12.7,22,13.2,15.1
2021-12-06 10:00:00,"10:00 AM",13.2,17.3,12.4,16.1
2021-12-06 11:00:00,"11:00 AM",14,18.7,13.8,16.6
2021-12-06 12:00:00,"12:00 PM",15.6,19.8,16.6,22.8
2021-12-06 13:00:00,"13:00 PM",17.3,22.2,17.8,22.5
2021-12-06 14:00:00,"14:00 PM",15.3,21.8,16.1,19.6
2021-12-06 15:00:00,"15:00 PM",17.6,20.4,16.1,20.1
2021-12-06 16:00:00,"16:00 PM",16.1,22.9,17.1,20.6
2021-12-06 17:00:00,"17:00 PM",14.8,21.5,15.3,18.5
2021-12-06 18:00:00,"18:00 PM",15.9,19.4,14.7,17.3
2021-12-06 19:00:00,"19:00 PM",15.4,19.3,15.7,17.8
2021-12-06 20:00:00,"20:00 PM",14.7,15,12.4,14
2021-12-06 21:00:00,"21:00 PM",4.2,5.5,4.4,6.3
2021-12-06 22:00:00,"22:00 PM",4.6,6.2,4.9,6.4
2021-12-06 23:00:00,"23:00 PM",5.7,7,5.4,7.3
2021-12-07 00:00:00,"00:00 AM",3.5,4.3,3.6,4.3
2021-12-07 01:00:00,"01:00 AM",3.1,4.1,3.1,4
2021-12-07 02:00:00,"02:00 AM",3.3,4.1,3.6,4
2021-12-07 03:00:00,"03:00 AM",3.4,5.1,3.6,4.4
2021-12-07 04:00:00,"04:00 AM",3.6,4.7,5.5,7.8
2021-12-07 05:00:00,"05:00 AM",3.5,5.4,4.4,5.6
2021-12-07 06:00:00,"06:00 AM",3.6,6.1,4.9,5.7
2021-12-07 07:00:00,"07:00 AM",3.9,5.8,5.7,6.8
2021-12-07 08:00:00,"08:00 AM",5.5,6.5,5.8,7.1
2021-12-07 09:00:00,"09:00 AM",3.9,6.4,5.1,8.4
2021-12-07 10:00:00,"10:00 AM",3.9,5.4,4.6,6.4
