"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge"
2022-02-03 04:00:00,"04:00 AM",3.35,16.8,5.57,6.2
2022-02-03 05:00:00,"05:00 AM",5.4,12.37,5.49,6.52
2022-02-03 06:00:00,"06:00 AM",6.77,11.13,4.66,10.82
2022-02-03 07:00:00,"07:00 AM",6.58,11.7,4.94,13.1
2022-02-03 08:00:00,"08:00 AM",9.28,10.74,5.21,14.68
2022-02-03 09:00:00,"09:00 AM",11.57,13.5,7.36,15.93
2022-02-03 10:00:00,"10:00 AM",13.15,19.24,10.55,16.77
2022-02-03 11:00:00,"11:00 AM",14.82,23.55,18.51,21.11
2022-02-03 12:00:00,"12:00 PM",8.09,20.42,15.01,16.25
2022-02-03 13:00:00,"13:00 PM",6.23,13.73,10.47,13.07
2022-02-03 14:00:00,"14:00 PM",5.21,7.62,5.5,9.28
2022-02-03 15:00:00,"15:00 PM",4.94,11.1,6.32,8.67
2022-02-03 16:00:00,"16:00 PM",5.42,12.87,7.38,12.21
2022-02-03 17:00:00,"17:00 PM",5.44,12.23,7.65,11.77
2022-02-03 18:00:00,"18:00 PM",7.24,9.2,7.09,10.58
2022-02-03 19:00:00,"19:00 PM",8.41,11.53,8.76,12.76
2022-02-03 20:00:00,"20:00 PM",5.22,15.8,8.95,15.36
2022-02-03 21:00:00,"21:00 PM",1.99,12.26,7.64,11.16
2022-02-03 22:00:00,"22:00 PM",1.81,7.94,4.62,5.29
2022-02-03 23:00:00,"23:00 PM",2.11,7.21,4.48,5.71
2022-02-04 00:00:00,"00:00 AM",2.31,7.09,4.52,6.85
2022-02-04 01:00:00,"01:00 AM",2.63,6.32,2.47,3.48
2022-02-04 02:00:00,"02:00 AM",6.28,4.88,1.29,2.26
2022-02-04 03:00:00,"03:00 AM",2.12,3.94,1.27,2.35
2022-02-04 04:00:00,"04:00 AM",1.66,3.56,1.37,2.72
2022-02-04 05:00:00,"05:00 AM",1.8,3.84,1.83,3.61
2022-02-04 06:00:00,"06:00 AM",2.31,9.76,2.46,4.77
2022-02-04 07:00:00,"07:00 AM",3,3.22,5.75,4.23
2022-02-04 08:00:00,"08:00 AM",1.51,1.86,1.25,2.59
2022-02-04 09:00:00,"09:00 AM",1.79,2.65,18.05,3.69
2022-02-04 10:00:00,"10:00 AM",2.4,3.25,7.72,4.18
2022-02-04 11:00:00,"11:00 AM",2.99,4.22,2.14,4.89
2022-02-04 12:00:00,"12:00 PM",4.1,4.44,3.02,7.17
2022-02-04 13:00:00,"13:00 PM",4.05,4.44,3.05,5.73
2022-02-04 14:00:00,"14:00 PM",3.72,4.63,2.73,4.94
2022-02-04 15:00:00,"15:00 PM",3.81,3.8,2.69,5.16
2022-02-04 16:00:00,"16:00 PM",3.15,3.65,2.47,4.81
2022-02-04 17:00:00,"17:00 PM",3.35,4.06,2.8,4.77
2022-02-04 18:00:00,"18:00 PM",4.21,4.33,3.74,5.96
2022-02-04 19:00:00,"19:00 PM",4.99,4.8,4.26,6.95
2022-02-04 20:00:00,"20:00 PM",4.43,4.94,4.63,7.46
2022-02-04 21:00:00,"21:00 PM",4.48,5.09,4.38,7.17
2022-02-04 22:00:00,"22:00 PM",5.22,6.3,4.75,7.37
2022-02-04 23:00:00,"23:00 PM",5.54,6.13,5.01,7.65
2022-02-05 00:00:00,"00:00 AM",5.91,6.1,5.09,7.54
2022-02-05 01:00:00,"01:00 AM",6.23,6.26,5.44,7.73
2022-02-05 02:00:00,"02:00 AM",6.61,6.86,4.26,5.56
2022-02-05 03:00:00,"03:00 AM",5.59,5.41,3.3,4.96
2022-02-05 04:00:00,"04:00 AM",4.38,4.71,2.97,4.78
2022-02-05 05:00:00,"05:00 AM",4.07,4.85,3.04,4.99
2022-02-05 06:00:00,"06:00 AM",3.91,5.37,3.33,5.76
2022-02-05 07:00:00,"07:00 AM",4.58,5.93,3.66,6.57
2022-02-05 08:00:00,"08:00 AM",5.1,7.77,4.1,6.64
2022-02-05 09:00:00,"09:00 AM",4.91,5.78,3.49,6.6
2022-02-05 10:00:00,"10:00 AM",3.91,5.57,3.49,5.89
2022-02-05 11:00:00,"11:00 AM",3.9,4.47,3.44,5.64
2022-02-05 12:00:00,"12:00 PM",3.75,4.63,3.63,6.45
2022-02-05 13:00:00,"13:00 PM",3.9,4.39,3.38,6.16
2022-02-05 14:00:00,"14:00 PM",3.69,3.97,3.39,6.35
2022-02-05 15:00:00,"15:00 PM",3.28,3.97,2.99,5.52
2022-02-05 16:00:00,"16:00 PM",3.02,5.05,2.79,5.38
2022-02-05 17:00:00,"17:00 PM",2.93,3.59,3.21,4.97
2022-02-05 18:00:00,"18:00 PM",2.97,3.99,3.46,5.33
2022-02-05 19:00:00,"19:00 PM",3.36,4.11,3.62,5.41
2022-02-05 20:00:00,"20:00 PM",3.29,4.45,3.62,5.69
2022-02-05 21:00:00,"21:00 PM",3.38,4.29,3.75,5.34
2022-02-05 22:00:00,"22:00 PM",3.14,7.14,3.32,4.84
2022-02-05 23:00:00,"23:00 PM",3,8.76,3.31,4.26
2022-02-06 00:00:00,"00:00 AM",3,3.81,3.08,4.01
2022-02-06 01:00:00,"01:00 AM",3,3.54,3.08,3.89
