"starttime","TOD","Queens College","Cross Bronx Expy","Queensboro Bridge","Manhattan Bridge","Williamsburg Bridge"
2022-02-18 03:00:00,"03:00 AM",3.7,3.28,2.29,3.69,NA
2022-02-18 04:00:00,"04:00 AM",4.34,3.27,2.43,3.93,NA
2022-02-18 05:00:00,"05:00 AM",2.76,3.68,2.29,5.17,NA
2022-02-18 06:00:00,"06:00 AM",2.63,3.89,2.06,4.43,NA
2022-02-18 07:00:00,"07:00 AM",2.14,2.99,1.5,4.16,NA
2022-02-18 08:00:00,"08:00 AM",0.95,1.79,0.52,2.95,NA
2022-02-18 09:00:00,"09:00 AM",0.89,1.71,0.69,2.75,NA
2022-02-18 10:00:00,"10:00 AM",1.33,1.52,1.01,2.92,NA
2022-02-18 11:00:00,"11:00 AM",1.12,1.72,1.51,3.31,NA
2022-02-18 12:00:00,"12:00 PM",0.98,1.68,1.36,3.61,NA
2022-02-18 13:00:00,"13:00 PM",1.14,1.57,1.58,3.59,NA
2022-02-18 14:00:00,"14:00 PM",1.35,1.66,1.6,3.61,NA
2022-02-18 15:00:00,"15:00 PM",1.61,1.73,1.73,5.25,NA
2022-02-18 16:00:00,"16:00 PM",1.72,1.79,2.4,3.6,NA
2022-02-18 17:00:00,"17:00 PM",1.78,2.06,1.89,3.29,NA
2022-02-18 18:00:00,"18:00 PM",1.87,2.36,3.06,3.59,NA
2022-02-18 19:00:00,"19:00 PM",1.97,2.54,2.45,4.26,NA
2022-02-18 20:00:00,"20:00 PM",2.69,2.67,2.7,4.74,NA
2022-02-18 21:00:00,"21:00 PM",2.52,2.81,3,4.16,NA
2022-02-18 22:00:00,"22:00 PM",2.89,2.79,2.93,4.21,NA
2022-02-18 23:00:00,"23:00 PM",3.19,2.94,2.93,3.36,NA
2022-02-19 00:00:00,"00:00 AM",2.88,2.97,3.14,3.53,NA
2022-02-19 01:00:00,"01:00 AM",3.15,2.78,2.72,3.48,NA
2022-02-19 02:00:00,"02:00 AM",2.99,3.04,2.97,3.53,NA
2022-02-19 03:00:00,"03:00 AM",3.16,4.4,3.61,3.44,NA
2022-02-19 04:00:00,"04:00 AM",3.65,4.58,5.14,4.05,NA
2022-02-19 05:00:00,"05:00 AM",3.26,5.66,3.62,4.45,NA
2022-02-19 06:00:00,"06:00 AM",3.8,9,2.93,4.95,NA
2022-02-19 07:00:00,"07:00 AM",3.69,4.83,3.39,5.38,NA
2022-02-19 08:00:00,"08:00 AM",3.92,4.74,5.49,6.5,NA
2022-02-19 09:00:00,"09:00 AM",3.52,4.68,5.58,6.03,NA
2022-02-19 10:00:00,"10:00 AM",3.26,5.46,5.03,6.01,NA
2022-02-19 11:00:00,"11:00 AM",3.53,5.36,4.82,7.16,NA
2022-02-19 12:00:00,"12:00 PM",4.29,5.53,4.61,8,NA
2022-02-19 13:00:00,"13:00 PM",4.6,5.51,4.89,8.03,NA
2022-02-19 14:00:00,"14:00 PM",5.03,6.06,5.34,8.79,NA
2022-02-19 15:00:00,"15:00 PM",4.28,5.24,3.75,5.63,NA
2022-02-19 16:00:00,"16:00 PM",3.19,3.59,3.44,5.72,NA
2022-02-19 17:00:00,"17:00 PM",3.08,3.35,3.38,4.95,NA
2022-02-19 18:00:00,"18:00 PM",2.68,2.92,2.84,4.38,NA
2022-02-19 19:00:00,"19:00 PM",2.38,2.79,2.63,3.69,NA
2022-02-19 20:00:00,"20:00 PM",2.33,2.55,2.79,3.6,NA
2022-02-19 21:00:00,"21:00 PM",1.98,2.59,2.33,3.26,NA
2022-02-19 22:00:00,"22:00 PM",1.78,2.36,1.92,2.76,NA
2022-02-19 23:00:00,"23:00 PM",1.83,1.87,2.04,2.25,NA
2022-02-20 00:00:00,"00:00 AM",1.71,1.82,1.94,2.1,NA
2022-02-20 01:00:00,"01:00 AM",1.64,1.57,2.03,2.03,NA
2022-02-20 02:00:00,"02:00 AM",1.53,1.93,1.56,2.05,NA
2022-02-20 03:00:00,"03:00 AM",1.55,2.31,1.37,1.77,NA
2022-02-20 04:00:00,"04:00 AM",1.66,4.08,1.23,2.07,NA
2022-02-20 05:00:00,"05:00 AM",1.57,2.87,1.33,2.03,NA
2022-02-20 06:00:00,"06:00 AM",1.75,3.83,1.31,2.09,NA
2022-02-20 07:00:00,"07:00 AM",1.77,3.88,1.26,2.22,NA
2022-02-20 08:00:00,"08:00 AM",1.95,3.23,1.37,2.29,NA
2022-02-20 09:00:00,"09:00 AM",2.18,2.31,1.38,2.26,NA
2022-02-20 10:00:00,"10:00 AM",2.29,2.49,2.04,3.03,NA
2022-02-20 11:00:00,"11:00 AM",2.65,2.8,2.93,4.79,NA
2022-02-20 12:00:00,"12:00 PM",2.82,3.04,4,4.82,NA
2022-02-20 13:00:00,"13:00 PM",3.28,3.84,4.39,5.68,NA
2022-02-20 14:00:00,"14:00 PM",3.07,4.59,4.75,5.42,NA
2022-02-20 15:00:00,"15:00 PM",3.07,5.12,5.49,6.26,NA
2022-02-20 16:00:00,"16:00 PM",3.06,5.12,4.41,7.88,NA
2022-02-20 17:00:00,"17:00 PM",3.91,8.15,3.94,6.69,NA
2022-02-20 18:00:00,"18:00 PM",4.09,7.76,5.09,7.58,NA
2022-02-20 19:00:00,"19:00 PM",4.05,5.8,4.94,7.42,NA
2022-02-20 20:00:00,"20:00 PM",3.84,5.11,3.99,6.02,NA
2022-02-20 21:00:00,"21:00 PM",3.41,4.83,3.61,5.05,NA
2022-02-20 22:00:00,"22:00 PM",3.56,6.52,3.99,4.72,NA
2022-02-20 23:00:00,"23:00 PM",4.38,6.98,5.77,5.59,NA
2022-02-21 00:00:00,"00:00 AM",3.42,4.68,3.26,3.56,NA
2022-02-21 02:00:00,"02:00 AM",2.79,4.05,3.6,7.8,NA
2022-02-21 03:00:00,"03:00 AM",3.08,4.93,4.12,4.01,NA
2022-02-21 04:00:00,"04:00 AM",3.43,5.03,5.53,4.37,NA
2022-02-21 05:00:00,"05:00 AM",3.49,5.53,4.65,5.95,NA
2022-02-21 06:00:00,"06:00 AM",4,7.36,4.88,36.37,NA
2022-02-21 07:00:00,"07:00 AM",4.79,8.22,4.89,7.96,NA
2022-02-21 08:00:00,"08:00 AM",5.98,8.17,5.85,9.98,NA
2022-02-21 09:00:00,"09:00 AM",6.32,8.84,6.39,9.97,NA
2022-02-21 10:00:00,"10:00 AM",7.29,9.88,7.76,11.22,NA
2022-02-21 11:00:00,"11:00 AM",8.61,11.09,8.96,13.27,NA
2022-02-21 12:00:00,"12:00 PM",9.26,14.19,9.45,15.18,NA
2022-02-21 13:00:00,"13:00 PM",10.35,17.29,9.91,16.2,NA
2022-02-21 14:00:00,"14:00 PM",10.78,17.48,10.89,16.91,NA
2022-02-21 15:00:00,"15:00 PM",9.86,15.93,11.84,13.14,NA
2022-02-21 16:00:00,"16:00 PM",9.66,14.48,10.58,11.56,14.19
2022-02-21 17:00:00,"17:00 PM",8.69,13.25,9.59,9.23,13.14
2022-02-21 18:00:00,"18:00 PM",8.76,11.93,8.36,8.52,12.52
2022-02-21 19:00:00,"19:00 PM",8.87,12.42,9.08,7.85,13.65
2022-02-21 20:00:00,"20:00 PM",9.25,12.55,9.39,8.26,15.26
2022-02-21 21:00:00,"21:00 PM",8.5,13.91,8.66,7.62,12.07
2022-02-21 22:00:00,"22:00 PM",7.74,13.2,7.63,6.96,12.63
2022-02-21 23:00:00,"23:00 PM",8.11,13.74,7.78,7.58,13.46
2022-02-22 00:00:00,"00:00 AM",8.05,14.98,8.67,6.72,12.45
2022-02-22 01:00:00,"01:00 AM",10.11,15.53,10.84,7.1,13.47
2022-02-22 02:00:00,"02:00 AM",11.86,15.66,13.01,9.29,16.85
2022-02-22 03:00:00,"03:00 AM",12.71,15.43,12.36,13.44,19.26
2022-02-22 04:00:00,"04:00 AM",13.02,14.73,12.37,14.1,19.81
2022-02-22 05:00:00,"05:00 AM",13.78,20.37,14.71,17.45,22.82
2022-02-22 06:00:00,"06:00 AM",15.3,21.75,19.65,24.17,27.86
2022-02-22 07:00:00,"07:00 AM",18.98,22.73,21.04,34.75,34.6
2022-02-22 08:00:00,"08:00 AM",19.88,25.04,22.92,37.9,38.09
2022-02-22 09:00:00,"09:00 AM",20.74,25.35,23.33,42.94,43.87
2022-02-22 10:00:00,"10:00 AM",23.18,24.19,24.33,42.25,41.93
2022-02-22 11:00:00,"11:00 AM",16.24,21.84,21.99,40.42,40.88
2022-02-22 12:00:00,"12:00 PM",5.12,17.18,20.01,27.67,30.5
2022-02-22 13:00:00,"13:00 PM",3.81,14.33,13.53,7.91,11.45
2022-02-22 14:00:00,"14:00 PM",3.24,10.02,7.66,7.49,11.14
2022-02-22 15:00:00,"15:00 PM",2.58,7.41,6.38,4.4,7.53
2022-02-22 16:00:00,"16:00 PM",2.24,5.63,4.03,4.03,6.86
2022-02-22 17:00:00,"17:00 PM",2.27,4.41,3.49,3.93,6.54
2022-02-22 18:00:00,"18:00 PM",2.07,5.21,3.45,1.37,6.39
2022-02-22 19:00:00,"19:00 PM",2.68,4.91,3.51,1.79,6.07
2022-02-22 20:00:00,"20:00 PM",4.18,6.24,3.47,1.6,5.6
2022-02-22 21:00:00,"21:00 PM",4.73,5,3.51,1.62,5.98
2022-02-22 22:00:00,"22:00 PM",4.74,6.44,3.46,1.35,5.77
2022-02-22 23:00:00,"23:00 PM",4.81,8.32,3.55,1.69,6.1
2022-02-23 00:00:00,"00:00 AM",4.83,5.25,3.52,1.43,5.11
2022-02-23 01:00:00,"01:00 AM",4.63,6.84,3.6,2.6,5.78
2022-02-23 02:00:00,"02:00 AM",4.91,8.38,4.08,3.46,6.03
2022-02-23 03:00:00,"03:00 AM",5.04,9.56,4.17,3.24,6.13
2022-02-23 04:00:00,"04:00 AM",5.9,8.98,4.21,4.02,6.17
2022-02-23 05:00:00,"05:00 AM",6.98,6.55,4.73,4.95,6.58
2022-02-23 06:00:00,"06:00 AM",7.1,6.66,4.61,8,9.49
2022-02-23 07:00:00,"07:00 AM",7.5,6.71,5.47,7.53,8.21
2022-02-23 08:00:00,"08:00 AM",7.99,8.01,5.85,10.16,10.74
2022-02-23 09:00:00,"09:00 AM",7.11,6.46,6.23,11.61,12.17
2022-02-23 10:00:00,"10:00 AM",5.99,7.03,6.33,9.98,12.39
2022-02-23 11:00:00,"11:00 AM",6.14,7.94,7.35,13.24,12.54
2022-02-23 12:00:00,"12:00 PM",6.06,6.27,8.17,13.22,12.85
