"starttime","TOD","Queensboro Bridge","Williamsburg Bridge","Broadway/35th St","Queens College","Hunts Point"
"2022-05-06 04:00:00.000","05:00 AM",4.95,5.78,5.37,4.06,NA
"2022-05-06 05:00:00.000","06:00 AM",6.2,8.32,7.02,4.38,NA
"2022-05-06 06:00:00.000","07:00 AM",7.62,9.59,9.12,6.05,NA
"2022-05-06 07:00:00.000","08:00 AM",7.43,10.44,9.21,6.15,2.97
"2022-05-06 08:00:00.000","09:00 AM",9.24,16.4,14.36,7.48,5.21
"2022-05-06 09:00:00.000","10:00 AM",10.07,15.8,11.74,7.79,4.47
"2022-05-06 10:00:00.000","11:00 AM",10.46,17.47,12.48,11.04,4.77
"2022-05-06 11:00:00.000","12:00 PM",12.33,15.39,14.07,11.1,7.13
"2022-05-06 12:00:00.000","13:00 PM",11,10.98,9.84,5.82,8.23
"2022-05-06 13:00:00.000","14:00 PM",11.3,10.49,8.5,5.48,7.3
"2022-05-06 14:00:00.000","15:00 PM",8.67,12.82,7.78,5.59,5.5
"2022-05-06 15:00:00.000","16:00 PM",7.46,11.16,7.34,4.92,0.96
"2022-05-06 16:00:00.000","17:00 PM",5.83,7.79,7.85,4.68,0.18
"2022-05-06 17:00:00.000","18:00 PM",6.29,7.7,7.82,4.37,0.29
"2022-05-06 18:00:00.000","19:00 PM",6.96,10.25,9.14,4.59,0.53
"2022-05-06 19:00:00.000","20:00 PM",6.77,10.14,8.22,4.4,1.13
"2022-05-06 20:00:00.000","21:00 PM",6.39,9.78,6.16,4.05,-0.29
"2022-05-06 21:00:00.000","22:00 PM",5.51,8.08,5.91,3.71,-0.48
"2022-05-06 22:00:00.000","23:00 PM",4.58,6.31,5.39,3.72,-1.08
"2022-05-06 23:00:00.000","00:00 AM",4.24,5.92,4.32,3.6,-1.32
"2022-05-07 00:00:00.000","01:00 AM",4,5.15,4.3,3.4,-2.05
"2022-05-07 01:00:00.000","02:00 AM",3.35,4.67,3.8,3.14,-2.39
"2022-05-07 02:00:00.000","03:00 AM",3.86,4.7,3.84,3.19,-2.25
"2022-05-07 03:00:00.000","04:00 AM",3.78,5.39,4.04,3.52,-1.92
"2022-05-07 04:00:00.000","05:00 AM",4.11,5.72,4.47,3.87,-1.54
"2022-05-07 05:00:00.000","06:00 AM",4.17,5.68,4.51,3.92,-1.21
"2022-05-07 06:00:00.000","07:00 AM",4.19,5.83,4.41,3.77,0.04
"2022-05-07 07:00:00.000","08:00 AM",4.12,5.8,4.98,3.66,-0.75
"2022-05-07 08:00:00.000","09:00 AM",4.09,5.5,4.71,3.54,-1.21
"2022-05-07 09:00:00.000","10:00 AM",5.41,6.87,5.91,3.82,0.72
"2022-05-07 10:00:00.000","11:00 AM",6.19,8.27,7.16,4.92,1.35
"2022-05-07 11:00:00.000","12:00 PM",6.52,9.55,8.03,5.25,1.74
"2022-05-07 12:00:00.000","13:00 PM",6.37,9.57,8.94,5.51,1.24
"2022-05-07 13:00:00.000","14:00 PM",5.98,8.73,8.83,5.2,0.77
"2022-05-07 14:00:00.000","15:00 PM",5.96,8.98,8.12,5.04,0.51
"2022-05-07 15:00:00.000","16:00 PM",6.5,9.01,9.93,4.99,0.47
"2022-05-07 16:00:00.000","17:00 PM",7.04,8.6,9.61,5.09,0.26
"2022-05-07 17:00:00.000","18:00 PM",6.86,9.37,9.76,5.28,0.02
"2022-05-07 18:00:00.000","19:00 PM",7.64,8.65,10.88,5.27,0.06
"2022-05-07 19:00:00.000","20:00 PM",8.73,11.03,9.08,5.16,0.41
"2022-05-07 20:00:00.000","21:00 PM",7,11.6,8.57,4.91,0.17
"2022-05-07 21:00:00.000","22:00 PM",9.04,8.73,7.78,4.53,-0.28
"2022-05-07 22:00:00.000","23:00 PM",5.38,6.77,6.37,4.36,-1.07
"2022-05-07 23:00:00.000","00:00 AM",5.15,5.98,5.32,4.41,-1.51
"2022-05-08 00:00:00.000","01:00 AM",5.18,6.06,5.44,4.39,-1.57
"2022-05-08 01:00:00.000","02:00 AM",5.19,6.21,5.25,4.43,-1.43
"2022-05-08 02:00:00.000","03:00 AM",5.08,6.02,5.36,4.49,-1.47
"2022-05-08 03:00:00.000","04:00 AM",5.12,5.96,5.03,4.35,-1.67
"2022-05-08 04:00:00.000","05:00 AM",4.88,5.8,5.18,4.19,-1.74
"2022-05-08 05:00:00.000","06:00 AM",5.03,6.22,5.16,4.17,-1.45
"2022-05-08 06:00:00.000","07:00 AM",5.31,6.59,5.24,4.29,-1.2
"2022-05-08 07:00:00.000","08:00 AM",5.11,6.11,5.58,4.38,-1.6
"2022-05-08 08:00:00.000","09:00 AM",4.97,6.4,6.03,4.4,-1.62
"2022-05-08 09:00:00.000","10:00 AM",5.16,6.29,6.01,4.4,-1.29
"2022-05-08 10:00:00.000","11:00 AM",4.85,6.51,6.06,4.47,-1.3
"2022-05-08 11:00:00.000","12:00 PM",5.27,6.55,6.58,4.57,-0.99
"2022-05-08 12:00:00.000","13:00 PM",6.33,6.87,8.03,4.44,-1.04
"2022-05-08 13:00:00.000","14:00 PM",5.25,7.01,8.97,4.33,-1.07
"2022-05-08 14:00:00.000","15:00 PM",5.17,7.09,8.79,4.2,-1.23
"2022-05-08 15:00:00.000","16:00 PM",4.82,6.64,12.45,4.32,-1.4
"2022-05-08 16:00:00.000","17:00 PM",4.94,9.78,13.01,4.7,-0.91
"2022-05-08 17:00:00.000","18:00 PM",5.71,7.82,9.17,4.66,-0.93
"2022-05-08 18:00:00.000","19:00 PM",5.85,8.24,9.49,4.74,-1.01
"2022-05-08 19:00:00.000","20:00 PM",5.29,8.83,7.98,4.7,-0.91
"2022-05-08 20:00:00.000","21:00 PM",6.07,7.44,7.01,4.23,-0.77
"2022-05-08 21:00:00.000","22:00 PM",5.47,6.79,5.55,4.22,-0.8
"2022-05-08 22:00:00.000","23:00 PM",5.43,6.68,5.62,4.55,-1.17
"2022-05-08 23:00:00.000","00:00 AM",5.26,6.56,5.49,4.84,-1.59
"2022-05-09 00:00:00.000","01:00 AM",4.49,6.49,4.39,4.23,-4.37
"2022-05-09 02:00:00.000","03:00 AM",6.96,6.03,5.04,4.13,2.17
"2022-05-09 03:00:00.000","04:00 AM",4.62,5.95,4.79,4.16,1.99
"2022-05-09 04:00:00.000","05:00 AM",6.81,6.43,5.4,4.05,1.94
"2022-05-09 05:00:00.000","06:00 AM",5.81,6.78,6.33,4.03,3.89
"2022-05-09 06:00:00.000","07:00 AM",5.9,6.93,6.75,4,3.12
"2022-05-09 07:00:00.000","08:00 AM",5.79,7.4,6.65,3.99,3.33
"2022-05-09 08:00:00.000","09:00 AM",5.44,9.1,7.03,4.11,3.37
"2022-05-09 09:00:00.000","10:00 AM",5.68,8.48,8.44,4.25,3.27
"2022-05-09 10:00:00.000","11:00 AM",5.27,7.46,7.65,4.51,6.29
"2022-05-09 11:00:00.000","12:00 PM",5.65,8.91,8.33,4.72,4.09
"2022-05-09 12:00:00.000","13:00 PM",5.97,9.32,9.15,4.88,3.89
"2022-05-09 13:00:00.000","14:00 PM",5.35,9.65,9.79,5.18,4.3
"2022-05-09 14:00:00.000","15:00 PM",5.94,9.87,8.75,5.25,NA
"2022-05-09 15:00:00.000","16:00 PM",6.07,9.25,8.5,5.28,NA
"2022-05-09 16:00:00.000","17:00 PM",6.17,8.42,9.84,5.23,NA
"2022-05-09 17:00:00.000","18:00 PM",6.88,10.35,9.34,5.41,NA
"2022-05-09 18:00:00.000","19:00 PM",7.35,9.52,9.33,5.42,NA
"2022-05-09 19:00:00.000","20:00 PM",8.94,9.71,9.88,5.53,NA
"2022-05-09 20:00:00.000","21:00 PM",7.34,8.97,9.27,5.36,NA
"2022-05-09 21:00:00.000","22:00 PM",57.81,7.99,7.62,5.8,NA
"2022-05-09 22:00:00.000","23:00 PM",6.39,9,7.65,5.81,NA
"2022-05-09 23:00:00.000","00:00 AM",6.07,8.14,7.16,5.57,NA
"2022-05-10 00:00:00.000","01:00 AM",5.65,7.98,6.51,5.49,NA
"2022-05-10 01:00:00.000","02:00 AM",5.43,7.68,6.49,5.46,NA
"2022-05-10 02:00:00.000","03:00 AM",5.48,8.59,6.06,5.09,NA
"2022-05-10 03:00:00.000","04:00 AM",5.04,6.59,6.17,4.79,NA
"2022-05-10 04:00:00.000","05:00 AM",5,6.62,5.32,4.7,NA
"2022-05-10 05:00:00.000","06:00 AM",5.4,6.9,6.12,4.77,NA
"2022-05-10 06:00:00.000","07:00 AM",5.62,7.4,7.33,4.69,NA
"2022-05-10 07:00:00.000","08:00 AM",5.67,8.5,7.5,4.63,NA
"2022-05-10 08:00:00.000","09:00 AM",6.8,9.12,7.05,4.31,NA
"2022-05-10 09:00:00.000","10:00 AM",5.14,8.04,8.57,4.13,NA
"2022-05-10 10:00:00.000","11:00 AM",4.81,7.65,7.99,4.19,NA
"2022-05-10 11:00:00.000","12:00 PM",8.07,7.28,7.32,4.21,NA
"2022-05-10 12:00:00.000","13:00 PM",6.71,8.09,7.87,4.53,NA
"2022-05-10 13:00:00.000","14:00 PM",5.09,8.21,7.87,4.6,NA
"2022-05-10 14:00:00.000","15:00 PM",5.02,7.82,7.06,4.49,NA
"2022-05-10 15:00:00.000","16:00 PM",6.97,7.88,7.95,4.16,NA
"2022-05-10 16:00:00.000","17:00 PM",5.56,9.38,6.64,4.38,NA
"2022-05-10 17:00:00.000","18:00 PM",5.48,8.48,8.48,4.68,NA
"2022-05-10 18:00:00.000","19:00 PM",6.74,8.9,8.29,5.72,NA
"2022-05-10 19:00:00.000","20:00 PM",10.2,10.68,9.21,4.48,NA
"2022-05-10 20:00:00.000","21:00 PM",7.1,8.05,6.49,3.85,NA
"2022-05-10 21:00:00.000","22:00 PM",4.79,6.68,5.83,4.31,NA
"2022-05-10 22:00:00.000","23:00 PM",5.45,7.78,5.99,5.68,NA
"2022-05-10 23:00:00.000","00:00 AM",4.88,7.08,5.84,4.66,NA
"2022-05-11 00:00:00.000","01:00 AM",6.28,9.66,7.24,5.33,NA
"2022-05-11 01:00:00.000","02:00 AM",8.24,14.46,8.96,5.26,NA
"2022-05-11 02:00:00.000","03:00 AM",13.67,22.68,14.62,11.71,NA
"2022-05-11 03:00:00.000","04:00 AM",12.31,18.77,13.76,12.62,NA
"2022-05-11 04:00:00.000","05:00 AM",12.31,19.78,14.58,12.99,NA
"2022-05-11 05:00:00.000","06:00 AM",12.63,18.43,14.42,13.41,NA
"2022-05-11 06:00:00.000","07:00 AM",12.23,17.83,14.68,11.79,NA
"2022-05-11 07:00:00.000","08:00 AM",11.03,13,12.13,6.92,NA
"2022-05-11 08:00:00.000","09:00 AM",8.84,9.45,8.45,4.73,NA
"2022-05-11 09:00:00.000","10:00 AM",5.9,8.11,7.87,4.34,NA
"2022-05-11 10:00:00.000","11:00 AM",6.51,9.66,7.38,4.17,NA
"2022-05-11 11:00:00.000","12:00 PM",7.37,11.18,8.12,4.14,NA
"2022-05-11 12:00:00.000","13:00 PM",5.39,8.57,7.74,3.82,NA
"2022-05-11 13:00:00.000","14:00 PM",4.47,7.04,5.9,3.82,NA
"2022-05-11 14:00:00.000","15:00 PM",5.6,9.11,7.91,4.14,NA
"2022-05-11 15:00:00.000","16:00 PM",5.69,8.12,7.1,4.48,NA
"2022-05-11 16:00:00.000","17:00 PM",6.24,9,8.48,6.08,NA
"2022-05-11 17:00:00.000","18:00 PM",7.89,12.89,11.63,9.17,NA
"2022-05-11 18:00:00.000","19:00 PM",11.88,14.8,13.98,11.61,NA
"2022-05-11 19:00:00.000","20:00 PM",13.08,16.51,16.61,11.66,NA
"2022-05-11 20:00:00.000","21:00 PM",10.72,12.9,14.91,8.06,NA
"2022-05-11 21:00:00.000","22:00 PM",9.18,13.38,11.4,7,NA
"2022-05-11 22:00:00.000","23:00 PM",9.38,13.59,10.73,9.05,NA
"2022-05-11 23:00:00.000","00:00 AM",11.28,15.03,12.67,12.17,NA
"2022-05-12 00:00:00.000","01:00 AM",10.04,15.97,11.33,8.33,NA
"2022-05-12 01:00:00.000","02:00 AM",5.01,10.04,6.08,4.7,NA
